job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
McAfee:1298,McAfee,"Analyst, Platform & Enablement","Waterloo, Canada; Ontario, Canada",Information Technology,https://careers.mcafee.com/jobs/1298,2026-07-14T15:31:00+0000,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,jibe:McAfee:1298
McAfee:1321,McAfee,"Analyst, Retention Analytics","Ontario, Canada",Information Technology,https://careers.mcafee.com/jobs/1321,2026-06-29T14:33:00+0000,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,jibe:McAfee:1321
McAfee:1424,McAfee,Cloud Software Engineer,"Bangalore, India",Engineering,https://careers.mcafee.com/jobs/1424,2026-07-08T05:01:00+0000,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,jibe:McAfee:1424
McAfee:1396,McAfee,Data Analyst / Engineer,"Frisco, Texas",Information Technology,https://careers.mcafee.com/jobs/1396,2026-06-29T15:14:00+0000,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,Software Engineering,true,Keyword,58,keyword-only heuristic,true,jibe:McAfee:1396
McAfee:1432,McAfee,Design Director,"San Jose, California",Marketing,https://careers.mcafee.com/jobs/1432,2026-07-08T13:46:00+0000,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,jibe:McAfee:1432
McAfee:1374,McAfee,Devops Engineer,"Bangalore, India",Engineering,https://careers.mcafee.com/jobs/1374,2026-06-30T14:02:00+0000,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,jibe:McAfee:1374
McAfee:1414,McAfee,DevSecOps Engineer - Product Security,"Bangalore, India",Information Technology,https://careers.mcafee.com/jobs/1414,2026-06-30T13:59:00+0000,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,jibe:McAfee:1414
McAfee:1341,McAfee,Director of Communications & PR,"San Jose, California",Marketing,https://careers.mcafee.com/jobs/1341,2026-06-29T14:39:00+0000,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,jibe:McAfee:1341
McAfee:1312,McAfee,"Director, Audience Development","Remote City, New York",Marketing,https://careers.mcafee.com/jobs/1312,2026-07-02T13:16:00+0000,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,jibe:McAfee:1312
McAfee:1349,McAfee,"Director, Messaging Operations","Remote City, New York; Frisco, Texas",Marketing,https://careers.mcafee.com/jobs/1349,2026-06-30T20:07:00+0000,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,jibe:McAfee:1349
McAfee:1350,McAfee,"Director, Monetization","Remote City, New York",Marketing,https://careers.mcafee.com/jobs/1350,2026-06-30T20:06:00+0000,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,jibe:McAfee:1350
