job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Toast:7976242,Toast," Principal Product Manager, Kitchen Technology & Innovation","Remote, US",R & D : Product : Commerce,https://careers.toasttab.com/jobs?gh_jid=7976242,2026-06-18T15:02:43-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:7976242
Toast:7757899,Toast," Senior GTM Engineer,  AI Innovation",Remote,Marketing : Customer Marketing,https://careers.toasttab.com/jobs?gh_jid=7757899,2026-05-15T17:27:51-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:7757899
Toast:7641691,Toast," Territory Account Executive  - Sandusky, OH","Sandusky, OH",Sales : SMB Field Sales AEs,https://careers.toasttab.com/jobs?gh_jid=7641691,2026-07-07T12:08:32-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:7641691
Toast:8036875,Toast,"Austin, TX Strategic Cuisines District Manager- Spanish ","Austin, TX",Sales : Strategic Cuisines Sales Management,https://careers.toasttab.com/jobs?gh_jid=8036875,2026-06-29T17:41:20-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:8036875
Toast:8046510,Toast,Bilingual Growth Account Executive - Mandarin,"New York, NY",Sales : Upsell Sales AEs,https://careers.toasttab.com/jobs?gh_jid=8046510,2026-07-07T11:54:16-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:8046510
Toast:8046512,Toast,Bilingual Growth Account Executive - Mandarin,"Seattle, WA",Sales : Upsell Sales AEs,https://careers.toasttab.com/jobs?gh_jid=8046512,2026-07-07T12:49:57-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:8046512
Toast:8046514,Toast,Bilingual Growth Account Executive - Spanish,"Houston, TX",Sales : Upsell Sales AEs,https://careers.toasttab.com/jobs?gh_jid=8046514,2026-07-07T12:52:05-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:8046514
Toast:8046516,Toast,Bilingual Growth Account Executive - Spanish,"Miami, FL",Sales : Upsell Sales AEs,https://careers.toasttab.com/jobs?gh_jid=8046516,2026-07-07T12:48:50-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:8046516
Toast:8046518,Toast,Bilingual Growth Account Executive - Spanish,"Chicago, IL",Sales : Upsell Sales AEs,https://careers.toasttab.com/jobs?gh_jid=8046518,2026-07-07T12:55:07-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:8046518
Toast:7931133,Toast,Bilingual Hybrid Development Representative (Mandarin),"San Francisco, CA",Sales : Sales Acceleration,https://careers.toasttab.com/jobs?gh_jid=7931133,2026-07-07T14:53:24-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:7931133
Toast:7931136,Toast,Bilingual Hybrid Development Representative (Mandarin),"New York, NY",Sales : Sales Acceleration,https://careers.toasttab.com/jobs?gh_jid=7931136,2026-07-07T14:53:26-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:7931136
Toast:7931143,Toast,Bilingual Hybrid Development Representative (Mandarin),"Philadelphia, PA",Sales : Sales Acceleration,https://careers.toasttab.com/jobs?gh_jid=7931143,2026-07-07T14:53:28-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:7931143
Toast:7931146,Toast,Bilingual Hybrid Development Representative (Mandarin),"Houston, TX",Sales : Sales Acceleration,https://careers.toasttab.com/jobs?gh_jid=7931146,2026-07-07T14:53:32-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:7931146
Toast:7931147,Toast,Bilingual Hybrid Development Representative (Mandarin),"Dallas, TX",Sales : Sales Acceleration,https://careers.toasttab.com/jobs?gh_jid=7931147,2026-07-07T14:53:33-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:7931147
Toast:7931181,Toast,Bilingual Hybrid Development Representative (Mandarin),"Miami, FL",Sales : Sales Acceleration,https://careers.toasttab.com/jobs?gh_jid=7931181,2026-07-07T14:53:36-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:7931181
Toast:7950971,Toast,Bilingual Hybrid Development Representative (Mandarin),Remote - US,Sales : Sales Acceleration,https://careers.toasttab.com/jobs?gh_jid=7950971,2026-07-07T14:53:40-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:7950971
Toast:8049756,Toast,Bilingual Hybrid Development Representative (Mandarin),"Seattle, WA",Sales : Sales Acceleration,https://careers.toasttab.com/jobs?gh_jid=8049756,2026-07-07T17:16:58-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:8049756
Toast:8049757,Toast,Bilingual Hybrid Development Representative (Mandarin),"Phoenix, AZ",Sales : Sales Acceleration,https://careers.toasttab.com/jobs?gh_jid=8049757,2026-07-07T17:18:48-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:8049757
Toast:8049758,Toast,Bilingual Hybrid Development Representative (Mandarin),"Las Vegas, NV",Sales : Sales Acceleration,https://careers.toasttab.com/jobs?gh_jid=8049758,2026-07-07T17:18:47-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:8049758
Toast:8049759,Toast,Bilingual Hybrid Development Representative (Mandarin),"Portland, OR",Sales : Sales Acceleration,https://careers.toasttab.com/jobs?gh_jid=8049759,2026-07-07T17:18:47-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:8049759
Toast:8049760,Toast,Bilingual Hybrid Development Representative (Mandarin),"North Jersey, NJ",Sales : Sales Acceleration,https://careers.toasttab.com/jobs?gh_jid=8049760,2026-07-07T17:21:32-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:8049760
Toast:8049761,Toast,Bilingual Hybrid Development Representative (Mandarin),Florida,Sales : Sales Acceleration,https://careers.toasttab.com/jobs?gh_jid=8049761,2026-07-07T17:21:33-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:8049761
Toast:7992640,Toast,Bilingual Hybrid Development Representative (Thai),Remote - US,Sales : Sales Acceleration,https://careers.toasttab.com/jobs?gh_jid=7992640,2026-07-07T14:54:38-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:7992640
Toast:8046403,Toast,"Bilingual Strategic Cuisines Account Executive (Korean) - Los Angeles, CA","Los Angeles, CA",Sales : Strategic Cuisines Sales AEs,https://careers.toasttab.com/jobs?gh_jid=8046403,2026-07-13T07:45:14-04:00,2026-07-13T11:58:49+00:00,2026-07-13 04:58 Mon,,false,,,,false,greenhouse:Toast:8046403
Toast:7843356,Toast,"Bilingual Strategic Cuisines Account Executive (Mandarin ) - Los Angeles, CA		","Los Angeles, CA",Sales : Strategic Cuisines Sales AEs,https://careers.toasttab.com/jobs?gh_jid=7843356,2026-07-08T14:14:51-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:7843356
Toast:7976926,Toast,Bilingual Strategic Cuisines Account Executive (Mandarin ) - West Coast 	,"West Coast, US ",Sales : Strategic Cuisines Sales AEs,https://careers.toasttab.com/jobs?gh_jid=7976926,2026-07-08T14:15:31-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:7976926
Toast:8031372,Toast,"Bilingual Strategic Cuisines Account Executive (Spanish) - Albuquerque, NM","Albuquerque, New Mexico ",Sales : Strategic Cuisines Sales AEs,https://careers.toasttab.com/jobs?gh_jid=8031372,2026-07-08T14:20:05-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Toast:8031372
