job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids,source_dates
Citizens Financial Group:123debac-6439-420e-b440-1aa1f1d9e451,Citizens Financial Group,Business Insights Intern - Multiple Teams,"Boston, MA; Johnston, RI; Columbus, OH",AI/ML/Data,https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49283,2026-09-11,2026-09-11,2026-09-11T14:41:19+00:00,2026-09-11 07:41 Fri,,false,,,,false,simplify:Simplify Internships:123debac-6439-420e-b440-1aa1f1d9e451,2026-09-11
Citizens Financial Group:5cd8a4f6-0d01-4524-bc85-e40a74e53d54,Citizens Financial Group,Business Insights Intern - Multiple Teams,"Boston, MA; Johnston, RI; Columbus, OH",AI/ML/Data,https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49279,2026-09-11,2026-09-11,2026-09-11T14:41:19+00:00,2026-09-11 07:41 Fri,,false,,,,false,simplify:Simplify Internships:5cd8a4f6-0d01-4524-bc85-e40a74e53d54,2026-09-11
Citizens Financial Group:5ee99f3c-d337-4cf1-87c9-d734f42a1f3f,Citizens Financial Group,Data Analyst Intern - Multiple Teams,"Boston, MA; Johnston, RI; Columbus, OH",AI/ML/Data,https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49282,2026-09-11,2026-09-11,2026-09-11T14:41:19+00:00,2026-09-11 07:41 Fri,,false,,,,false,simplify:Simplify Internships:5ee99f3c-d337-4cf1-87c9-d734f42a1f3f,2026-09-11
Citizens Financial Group:e0125f9d-5b88-4e1f-844e-39275d743833,Citizens Financial Group,Data Analyst Intern - Multiple Teams,"Boston, MA; Johnston, RI; Columbus, OH",AI/ML/Data,https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49278,2026-09-11,2026-09-11,2026-09-11T14:41:19+00:00,2026-09-11 07:41 Fri,,false,,,,false,simplify:Simplify Internships:e0125f9d-5b88-4e1f-844e-39275d743833,2026-09-11
Citizens Financial Group:db198792-f1a9-4eb5-88da-5c5547ebe0fa,Citizens Financial Group,Data Engineer,"Plano, TX; Johnston, RI; Phoenix, AZ",AI/ML/Data,https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49290,2026-09-11,2026-09-11,2026-09-11T14:41:19+00:00,2026-09-11 07:41 Fri,Software Engineering,true,CLI:codex,18,職缺描述為空，雖然候選人具備 Python、資料庫、Docker 與後端系統經驗，但履歷核心仍集中於 Computer Vision 與 Machine Learning，與 Data Engineer 職位的直接匹配度有限。,false,simplify:Simplify New Grad:db198792-f1a9-4eb5-88da-5c5547ebe0fa,2026-09-11
Citizens Financial Group:3238daa0-03ad-4e44-a14b-4d25ad9d4fa0,Citizens Financial Group,Data Engineer Intern - Enterprise Technology & Security,"Plano, TX; Johnston, RI; Phoenix, AZ",AI/ML/Data,https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49285,2026-09-11,2026-09-11,2026-09-11T14:41:19+00:00,2026-09-11 07:41 Fri,Software Engineering,true,CLI:codex,42,候選人具備 Python、MySQL、Redis、Docker 與資料自動化及後端開發經驗，符合 Data Engineer Intern 的部分基礎要求，但履歷主要聚焦於 Computer Vision 與 ML，且職缺描述為空，難以確認其與 Enterprise Technology & Security 的直接契合度。,true,simplify:Simplify Internships:3238daa0-03ad-4e44-a14b-4d25ad9d4fa0,2026-09-11
Citizens Financial Group:82039341-ea93-4f72-b913-0a78e53dd7d7,Citizens Financial Group,Data Management Intern - Enterprise Data and Analytics,"Boston, MA; Johnston, RI; Columbus, OH",AI/ML/Data,https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49281,2026-09-11,2026-09-11,2026-09-11T14:41:19+00:00,2026-09-11 07:41 Fri,,false,,,,false,simplify:Simplify Internships:82039341-ea93-4f72-b913-0a78e53dd7d7,2026-09-11
Citizens Financial Group:e4891cf7-47bc-4b62-ac00-ef0759846dfa,Citizens Financial Group,Data Management Intern - Multiple Teams,"Boston, MA; Johnston, RI; Columbus, OH",AI/ML/Data,https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49277,2026-09-11,2026-09-11,2026-09-11T14:41:19+00:00,2026-09-11 07:41 Fri,,false,,,,false,simplify:Simplify Internships:e4891cf7-47bc-4b62-ac00-ef0759846dfa,2026-09-11
Citizens Financial Group:2bd0a1e0-53b9-4154-a4eb-1c4f5c86e603,Citizens Financial Group,Data Science Intern - Multiple Teams,"Boston, MA; Johnston, RI; Columbus, OH",AI/ML/Data,https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49280,2026-09-11,2026-09-11,2026-09-11T14:41:19+00:00,2026-09-11 07:41 Fri,AI / ML,true,CLI:codex,55,候選人具備扎實的 Python、Machine Learning、Computer Vision、PyTorch 與資料分析經驗，且有研究及軟體工程背景，但履歷未顯示金融領域或 Data Science 實習的直接經驗。,true,simplify:Simplify Internships:2bd0a1e0-53b9-4154-a4eb-1c4f5c86e603,2026-09-11
Citizens Financial Group:f80eca44-d898-4e0d-8399-e64e67e9e67d,Citizens Financial Group,Data Science Intern - Multiple Teams,"Boston, MA; Johnston, RI; Columbus, OH",AI/ML/Data,https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49276,2026-09-11,2026-09-11,2026-09-11T14:41:19+00:00,2026-09-11 07:41 Fri,AI / ML,true,CLI:codex,0,職缺描述為空，缺乏可用資訊判斷候選人的 skills、domain 或 seniority 與該職位的匹配度。,true,simplify:Simplify Internships:f80eca44-d898-4e0d-8399-e64e67e9e67d,2026-09-11
Citizens Financial Group:9c4220ab-f3bd-423f-94ac-5cdcd9d06c63,Citizens Financial Group,Software Engineer,"Plano, TX; Johnston, RI; Phoenix, AZ",Software,https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49291,2026-09-11,2026-09-11,2026-09-11T14:41:19+00:00,2026-09-11 07:41 Fri,Software Engineering,true,CLI:codex,0,職缺描述為空，無法確認其與候選人在 Computer Vision、Python、C++、ML 或 Software Engineer 工作經驗的匹配程度。,true,simplify:Simplify New Grad:9c4220ab-f3bd-423f-94ac-5cdcd9d06c63,2026-09-11
