job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
General Motors:/job/Indaiatuba-Sao-Paulo-Brazil/XMLNAME-1-2-Oficial-de-Cozinha---Planta-Indaiatuba_JR-202603978,General Motors,1/2 Oficial de Cozinha - Planta Indaiatuba,"Indaiatuba, Sao Paulo, Brazil",,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Indaiatuba-Sao-Paulo-Brazil/XMLNAME-1-2-Oficial-de-Cozinha---Planta-Indaiatuba_JR-202603978,Posted Today,2026-07-22T17:18:00+00:00,2026-07-22 10:18 Wed,,false,,,,false,workday:General Motors:/job/Indaiatuba-Sao-Paulo-Brazil/XMLNAME-1-2-Oficial-de-Cozinha---Planta-Indaiatuba_JR-202603978
General Motors:/job/Oshawa-Ontario-Canada/XMLNAME-2026-Fall-Co-op-Marketing-and-Sales-Operations--GM-Fleet_JR-202614172,General Motors,"2026 Fall Co-op Marketing and Sales Operations, GM Fleet","Oshawa, Ontario, Canada",,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Oshawa-Ontario-Canada/XMLNAME-2026-Fall-Co-op-Marketing-and-Sales-Operations--GM-Fleet_JR-202614172,Posted Yesterday,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,workday:General Motors:/job/Oshawa-Ontario-Canada/XMLNAME-2026-Fall-Co-op-Marketing-and-Sales-Operations--GM-Fleet_JR-202614172
General Motors:/job/Warren-Michigan-United-States-of-America/XMLNAME-2026-Fall-Intern---Research---Development_JR-202613027,General Motors,2026 Fall Intern - Research & Development,"Warren, Michigan, United States of America",,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/XMLNAME-2026-Fall-Intern---Research---Development_JR-202613027,Posted Today,2026-07-22T13:59:15+00:00,2026-07-22 06:59 Wed,,false,,,,false,workday:General Motors:/job/Warren-Michigan-United-States-of-America/XMLNAME-2026-Fall-Intern---Research---Development_JR-202613027
General Motors:https://generalmotors.wd5.myworkdayjobs.com/en-US/careers_gm/job/Warren-Michigan-United-States-of-America/XMLNAME-2026-Fall-Intern---Research---Development--AI-ML_JR-202612795,General Motors,2026 Fall Intern - Research & Development: AI/ML,"Warren, MI +1",,https://generalmotors.wd5.myworkdayjobs.com/en-US/careers_gm/job/Warren-Michigan-United-States-of-America/XMLNAME-2026-Fall-Intern---Research---Development--AI-ML_JR-202612795,,2026-07-08T14:36:08+00:00,2026-07-08 07:36 Wed,,false,,,,false,speedyapply:SpeedyApply AI:https://generalmotors.wd5.myworkdayjobs.com/en-US/careers_gm/job/Warren-Michigan-United-States-of-America/XMLNAME-2026-Fall-Intern---Research---Development--AI-ML_JR-202612795
General Motors:50a38659-a74c-4ff4-baf0-5671b82f4a93,General Motors,"2026 Summer Intern - Software Engineer, Machine Learning Validation (PhD)","Mountain View, CA; Sunnyvale, CA","Data Science, AI & Machine Learning",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Mountain-View-California-United-States-of-America/XMLNAME-2026-Summer-Intern---Software-Engineer--Machine-Learning-Validation--PhD-_JR-202523181,2025-11-27,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:50a38659-a74c-4ff4-baf0-5671b82f4a93
General Motors:/job/St-Catharines-Ontario-Canada/XMLNAME-2nd-3rd-Class-Operating-Engineer_JR-202615067,General Motors,2nd/3rd Class Operating Engineer,"St. Catharines, Ontario, Canada",,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/St-Catharines-Ontario-Canada/XMLNAME-2nd-3rd-Class-Operating-Engineer_JR-202615067,Posted Today,2026-07-21T18:41:53+00:00,2026-07-21 11:41 Tue,,false,,,,false,workday:General Motors:/job/St-Catharines-Ontario-Canada/XMLNAME-2nd-3rd-Class-Operating-Engineer_JR-202615067
General Motors:/job/Sao-Caetano-do-Sul-Sao-Paulo-Brazil/Accounting-Analyst-GMSA_JR-202614261,General Motors,Accounting Analyst GMSA,2 Locations,,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Sao-Caetano-do-Sul-Sao-Paulo-Brazil/Accounting-Analyst-GMSA_JR-202614261,Posted Today,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,workday:General Motors:/job/Sao-Caetano-do-Sul-Sao-Paulo-Brazil/Accounting-Analyst-GMSA_JR-202614261
General Motors:/job/Sao-Caetano-do-Sul-Sao-Paulo-Brazil/Daily-Operations-Analyst_JR-202613602-1,General Motors,Accounting Sr Analyst - São Caetano do Sul/SP,2 Locations,,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Sao-Caetano-do-Sul-Sao-Paulo-Brazil/Daily-Operations-Analyst_JR-202613602-1,Posted Today,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,workday:General Motors:/job/Sao-Caetano-do-Sul-Sao-Paulo-Brazil/Daily-Operations-Analyst_JR-202613602-1
General Motors:/job/Bogota-Cundinamarca-Colombia/Accounts-Payable-operations-Analyst_JR-202614770,General Motors,Accounts Payable operations Analyst,"Bogota, Cundinamarca, Colombia",,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Bogota-Cundinamarca-Colombia/Accounts-Payable-operations-Analyst_JR-202614770,Posted Yesterday,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,workday:General Motors:/job/Bogota-Cundinamarca-Colombia/Accounts-Payable-operations-Analyst_JR-202614770
General Motors:/job/Remote---North-Carolina/ACDelco-Market-Area-Manager_JR-202612739,General Motors,ACDelco Market Area Manager,Remote - North Carolina,,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Remote---North-Carolina/ACDelco-Market-Area-Manager_JR-202612739,Posted 2 Days Ago,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,workday:General Motors:/job/Remote---North-Carolina/ACDelco-Market-Area-Manager_JR-202612739
