job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Applied Intuition:5022e17f-c8c4-4740-a972-2c84e2e25b97,Applied Intuition,Account Manager (J-OEM),Tokyo,Commercial,https://jobs.ashbyhq.com/applied/5022e17f-c8c4-4740-a972-2c84e2e25b97,2023-01-05T18:34:21.956+00:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,ashby:Applied Intuition:5022e17f-c8c4-4740-a972-2c84e2e25b97
Applied Intuition:4c1ed190-6468-4117-9057-11abaa0de0d2,Applied Intuition,Administrative Assistant – EMEA Finance & Operations,Stuttgart,Business Functions,https://jobs.ashbyhq.com/applied/4c1ed190-6468-4117-9057-11abaa0de0d2,2026-05-11T15:24:39.701+00:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,ashby:Applied Intuition:4c1ed190-6468-4117-9057-11abaa0de0d2
Applied Intuition:ffd8635d-43d5-4298-a29c-67eaa45c5a4a,Applied Intuition,Android Software Engineer - Applications,Sunnyvale,Vehicle OS,https://jobs.ashbyhq.com/applied/ffd8635d-43d5-4298-a29c-67eaa45c5a4a,2026-06-25T23:04:23.590+00:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,ashby:Applied Intuition:ffd8635d-43d5-4298-a29c-67eaa45c5a4a
Applied Intuition:6e6b218a-ef17-45fe-86ba-0bf33199016f,Applied Intuition,Application Engineer - Technical Customer Lead,Sunnyvale,Application Engineering,https://jobs.ashbyhq.com/applied/6e6b218a-ef17-45fe-86ba-0bf33199016f,2025-09-26T20:48:00.925+00:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,ashby:Applied Intuition:6e6b218a-ef17-45fe-86ba-0bf33199016f
Applied Intuition:ab5710d5-6511-4282-971d-74e7b99c1e95,Applied Intuition,Application Engineer - Technical Customer Lead,Munich,Application Engineering,https://jobs.ashbyhq.com/applied/ab5710d5-6511-4282-971d-74e7b99c1e95,2022-07-29T22:44:32.451+00:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,ashby:Applied Intuition:ab5710d5-6511-4282-971d-74e7b99c1e95
Applied Intuition:de36e623-f9a0-423c-a51a-ef0b92760e50,Applied Intuition,Application Engineer - Technical Customer Lead,Stockholm,Application Engineering,https://jobs.ashbyhq.com/applied/de36e623-f9a0-423c-a51a-ef0b92760e50,2022-07-29T22:44:37.422+00:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,ashby:Applied Intuition:de36e623-f9a0-423c-a51a-ef0b92760e50
Applied Intuition:31b72657-e00a-4ec2-888b-da1787db6570,Applied Intuition,Applied Perception Engineering Lead,"Poway, CA",Government,https://jobs.ashbyhq.com/applied/31b72657-e00a-4ec2-888b-da1787db6570,2026-06-29T14:44:29.988+00:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,ashby:Applied Intuition:31b72657-e00a-4ec2-888b-da1787db6570
Applied Intuition:bf7d23d3-5459-4fc7-a081-738c150db04c,Applied Intuition,Applied Perception Engineering Lead,Ann Arbor,Government,https://jobs.ashbyhq.com/applied/bf7d23d3-5459-4fc7-a081-738c150db04c,2026-05-04T14:41:59.408+00:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,ashby:Applied Intuition:bf7d23d3-5459-4fc7-a081-738c150db04c
Applied Intuition:40e1ec92-21a3-4498-8817-88ff04e3877f,Applied Intuition,Associate Editor,Sunnyvale,Design & Marketing,https://jobs.ashbyhq.com/applied/40e1ec92-21a3-4498-8817-88ff04e3877f,2026-06-23T22:25:40.060+00:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,ashby:Applied Intuition:40e1ec92-21a3-4498-8817-88ff04e3877f
Applied Intuition:0eb34e41-a08e-4b3d-a80d-199042a29d9c,Applied Intuition,Automotive GTM,Sunnyvale,Commercial,https://jobs.ashbyhq.com/applied/0eb34e41-a08e-4b3d-a80d-199042a29d9c,2026-04-08T21:03:40.882+00:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,ashby:Applied Intuition:0eb34e41-a08e-4b3d-a80d-199042a29d9c
