job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Avride:4249171009,Avride,Accountant,"Austin, Texas",Finance,https://job-boards.greenhouse.io/avride/jobs/4249171009,2026-07-29T07:46:51-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Avride:4249171009
Avride:4013017009,Avride,C++ Software Engineer – Motion Planning,"Austin, Texas",Motion planning,https://job-boards.greenhouse.io/avride/jobs/4013017009,2026-07-29T07:46:51-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Avride:4013017009
Avride:4330303009,Avride,Contract Recruiting Coordinator,"Austin, Texas",Recruitment,https://job-boards.greenhouse.io/avride/jobs/4330303009,2026-07-29T07:46:51-04:00,2026-07-28T23:56:06+00:00,2026-07-28 16:56 Tue,,false,,,,false,greenhouse:Avride:4330303009
Avride:4225101009,Avride,Contract Talent Partner / Recruiter,"Austin, Texas",Corporate,https://job-boards.greenhouse.io/avride/jobs/4225101009,2026-07-14T15:51:26-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Avride:4225101009
Avride:4012771009,Avride,Data Scientist – AV Metrics & Evaluation Analytics,"Austin, Texas",Analytics,https://job-boards.greenhouse.io/avride/jobs/4012771009,2026-07-29T07:46:51-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Avride:4012771009
Avride:4013229009,Avride,DevOps Engineer – Developer Tools,"Austin, Texas",Developer tools,https://job-boards.greenhouse.io/avride/jobs/4013229009,2026-07-29T07:46:51-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Avride:4013229009
Avride:4237588009,Avride,Facilities Technician,"Dallas, Texas",Procurement and administration,https://job-boards.greenhouse.io/avride/jobs/4237588009,2026-07-29T11:45:26-04:00,2026-07-29T15:59:13+00:00,2026-07-29 08:59 Wed,,false,,,,false,greenhouse:Avride:4237588009
Avride:4035727009,Avride,IT Operations Specialist,"Austin, Texas",Software Engineering,https://job-boards.greenhouse.io/avride/jobs/4035727009,2026-07-16T10:33:38-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Avride:4035727009
Avride:4337616009,Avride,Lead AI Infrastructure Engineer,"Austin, Texas",Analytics,https://job-boards.greenhouse.io/avride/jobs/4337616009,2026-07-29T20:14:40-04:00,2026-07-30T00:41:46+00:00,2026-07-29 17:41 Wed,,false,,,,false,greenhouse:Avride:4337616009
Avride:4061854009,Avride,Lead Data Scientist – Autonomous Driving,"Austin, Texas",Autonomous Vehicles,https://job-boards.greenhouse.io/avride/jobs/4061854009,2026-07-29T07:46:51-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Avride:4061854009
Avride:4304839009,Avride,Lead Software Engineer – Control,"Austin, Texas",,https://job-boards.greenhouse.io/avride/jobs/4304839009,2026-07-29T07:46:51-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Avride:4304839009
Avride:4013230009,Avride,Machine Learning Engineer,"Austin, Texas",Perception,https://job-boards.greenhouse.io/avride/jobs/4013230009,2026-07-29T07:46:51-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Avride:4013230009
Avride:4013016009,Avride,Machine Learning Engineer – Motion Planning & Prediction,"Austin, Texas",Motion planning,https://job-boards.greenhouse.io/avride/jobs/4013016009,2026-07-29T07:46:51-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Avride:4013016009
Avride:4017800009,Avride,QA Engineer – AV Behavior Simulation Testing,"Austin, Texas",Motion planning,https://job-boards.greenhouse.io/avride/jobs/4017800009,2026-07-29T07:46:51-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Avride:4017800009
