job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Mastercard:/job/Bogota-Colombia/ACD-Creative-Strategiest_R-248426,Mastercard,ACD Creative Strategist,"Bogota, Colombia",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Bogota-Colombia/ACD-Creative-Strategiest_R-248426,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Mastercard:/job/Bogota-Colombia/ACD-Creative-Strategiest_R-248426
Mastercard:/job/Bogota-Colombia/Analyst---Analytics-and-Metrics_R-281888,Mastercard,Analyst - Analytics and Metrics,"Bogota, Colombia",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Bogota-Colombia/Analyst---Analytics-and-Metrics_R-281888,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Mastercard:/job/Bogota-Colombia/Analyst---Analytics-and-Metrics_R-281888
Mastercard:/job/Gurgaon-India/Analyst--Analytics---Metrics-1_R-279888,Mastercard,"Analyst, Analytics & Metrics-1","Gurgaon, India",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Gurgaon-India/Analyst--Analytics---Metrics-1_R-279888,Posted Today,2026-07-13T13:17:07+00:00,2026-07-13 06:17 Mon,,false,,,,false,workday:Mastercard:/job/Gurgaon-India/Analyst--Analytics---Metrics-1_R-279888
Mastercard:/job/Gurgaon-India/Analyst--Analytics---Metrics-2_R-279889,Mastercard,"Analyst, Analytics & Metrics-2","Gurgaon, India",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Gurgaon-India/Analyst--Analytics---Metrics-2_R-279889,Posted Today,2026-07-13T13:17:07+00:00,2026-07-13 06:17 Mon,,false,,,,false,workday:Mastercard:/job/Gurgaon-India/Analyst--Analytics---Metrics-2_R-279889
Mastercard:/job/Dublin-Ireland-Mountain-View/Analyst--Business-Process-Improvement_R-275063,Mastercard,"Analyst, Business Process Improvement",2 Locations,,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Dublin-Ireland-Mountain-View/Analyst--Business-Process-Improvement_R-275063,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Mastercard:/job/Dublin-Ireland-Mountain-View/Analyst--Business-Process-Improvement_R-275063
Mastercard:/job/Mexico-City-Mexico/Analyst--Business-Process-Improvement_R-281547,Mastercard,"Analyst, Business Process Improvement",2 Locations,,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Mexico-City-Mexico/Analyst--Business-Process-Improvement_R-281547,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Mastercard:/job/Mexico-City-Mexico/Analyst--Business-Process-Improvement_R-281547
Mastercard:/job/Gurgaon-India/Associate-Analyst--Insights---Enablement_R-282412,Mastercard,"Associate Analyst, Insights & Enablement","Gurgaon, India",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Gurgaon-India/Associate-Analyst--Insights---Enablement_R-282412,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Mastercard:/job/Gurgaon-India/Associate-Analyst--Insights---Enablement_R-282412
Mastercard:/job/Waterloo-Belgium/Associate-Analyst--Strategy---Business-Excellence---Europe--Rosetta-Contract-_R-282585,Mastercard,"Associate Analyst, Strategy & Business Excellence – Europe (Rosetta Contract)","Waterloo, Belgium",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Waterloo-Belgium/Associate-Analyst--Strategy---Business-Excellence---Europe--Rosetta-Contract-_R-282585,Posted Today,2026-07-13T09:58:46+00:00,2026-07-13 02:58 Mon,,false,,,,false,workday:Mastercard:/job/Waterloo-Belgium/Associate-Analyst--Strategy---Business-Excellence---Europe--Rosetta-Contract-_R-282585
Mastercard:/job/Buenos-Aires-Argentina/Associate-Consultant-Intern--2027---Buenos-Aires--Argentina_R-282260-1,Mastercard,"Associate Consultant Intern, 2027 – Buenos Aires, Argentina","Buenos Aires, Argentina",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Buenos-Aires-Argentina/Associate-Consultant-Intern--2027---Buenos-Aires--Argentina_R-282260-1,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Mastercard:/job/Buenos-Aires-Argentina/Associate-Consultant-Intern--2027---Buenos-Aires--Argentina_R-282260-1
Mastercard:/job/Santiago-Chile/Associate-Consultant-Intern--2027---Santiago--Chile_R-282263-1,Mastercard,"Associate Consultant Intern, 2027 – Santiago, Chile","Santiago, Chile",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Santiago-Chile/Associate-Consultant-Intern--2027---Santiago--Chile_R-282263-1,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Mastercard:/job/Santiago-Chile/Associate-Consultant-Intern--2027---Santiago--Chile_R-282263-1
Mastercard:/job/Buenos-Aires-Argentina/Associate-Consultant--Launch-Program-2027---Buenos-Aires--Argentina_R-282233-1,Mastercard,"Associate Consultant, Launch Program 2027 – Buenos Aires, Argentina","Buenos Aires, Argentina",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Buenos-Aires-Argentina/Associate-Consultant--Launch-Program-2027---Buenos-Aires--Argentina_R-282233-1,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Mastercard:/job/Buenos-Aires-Argentina/Associate-Consultant--Launch-Program-2027---Buenos-Aires--Argentina_R-282233-1
Mastercard:/job/Santiago-Chile/Associate-Consultant--Launch-Program-2027---Santiago--Chile_R-282516-1,Mastercard,"Associate Consultant, Launch Program 2027 – Santiago, Chile","Santiago, Chile",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Santiago-Chile/Associate-Consultant--Launch-Program-2027---Santiago--Chile_R-282516-1,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Mastercard:/job/Santiago-Chile/Associate-Consultant--Launch-Program-2027---Santiago--Chile_R-282516-1
Mastercard:/job/Lisbon-Portugal/Senior-Specialist--Product-Management---Strategy---Execution_R-280165,Mastercard,"Associate Manager, Product Management - Strategy Execution","Lisbon, Portugal",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Lisbon-Portugal/Senior-Specialist--Product-Management---Strategy---Execution_R-280165,Posted Today,2026-07-13T07:58:42+00:00,2026-07-13 00:58 Mon,,false,,,,false,workday:Mastercard:/job/Lisbon-Portugal/Senior-Specialist--Product-Management---Strategy---Execution_R-280165
Mastercard:/job/Tokyo-Japan/Associate-Managing-Consultant--Advisors---Consulting-Services--Strategy---Transformation_R-276155,Mastercard,"Associate Managing Consultant, Advisors & Consulting Services, Strategy & Transformation","Tokyo, Japan",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Tokyo-Japan/Associate-Managing-Consultant--Advisors---Consulting-Services--Strategy---Transformation_R-276155,Posted Today,2026-07-13T05:58:45+00:00,2026-07-12 22:58 Sun,,false,,,,false,workday:Mastercard:/job/Tokyo-Japan/Associate-Managing-Consultant--Advisors---Consulting-Services--Strategy---Transformation_R-276155
Mastercard:/job/Purchase-New-York/Associate-Managing-Consultant--Supplier-Enablement_R-268293,Mastercard,"Associate Managing Consultant, Supplier Enablement","Purchase, New York",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Purchase-New-York/Associate-Managing-Consultant--Supplier-Enablement_R-268293,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Mastercard:/job/Purchase-New-York/Associate-Managing-Consultant--Supplier-Enablement_R-268293
Mastercard:/job/Gurgaon-India/Associate-Product-Specialist--Product-Management_R-280604,Mastercard,"Associate Product Specialist, Product Management","Gurgaon, India",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Gurgaon-India/Associate-Product-Specialist--Product-Management_R-280604,Posted Today,2026-07-13T04:40:47+00:00,2026-07-12 21:40 Sun,,false,,,,false,workday:Mastercard:/job/Gurgaon-India/Associate-Product-Specialist--Product-Management_R-280604
Mastercard:/job/OFallon-Missouri/Automation-Engineer_R-278557,Mastercard,Automation Engineer,"O'Fallon, Missouri",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/OFallon-Missouri/Automation-Engineer_R-278557,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Mastercard:/job/OFallon-Missouri/Automation-Engineer_R-278557
Mastercard:/job/Lisbon-Portugal/B-MI-Product-Manager_R-281853,Mastercard,B&MI Product Management and Strategy,"Lisbon, Portugal",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Lisbon-Portugal/B-MI-Product-Manager_R-281853,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Mastercard:/job/Lisbon-Portugal/B-MI-Product-Manager_R-281853
Mastercard:/job/Bogota-Colombia/Business-Analyst-II_R-278644,Mastercard,Business Analyst II,"Bogota, Colombia",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Bogota-Colombia/Business-Analyst-II_R-278644,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Mastercard:/job/Bogota-Colombia/Business-Analyst-II_R-278644
Mastercard:/job/Sofia-Bulgaria-Puzl-Office/Business-and-Sales-support_R-281723,Mastercard,Business and Sales support,"Sofia, Bulgaria (Puzl Office)",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Sofia-Bulgaria-Puzl-Office/Business-and-Sales-support_R-281723,Posted Today,2026-07-13T08:58:43+00:00,2026-07-13 01:58 Mon,,false,,,,false,workday:Mastercard:/job/Sofia-Bulgaria-Puzl-Office/Business-and-Sales-support_R-281723
Mastercard:/job/Gurgaon-India/Consultant--Product-Commercialization_R-279657,Mastercard,"Consultant, Product Commercialization","Gurgaon, India",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Gurgaon-India/Consultant--Product-Commercialization_R-279657,Posted Today,2026-07-13T11:40:51+00:00,2026-07-13 04:40 Mon,,false,,,,false,workday:Mastercard:/job/Gurgaon-India/Consultant--Product-Commercialization_R-279657
Mastercard:/job/Kuala-Lumpur-Malaysia/Creative-Director--Motion---Film-_R-281397,Mastercard,"Creative Director, Motion & Film (Maker)","Kuala Lumpur, Malaysia",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Kuala-Lumpur-Malaysia/Creative-Director--Motion---Film-_R-281397,Posted Today,2026-07-13T01:58:57+00:00,2026-07-12 18:58 Sun,,false,,,,false,workday:Mastercard:/job/Kuala-Lumpur-Malaysia/Creative-Director--Motion---Film-_R-281397
Mastercard:/job/Pune-India/Data-Engineer-II_R-282036,Mastercard,Data Engineer II,"Pune, India",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Pune-India/Data-Engineer-II_R-282036,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Mastercard:/job/Pune-India/Data-Engineer-II_R-282036
Mastercard:/job/Gurgaon-India/Data-Scientist-II_R-275580,Mastercard,Data Scientist II,"Gurgaon, India",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Gurgaon-India/Data-Scientist-II_R-275580,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Mastercard:/job/Gurgaon-India/Data-Scientist-II_R-275580
Mastercard:/job/Pune-India/Director---Product-Management_R-281215-1,Mastercard,Director - Product Management,2 Locations,,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Pune-India/Director---Product-Management_R-281215-1,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Mastercard:/job/Pune-India/Director---Product-Management_R-281215-1
Mastercard:/job/Johannesburg-South-Africa/Manager--Products-and-Solutions_R-277283,Mastercard,"Director - Product Management, Merchant Solutions","Johannesburg, South Africa",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Johannesburg-South-Africa/Manager--Products-and-Solutions_R-277283,Posted Today,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,workday:Mastercard:/job/Johannesburg-South-Africa/Manager--Products-and-Solutions_R-277283
Mastercard:/job/Madrid-Spain/Director---Identity---Security---Specialist-Sales---Services-Business-Development---Europe_R-280361,Mastercard,Director | Identity & Security | Specialist Sales | Services Business Development | Europe,"Madrid, Spain",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Madrid-Spain/Director---Identity---Security---Specialist-Sales---Services-Business-Development---Europe_R-280361,Posted Today,2026-07-13T07:16:47+00:00,2026-07-13 00:16 Mon,,false,,,,false,workday:Mastercard:/job/Madrid-Spain/Director---Identity---Security---Specialist-Sales---Services-Business-Development---Europe_R-280361
Mastercard:/job/Toronto-Canada/Director---Agentic-Trust-Product-Acceleration_R-281135,Mastercard,Director – Agentic Trust Product Acceleration,2 Locations,,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Toronto-Canada/Director---Agentic-Trust-Product-Acceleration_R-281135,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Mastercard:/job/Toronto-Canada/Director---Agentic-Trust-Product-Acceleration_R-281135
Mastercard:/job/Bogota-Colombia/Director--Controller--Technology_R-274688-1,Mastercard,"Director, Accounting","Bogota, Colombia",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Bogota-Colombia/Director--Controller--Technology_R-274688-1,Posted Today,2026-07-13T13:33:57+00:00,2026-07-13 06:33 Mon,,false,,,,false,workday:Mastercard:/job/Bogota-Colombia/Director--Controller--Technology_R-274688-1
Mastercard:/job/Singapore/Director--Agentic-Payments_R-272744,Mastercard,"Director, Agentic Payments",Singapore,,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Singapore/Director--Agentic-Payments_R-272744,Posted Today,2026-07-13T06:16:51+00:00,2026-07-12 23:16 Sun,,false,,,,false,workday:Mastercard:/job/Singapore/Director--Agentic-Payments_R-272744
Mastercard:/job/Bogota-Colombia/Director--AI---Data-Strategy-Enterprise-Engagement_R-278148,Mastercard,"Director, AI & Data Strategy Enterprise Engagement","Bogota, Colombia",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Bogota-Colombia/Director--AI---Data-Strategy-Enterprise-Engagement_R-278148,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Mastercard:/job/Bogota-Colombia/Director--AI---Data-Strategy-Enterprise-Engagement_R-278148
Mastercard:/job/Kuala-Lumpur-Malaysia/Director--AP-SME-Acceptance_R-280869,Mastercard,"Director, AP SME Acceptance",3 Locations,,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Kuala-Lumpur-Malaysia/Director--AP-SME-Acceptance_R-280869,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Mastercard:/job/Kuala-Lumpur-Malaysia/Director--AP-SME-Acceptance_R-280869
Mastercard:/job/Manila-Philippines/Director--Business-Development---Corporate-Solutions--East-SEA_R-282407,Mastercard,"Director, Business Development – Corporate Solutions, East SEA","Manila, Philippines",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Manila-Philippines/Director--Business-Development---Corporate-Solutions--East-SEA_R-282407,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Mastercard:/job/Manila-Philippines/Director--Business-Development---Corporate-Solutions--East-SEA_R-282407
