job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Zipline:7776209003,Zipline,Accounting Intern (Fall 2026),"South San Francisco, California, USA",2026 Internships,https://www.zipline.com/open-roles?gh_jid=7776209003,2026-07-10T19:19:50-04:00,2026-07-10T23:35:50+00:00,,false,,,,false,greenhouse:Zipline:7776209003
Zipline:7777040003,Zipline,"Chief of Staff, Office of the CEO","South San Francisco, California, USA",Leadership,https://www.zipline.com/open-roles?gh_jid=7777040003,2026-07-06T13:54:36-04:00,2026-07-08T03:42:05+00:00,,false,,,,false,greenhouse:Zipline:7777040003
Zipline:7772003003,Zipline,Communications Intern (Fall 2026),"South San Francisco, California, USA",2026 Internships,https://www.zipline.com/open-roles?gh_jid=7772003003,2026-07-10T19:00:09-04:00,2026-07-10T23:13:00+00:00,,false,,,,false,greenhouse:Zipline:7772003003
Zipline:https://www.zipline.com/open-roles?gh_jid=7765240003,Zipline,Embedded Software Engineer Intern - Fall 2026,"South San Francisco, California, USA",,https://www.zipline.com/open-roles?gh_jid=7765240003,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply SWE:https://www.zipline.com/open-roles?gh_jid=7765240003
Zipline:7779971003,Zipline,Emerging Talent Recruiter (Contractor),"Remote in USA; South San Francisco, California, USA",Talent,https://www.zipline.com/open-roles?gh_jid=7779971003,2026-07-06T00:11:24-04:00,2026-07-08T03:42:05+00:00,,false,,,,false,greenhouse:Zipline:7779971003
Zipline:7795926003,Zipline,Employer Brand and Recruiting Events Program Manager,"South San Francisco, California, USA",People,https://www.zipline.com/open-roles?gh_jid=7795926003,2026-07-06T11:00:44-04:00,2026-07-08T03:42:05+00:00,,false,,,,false,greenhouse:Zipline:7795926003
Zipline:https://www.zipline.com/open-roles?gh_jid=7767667003,Zipline,Enterprise Systems Software Engineer Intern - Fall 2026,"South San Francisco, California, USA",,https://www.zipline.com/open-roles?gh_jid=7767667003,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply SWE:https://www.zipline.com/open-roles?gh_jid=7767667003
Zipline:7772735003,Zipline,"Executive Assistant, Chief Hardware Officer & Head of Autonomy","South San Francisco, California, USA",People,https://www.zipline.com/open-roles?gh_jid=7772735003,2026-07-10T20:16:51-04:00,2026-07-11T00:37:20+00:00,,false,,,,false,greenhouse:Zipline:7772735003
Zipline:7764239003,Zipline,"Forward Deployed AI Engineer, Operations","South San Francisco, California, USA",Engineering,https://www.zipline.com/open-roles?gh_jid=7764239003,2026-07-10T20:17:54-04:00,2026-07-11T00:37:20+00:00,AI / ML,true,Keyword,100,keyword-only heuristic,true,greenhouse:Zipline:7764239003
Zipline:7802145003,Zipline,"Hardware Test & Prototype Technician, Dropbox","South San Francisco, California, USA",Hardware,https://www.zipline.com/open-roles?gh_jid=7802145003,2026-07-11T13:07:19-04:00,2026-07-11T17:14:51+00:00,Computer Vision,true,Keyword,100,keyword-only heuristic,true,greenhouse:Zipline:7802145003
Zipline:7648051003,Zipline,"Head of Commercial, Phoenix","Phoenix, Arizona, USA",Sales,https://www.zipline.com/open-roles?gh_jid=7648051003,2026-07-11T14:31:01-04:00,2026-07-11T18:34:42+00:00,,false,,,,false,greenhouse:Zipline:7648051003
Zipline:7802144003,Zipline,IT Technical Program Manager,"South San Francisco, California, USA",IT,https://www.zipline.com/open-roles?gh_jid=7802144003,2026-07-11T13:07:29-04:00,2026-07-11T17:14:51+00:00,,false,,,,false,greenhouse:Zipline:7802144003
Zipline:7802147003,Zipline,Launch Manager,"South San Francisco, California, USA",Ops,https://www.zipline.com/open-roles?gh_jid=7802147003,2026-07-11T13:06:20-04:00,2026-07-11T17:14:51+00:00,,false,,,,false,greenhouse:Zipline:7802147003
Zipline:7802148003,Zipline,New Product Introduction (NPI) Technical Program Manager,"South San Francisco, California, USA",Hardware,https://www.zipline.com/open-roles?gh_jid=7802148003,2026-07-11T13:05:52-04:00,2026-07-11T17:14:51+00:00,,false,,,,false,greenhouse:Zipline:7802148003
Zipline:7776557003,Zipline,Operations Ghostbuster,"South San Francisco, California, USA",Operations,https://www.zipline.com/open-roles?gh_jid=7776557003,2026-07-10T20:34:25-04:00,2026-07-11T00:37:20+00:00,,false,,,,false,greenhouse:Zipline:7776557003
Zipline:7802153003,Zipline,PLM Systems Analyst,"South San Francisco, California, USA",Application SW,https://www.zipline.com/open-roles?gh_jid=7802153003,2026-07-11T13:05:01-04:00,2026-07-11T17:14:51+00:00,,false,,,,false,greenhouse:Zipline:7802153003
Zipline:7782763003,Zipline,Recruiting Coordination Lead,"South San Francisco, California, USA",Talent,https://www.zipline.com/open-roles?gh_jid=7782763003,2026-07-05T17:30:38-04:00,2026-07-08T03:42:05+00:00,,false,,,,false,greenhouse:Zipline:7782763003
Zipline:7532871003,Zipline,Recruiting Coordinator,"South San Francisco, California, USA",Talent,https://www.zipline.com/open-roles?gh_jid=7532871003,2026-07-05T17:30:55-04:00,2026-07-08T03:42:05+00:00,,false,,,,false,greenhouse:Zipline:7532871003
Zipline:7795650003,Zipline,Recruiting Manager,"South San Francisco, California, USA",Talent,https://www.zipline.com/open-roles?gh_jid=7795650003,2026-07-06T01:54:34-04:00,2026-07-08T03:42:05+00:00,,false,,,,false,greenhouse:Zipline:7795650003
Zipline:7577438003,Zipline,Recruiting Partner,"Abidjan, Côte d’Ivoire; Abuja, Nigeria; Kigali, Rwanda; Lagos, Nigeria",Talent,https://www.zipline.com/open-roles?gh_jid=7577438003,2026-07-06T00:31:04-04:00,2026-07-08T03:42:05+00:00,,false,,,,false,greenhouse:Zipline:7577438003
Zipline:7786959003,Zipline,Senior Hardware Recruiting Partner,"South San Francisco, California, USA",Talent,https://www.zipline.com/open-roles?gh_jid=7786959003,2026-07-06T00:28:10-04:00,2026-07-08T03:42:05+00:00,,false,,,,false,greenhouse:Zipline:7786959003
Zipline:7802156003,Zipline,Senior Integration and Test Software Engineer - Long Range Plaform,"South San Francisco, California, USA",P1 Eng,https://www.zipline.com/open-roles?gh_jid=7802156003,2026-07-11T13:51:59-04:00,2026-07-11T17:56:54+00:00,Software Engineering,true,Keyword,100,keyword-only heuristic,true,greenhouse:Zipline:7802156003
Zipline:7772685003,Zipline,Senior Leadership Recruiter,"Remote in USA; South San Francisco, California, USA",Talent,https://www.zipline.com/open-roles?gh_jid=7772685003,2026-07-07T10:43:15-04:00,2026-07-08T03:42:05+00:00,,false,,,,false,greenhouse:Zipline:7772685003
Zipline:7802146003,Zipline,"Senior Product Integration Engineer, Dropbox","South San Francisco, California, USA",Hardware,https://www.zipline.com/open-roles?gh_jid=7802146003,2026-07-11T13:07:07-04:00,2026-07-11T17:14:51+00:00,Computer Vision,true,Keyword,100,keyword-only heuristic,true,greenhouse:Zipline:7802146003
Zipline:7780020003,Zipline,Senior Recruiting Partner,Remote in USA,Talent,https://www.zipline.com/open-roles?gh_jid=7780020003,2026-07-05T17:28:52-04:00,2026-07-08T03:42:05+00:00,,false,,,,false,greenhouse:Zipline:7780020003
Zipline:7688633003,Zipline,Senior Recruiting Partner - High Volume,"South San Francisco, California, USA",Talent,https://www.zipline.com/open-roles?gh_jid=7688633003,2026-07-05T17:30:12-04:00,2026-07-08T03:42:05+00:00,,false,,,,false,greenhouse:Zipline:7688633003
Zipline:7800774003,Zipline,"Senior Software Engineer, Enterprise Systems","South San Francisco, California, USA",Engineering,https://www.zipline.com/open-roles?gh_jid=7800774003,2026-07-10T10:22:37-04:00,2026-07-10T14:36:10+00:00,Software Engineering,true,Keyword,100,keyword-only heuristic,true,greenhouse:Zipline:7800774003
Zipline:7795633003,Zipline,Senior Software Recruiting Partner,Remote in USA,Talent,https://www.zipline.com/open-roles?gh_jid=7795633003,2026-07-06T00:48:02-04:00,2026-07-08T03:42:05+00:00,,false,,,,false,greenhouse:Zipline:7795633003
