job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Tencent:/job/United-Kindom-London/XMLNAME--Senior--Cloud---AI-Solution-Architect_R107760,Tencent,(Senior) Cloud & AI Solution Architect,2 Locations,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/United-Kindom-London/XMLNAME--Senior--Cloud---AI-Solution-Architect_R107760,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/United-Kindom-London/XMLNAME--Senior--Cloud---AI-Solution-Architect_R107760
Tencent:7e8ff4d2-c3b9-4fea-99ac-a23c791654a1,Tencent,Agent Development Intern,"London, UK",Software,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/UK-London/Agent-Development-Intern_R107276-2,2026-05-20,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:7e8ff4d2-c3b9-4fea-99ac-a23c791654a1
Tencent:/job/United-Kindom-London/Agent-Development-Intern_R107276-2,Tencent,Agent Development Intern,United Kindom-London,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/United-Kindom-London/Agent-Development-Intern_R107276-2,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/United-Kindom-London/Agent-Development-Intern_R107276-2
Tencent:/job/United-Kindom-London/Agent-Evaluation-Intern_R107491-1,Tencent,Agent Evaluation Intern,United Kindom-London,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/United-Kindom-London/Agent-Evaluation-Intern_R107491-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/United-Kindom-London/Agent-Evaluation-Intern_R107491-1
Tencent:/job/United-Kindom-London/AI-Agent-Research---Application-Intern_R106432-1,Tencent,AI Agent Research & Application Intern,United Kindom-London,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/United-Kindom-London/AI-Agent-Research---Application-Intern_R106432-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/United-Kindom-London/AI-Agent-Research---Application-Intern_R106432-1
Tencent:/job/Singapore-CapitaSky/AI-Application-Intern--Game-Platform-Team-_R107459-1,Tencent,AI Application Intern (Game Platform Team),Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/AI-Application-Intern--Game-Platform-Team-_R107459-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/AI-Application-Intern--Game-Platform-Team-_R107459-1
Tencent:/job/Netherlands-Amsterdam/AI-Game-Production-Intern_R107625,Tencent,AI Game Production Intern,Netherlands-Amsterdam,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Netherlands-Amsterdam/AI-Game-Production-Intern_R107625,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Netherlands-Amsterdam/AI-Game-Production-Intern_R107625
Tencent:/job/Singapore-CapitaSky/AI-Infra-Intern_R107682,Tencent,AI Infra Intern,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/AI-Infra-Intern_R107682,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/AI-Infra-Intern_R107682
Tencent:/job/Netherlands-Amsterdam/AI-Product-Engineer-Intern---Game-Development_R107621-1,Tencent,AI Product Engineer Intern — Game Development,Netherlands-Amsterdam,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Netherlands-Amsterdam/AI-Product-Engineer-Intern---Game-Development_R107621-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Netherlands-Amsterdam/AI-Product-Engineer-Intern---Game-Development_R107621-1
Tencent:/job/United-Kindom-London/Product-manager-Intern_R107654-1,Tencent,AI Product Manager Intern,United Kindom-London,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/United-Kindom-London/Product-manager-Intern_R107654-1,Posted 20 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/United-Kindom-London/Product-manager-Intern_R107654-1
