job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Epic Games:6032230004,Epic Games,"	Senior Tools Programmer, UI & AI Workflows","BLANK,BLANK,Multiple Locations",Engineering Generalist,https://epicgames.com/careers/jobs/6032230004?gh_jid=6032230004,2026-06-17T09:35:16-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6032230004
Epic Games:6103058004,Epic Games,Animation Systems Programmer,"Larkspur,California,United States",Engineering Generalist,https://epicgames.com/careers/jobs/6103058004?gh_jid=6103058004,2026-06-26T12:59:16-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6103058004
Epic Games:5763801004,Epic Games,Character Animation Lead,"Cary,North Carolina,United States",Art,https://epicgames.com/careers/jobs/5763801004?gh_jid=5763801004,2026-06-17T13:49:00-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5763801004
Epic Games:5763803004,Epic Games,Character Animation Lead,"BLANK,BLANK,Multiple Locations",Art,https://epicgames.com/careers/jobs/5763803004?gh_jid=5763803004,2026-06-24T16:38:29-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5763803004
Epic Games:6001543004,Epic Games,Character Outsource Lead,"Cary,North Carolina,United States",Art,https://epicgames.com/careers/jobs/6001543004?gh_jid=6001543004,2026-06-02T09:25:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6001543004
Epic Games:6001545004,Epic Games,Character Outsource Lead,"BLANK,BLANK,Multiple Locations",Art,https://epicgames.com/careers/jobs/6001545004?gh_jid=6001545004,2026-06-02T09:25:40-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6001545004
Epic Games:5993481004,Epic Games,Cinematics Director,"Cary,North Carolina,United States",Art,https://epicgames.com/careers/jobs/5993481004?gh_jid=5993481004,2026-06-08T17:26:24-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5993481004
Epic Games:5993483004,Epic Games,Cinematics Director,"BLANK,BLANK,Multiple Locations",Art,https://epicgames.com/careers/jobs/5993483004?gh_jid=5993483004,2026-06-08T17:26:25-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5993483004
Epic Games:6100865004,Epic Games,Communications Director,"Cary,North Carolina,United States",General Communications,https://epicgames.com/careers/jobs/6100865004?gh_jid=6100865004,2026-06-25T18:32:31-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6100865004
Epic Games:6100867004,Epic Games,Communications Director,"BLANK,BLANK,Multiple Locations",General Communications,https://epicgames.com/careers/jobs/6100867004?gh_jid=6100867004,2026-06-25T18:32:32-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:6100867004
Epic Games:5782935004,Epic Games,"Design Director, Battle Pass","Cary,North Carolina,United States",General Design,https://epicgames.com/careers/jobs/5782935004?gh_jid=5782935004,2026-06-01T13:07:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5782935004
Epic Games:5820694004,Epic Games,"Design Director, Battle Pass","BLANK,BLANK,Multiple Locations",General Design,https://epicgames.com/careers/jobs/5820694004?gh_jid=5820694004,2026-06-01T13:07:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5820694004
Epic Games:5820696004,Epic Games,"Design Director, Battle Pass","Vancouver,British Columbia,Canada",General Design,https://epicgames.com/careers/jobs/5820696004?gh_jid=5820696004,2026-06-01T13:07:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5820696004
Epic Games:5820698004,Epic Games,"Design Director, Battle Pass","Montreal,Quebec,Canada",General Design,https://epicgames.com/careers/jobs/5820698004?gh_jid=5820698004,2026-06-01T13:07:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Epic Games:5820698004
