job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Jobgether:https://jobs.lever.co/jobgether/ab74bb6a-5a27-48df-a62a-f25117c72754,Jobgether,Associate Engineer - Data Science,USA,,https://jobs.lever.co/jobgether/ab74bb6a-5a27-48df-a62a-f25117c72754,,2026-07-18T13:41:24+00:00,2026-07-18 06:41 Sat,,false,,,,false,speedyapply:SpeedyApply AI:https://jobs.lever.co/jobgether/ab74bb6a-5a27-48df-a62a-f25117c72754
Jobgether:26d56a5a-11e0-463e-865c-f43a6b9d5f91,Jobgether,Cloud Developer- Virtualization,USA,,https://jobs.lever.co/jobgether/26d56a5a-11e0-463e-865c-f43a6b9d5f91,,2026-08-10T13:41:59+00:00,2026-08-10 06:41 Mon,Other Technical,true,Keyword,40,keyword-only heuristic (title only),false,speedyapply:SpeedyApply SWE:26d56a5a-11e0-463e-865c-f43a6b9d5f91
Jobgether:https://jobs.lever.co/jobgether/c78fdb98-d2a1-40ba-b121-0bc0157df8db,Jobgether,Customer Success Data Analyst,USA,,https://jobs.lever.co/jobgether/c78fdb98-d2a1-40ba-b121-0bc0157df8db,,2026-07-31T14:41:48+00:00,2026-07-31 07:41 Fri,,false,,,,false,speedyapply:SpeedyApply AI:https://jobs.lever.co/jobgether/c78fdb98-d2a1-40ba-b121-0bc0157df8db
Jobgether:https://jobs.lever.co/jobgether/9d58356b-4d1a-4cbb-b67c-23833f70ca6c,Jobgether,Data Scientist Associate Manager,USA,,https://jobs.lever.co/jobgether/9d58356b-4d1a-4cbb-b67c-23833f70ca6c,,2026-07-14T14:17:06+00:00,2026-07-14 07:17 Tue,AI / ML,true,Keyword,40,keyword-only heuristic,false,speedyapply:SpeedyApply AI:https://jobs.lever.co/jobgether/9d58356b-4d1a-4cbb-b67c-23833f70ca6c
Jobgether:9f57e1ee-4628-45de-9888-df6acf52f710,Jobgether,Java Gen AI Engineer,USA,,https://jobs.lever.co/jobgether/9f57e1ee-4628-45de-9888-df6acf52f710,,2026-08-12T13:42:08+00:00,2026-08-12 06:42 Wed,AI / ML,true,Keyword,56,keyword-only heuristic (title only),true,speedyapply:SpeedyApply AI:9f57e1ee-4628-45de-9888-df6acf52f710
Jobgether:9deafdc3-55f7-4699-a420-b473364fde47,Jobgether,Junior Software & Systems Specialist - AI & Automation,USA,,https://jobs.lever.co/jobgether/9deafdc3-55f7-4699-a420-b473364fde47,,2026-08-14T13:41:47+00:00,2026-08-14 06:41 Fri,AI / ML,true,Keyword,48,keyword-only heuristic (title only),false,speedyapply:SpeedyApply SWE:9deafdc3-55f7-4699-a420-b473364fde47
Jobgether:https://jobs.lever.co/jobgether/4adf2fcb-fb41-4480-9bb3-18cd1a81cb21,Jobgether,Machine Learning Engineer,USA,,https://jobs.lever.co/jobgether/4adf2fcb-fb41-4480-9bb3-18cd1a81cb21,,2026-07-31T14:41:48+00:00,2026-07-31 07:41 Fri,AI / ML,true,Keyword,43,keyword-only heuristic,false,speedyapply:SpeedyApply AI:https://jobs.lever.co/jobgether/4adf2fcb-fb41-4480-9bb3-18cd1a81cb21|speedyapply:SpeedyApply AI:4adf2fcb-fb41-4480-9bb3-18cd1a81cb21
Jobgether:https://jobs.lever.co/jobgether/4d090288-0343-42cd-8be2-956361f014b3,Jobgether,Machine Learning Engineer - New Grad - Quora,USA,,https://jobs.lever.co/jobgether/4d090288-0343-42cd-8be2-956361f014b3,,2026-07-10T14:54:12+00:00,2026-07-10 07:54 Fri,AI / ML,true,Keyword,46,keyword-only heuristic,false,speedyapply:SpeedyApply AI:https://jobs.lever.co/jobgether/4d090288-0343-42cd-8be2-956361f014b3
Jobgether:37485f0b-dc22-4490-bc4e-8654d0d0d633,Jobgether,Research Associate Quantitative Analysis,USA,,https://jobs.lever.co/jobgether/37485f0b-dc22-4490-bc4e-8654d0d0d633,,2026-08-14T13:41:47+00:00,2026-08-14 06:41 Fri,,false,,,,false,speedyapply:SpeedyApply AI:37485f0b-dc22-4490-bc4e-8654d0d0d633
Jobgether:https://jobs.lever.co/jobgether/e1d02f01-abc8-45da-8f25-bc46ebebc297,Jobgether,Software Engineer I - AssureHire - Go,USA,,https://jobs.lever.co/jobgether/e1d02f01-abc8-45da-8f25-bc46ebebc297,,2026-07-29T14:41:46+00:00,2026-07-29 07:41 Wed,Software Engineering,true,Keyword,43,keyword-only heuristic,false,speedyapply:SpeedyApply SWE:https://jobs.lever.co/jobgether/e1d02f01-abc8-45da-8f25-bc46ebebc297|speedyapply:SpeedyApply SWE:e1d02f01-abc8-45da-8f25-bc46ebebc297
