job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
KLA Ann Arbor:/job/Ann-Arbor-MI/AI-Software-Engineer_2636885,KLA Ann Arbor,AI Software Engineer,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/AI-Software-Engineer_2636885,Posted Today,2026-07-14T13:58:58+00:00,2026-07-14 06:58 Tue,Software Engineering,true,Keyword,43,keyword-only heuristic,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/AI-Software-Engineer_2636885
KLA Ann Arbor:/job/Ann-Arbor-MI/AI-Systems-and-Operations-Specialist_2635362,KLA Ann Arbor,AI Systems and Operations Specialist,2 Locations,,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/AI-Systems-and-Operations-Specialist_2635362,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/AI-Systems-and-Operations-Specialist_2635362
KLA Ann Arbor:/job/Milpitas-CA/Communications-Strategist---Technical-Conferences---Publications_2635444,KLA Ann Arbor,Communications Strategist – Technical Conferences & Publications,2 Locations,,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Milpitas-CA/Communications-Strategist---Technical-Conferences---Publications_2635444,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Milpitas-CA/Communications-Strategist---Technical-Conferences---Publications_2635444
KLA Ann Arbor:/job/Ann-Arbor-MI/Data-Fabric-Engineer_2634937,KLA Ann Arbor,Data Engineer - Palantir,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Data-Fabric-Engineer_2634937,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Data-Fabric-Engineer_2634937
KLA Ann Arbor:/job/Ann-Arbor-MI/ECAD-Librarian_2636535,KLA Ann Arbor,ECAD Librarian (PCB / ECAD Technician),"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/ECAD-Librarian_2636535,Posted 26 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/ECAD-Librarian_2636535
KLA Ann Arbor:/job/Ann-Arbor-MI/Forward-Deployed-Engineer_2636221,KLA Ann Arbor,Forward Deployed Engineer,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Forward-Deployed-Engineer_2636221,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Forward-Deployed-Engineer_2636221
KLA Ann Arbor:/job/Ann-Arbor-MI/Full-Stack-AI-Engineer_2636786,KLA Ann Arbor,Full Stack AI Engineer,3 Locations,,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Full-Stack-AI-Engineer_2636786,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Full-Stack-AI-Engineer_2636786
KLA Ann Arbor:/job/Ann-Arbor-MI/Senior-Systems-Engineer_2635355,KLA Ann Arbor,Hardware Systems Engineer (MBSE),2 Locations,,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/Senior-Systems-Engineer_2635355,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/Senior-Systems-Engineer_2635355
KLA Ann Arbor:/job/Ann-Arbor-MI/High-Performance-Compute--HPC--Software-Engineer---HPC-SW-Systems_2636307-2,KLA Ann Arbor,High Performance Compute (HPC) Software Engineer – HPC SW Systems,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/High-Performance-Compute--HPC--Software-Engineer---HPC-SW-Systems_2636307-2,Posted 27 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/High-Performance-Compute--HPC--Software-Engineer---HPC-SW-Systems_2636307-2
KLA Ann Arbor:/job/Ann-Arbor-MI/High-Performance-Computing-Hardware---Systems-Engineer_2636308,KLA Ann Arbor,High Performance Computing Hardware / Systems Engineer,"Ann Arbor, MI",,https://kla.wd1.myworkdayjobs.com/en-US/AnnArbor/job/Ann-Arbor-MI/High-Performance-Computing-Hardware---Systems-Engineer_2636308,Posted 27 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:KLA Ann Arbor:/job/Ann-Arbor-MI/High-Performance-Computing-Hardware---Systems-Engineer_2636308
