job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Ford:66032,Ford,Accounting Analyst - Ford Credit Bank,"Salt Lake City, UT, United States",,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/66032,2026-07-06,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,oracle:Ford:66032
Ford:66538,Ford,ADAS Applications Design and Release (D&R) Engineer,"Dearborn, MI, United States",,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/66538,2026-07-06,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,oracle:Ford:66538
Ford:66070,Ford,ADAS Feature System Engineering Manager,"Dearborn, MI, United States",,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/66070,2026-07-01,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,oracle:Ford:66070
Ford:66266,Ford,ADAS Technical Program Manager,"Dearborn, MI, United States",,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/66266,2026-07-08,2026-07-08T08:36:12+00:00,2026-07-08 01:36 Wed,,false,,,,false,oracle:Ford:66266
Ford:65383,Ford,Affiliate Transactions and Third-Party Risk Management Lead (ATPRM Lead) -Ford Credit Bank,"Salt Lake City, UT, United States",,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/65383,2026-07-06,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,oracle:Ford:65383
Ford:63344,Ford,AI Engineer,"Dearborn, MI, United States",,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/63344,2026-07-07,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,AI / ML,true,,72,"The title strongly indicates an AI engineering role, and the candidate has solid ML/CV engineering experience with PyTorch, YOLO, RL, and production coding, but the sparse posting gives no domain or seniority details to confirm a tighter match.",true,oracle:Ford:63344
Ford:66519,Ford,AI Engineer,"Chennai, Tamil Nadu, India",,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/66519,2026-07-13,2026-07-13T10:58:59+00:00,2026-07-13 03:58 Mon,,false,,,,false,oracle:Ford:66519
Ford:64118,Ford,AI-Accelerated Full Stack Software Development Engineer,"Dearborn, MI, United States",,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/64118,2026-07-13,2026-07-13T14:40:57+00:00,2026-07-13 07:40 Mon,AI / ML,true,Keyword,46,keyword-only heuristic,false,oracle:Ford:64118
Ford:66033,Ford,Air Induction Buyer,"Dearborn, MI, United States",,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/66033,2026-07-01,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,oracle:Ford:66033
Ford:66204,Ford,Analyst - Customs & Trade,"Chennai, Tamil Nadu, India",,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/66204,2026-07-07,2026-07-07T13:43:37+00:00,2026-07-07 06:43 Tue,,false,,,,false,oracle:Ford:66204
