job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Chewy:/job/Reno-NV/Area-Maintenance-Manager_R30142,Chewy,Area Maintenance Manager,"Reno, NV",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Reno-NV/Area-Maintenance-Manager_R30142,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Reno-NV/Area-Maintenance-Manager_R30142
Chewy:/job/Wilkes-Barre-PA/Area-Maintenance-Manager_R29769-1,Chewy,Area Maintenance Manager,"Wilkes-Barre, PA",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Wilkes-Barre-PA/Area-Maintenance-Manager_R29769-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Wilkes-Barre-PA/Area-Maintenance-Manager_R29769-1
Chewy:/job/Louisville-KY/Area-Maintenance-Manager-II_R29620,Chewy,Area Maintenance Manager II,"Louisville, KY",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Louisville-KY/Area-Maintenance-Manager-II_R29620,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Louisville-KY/Area-Maintenance-Manager-II_R29620
Chewy:/job/Ocala-FL/Area-Maintenance-Manager-II_R29515-1,Chewy,Area Maintenance Manager II,"Ocala, FL",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Ocala-FL/Area-Maintenance-Manager-II_R29515-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Ocala-FL/Area-Maintenance-Manager-II_R29515-1
Chewy:/job/Belton-MO/Area-Manager_R29049,Chewy,Area Manager,"Belton, MO",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Belton-MO/Area-Manager_R29049,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Belton-MO/Area-Manager_R29049
Chewy:/job/Dayton-OH/Area-Manager_R28967,Chewy,Area Manager,"Dayton, OH",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Dayton-OH/Area-Manager_R28967,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Dayton-OH/Area-Manager_R28967
Chewy:/job/Phoenix-AZ/Area-Manager_R29315,Chewy,Area Manager,"Phoenix, AZ",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Phoenix-AZ/Area-Manager_R29315,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Phoenix-AZ/Area-Manager_R29315
Chewy:/job/Reno-NV/Area-Manager_R28906,Chewy,Area Manager,"Reno, NV",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Reno-NV/Area-Manager_R28906,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Reno-NV/Area-Manager_R28906
Chewy:/job/Bellevue-WA/Associate-Director--Product-Management---Autoship_R28935,Chewy,Associate Director Business Planning & Strategy,"Bellevue, WA",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Bellevue-WA/Associate-Director--Product-Management---Autoship_R28935,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Bellevue-WA/Associate-Director--Product-Management---Autoship_R28935
Chewy:/job/Bellevue-WA/Associate-Director-Product-Manager_R29654,Chewy,Associate Director HR Product Manager,"Bellevue, WA",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Bellevue-WA/Associate-Director-Product-Manager_R29654,Posted 16 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Bellevue-WA/Associate-Director-Product-Manager_R29654
Chewy:/job/Plantation-FL/Associate-Director-Human-Resources-Business-Partner_R29846,Chewy,Associate Director Human Resources Business Partner,2 Locations,,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Plantation-FL/Associate-Director-Human-Resources-Business-Partner_R29846,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Plantation-FL/Associate-Director-Human-Resources-Business-Partner_R29846
Chewy:/job/Boston-MA/Associate-Director-Human-Resources-Business-Partner_R29845,Chewy,Associate Director Human Resources Business Partner,3 Locations,,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Boston-MA/Associate-Director-Human-Resources-Business-Partner_R29845,Posted Today,2026-07-13T16:12:44+00:00,2026-07-13 09:12 Mon,,false,,,,false,workday:Chewy:/job/Boston-MA/Associate-Director-Human-Resources-Business-Partner_R29845
Chewy:/job/Plantation-FL/Associate-Director-Leave-and-Accommodation-Programs_R30061,Chewy,Associate Director Leave and Accommodation Programs,2 Locations,,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Plantation-FL/Associate-Director-Leave-and-Accommodation-Programs_R30061,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Plantation-FL/Associate-Director-Leave-and-Accommodation-Programs_R30061
Chewy:/job/Bellevue-WA/Associate-Director--Product-Management_R29771,Chewy,Associate Director Product Manager,3 Locations,,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Bellevue-WA/Associate-Director--Product-Management_R29771,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Bellevue-WA/Associate-Director--Product-Management_R29771
Chewy:/job/Plantation-FL/Associate-Director-Treasury_R30006,Chewy,Associate Director Treasury,"Plantation, FL",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Plantation-FL/Associate-Director-Treasury_R30006,Posted 24 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Plantation-FL/Associate-Director-Treasury_R30006
Chewy:/job/Bellevue-WA/Associate-Director--Homepage-and-Program-Merchandising_R30045,Chewy,"Associate Director, Homepage and Program Merchandising",2 Locations,,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Bellevue-WA/Associate-Director--Homepage-and-Program-Merchandising_R30045,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Bellevue-WA/Associate-Director--Homepage-and-Program-Merchandising_R30045
