job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Ambient.ai:a92f9774-6779-4d07-aa6f-e64984d52bcf,Ambient.ai,Business Development Representative,California,Inside Sales,https://jobs.ashbyhq.com/ambient.ai/a92f9774-6779-4d07-aa6f-e64984d52bcf,2026-07-02T21:02:03.182+00:00,2026-07-10T15:37:18+00:00,,false,,,,false,ashby:Ambient.ai:a92f9774-6779-4d07-aa6f-e64984d52bcf
Ambient.ai:791cb4aa-ce3b-4271-912d-5c98695ce3b7,Ambient.ai,Channel Sales Manager,Texas,Sales,https://jobs.ashbyhq.com/ambient.ai/791cb4aa-ce3b-4271-912d-5c98695ce3b7,2026-04-08T16:52:02.167+00:00,2026-07-10T15:37:18+00:00,,false,,,,false,ashby:Ambient.ai:791cb4aa-ce3b-4271-912d-5c98695ce3b7
Ambient.ai:6d9d9cd4-1c52-4803-81c4-b84a2e6088b5,Ambient.ai,Content Marketing Manager ,Redwood City ,Marketing,https://jobs.ashbyhq.com/ambient.ai/6d9d9cd4-1c52-4803-81c4-b84a2e6088b5,2026-04-03T19:29:02.644+00:00,2026-07-10T15:37:18+00:00,,false,,,,false,ashby:Ambient.ai:6d9d9cd4-1c52-4803-81c4-b84a2e6088b5
Ambient.ai:96e07cae-c3d2-498b-8326-cb25731825d3,Ambient.ai,Data Verification Operator,Bengaluru,TDAC,https://jobs.ashbyhq.com/ambient.ai/96e07cae-c3d2-498b-8326-cb25731825d3,2026-06-19T15:23:40.671+00:00,2026-07-10T15:37:18+00:00,,false,,,,false,ashby:Ambient.ai:96e07cae-c3d2-498b-8326-cb25731825d3
Ambient.ai:fe208760-c834-4dae-856a-c35be6526f98,Ambient.ai,"Director, Software Engineering (Product)",Redwood City ,Engineering,https://jobs.ashbyhq.com/ambient.ai/fe208760-c834-4dae-856a-c35be6526f98,2025-11-26T21:56:17.982+00:00,2026-07-10T15:37:18+00:00,,false,,,,false,ashby:Ambient.ai:fe208760-c834-4dae-856a-c35be6526f98
Ambient.ai:22a527f1-c413-4916-b971-a22bed7efe94,Ambient.ai,"Regional Sales Manager, Strategic Accounts",San Francisco Bay Area,Sales,https://jobs.ashbyhq.com/ambient.ai/22a527f1-c413-4916-b971-a22bed7efe94,2026-06-10T16:51:22.225+00:00,2026-07-10T15:37:18+00:00,,false,,,,false,ashby:Ambient.ai:22a527f1-c413-4916-b971-a22bed7efe94
Ambient.ai:6df5d745-673c-40e5-a2df-5469f5432a51,Ambient.ai,Senior GTM Engineer,Redwood City ,Marketing,https://jobs.ashbyhq.com/ambient.ai/6df5d745-673c-40e5-a2df-5469f5432a51,2026-06-01T17:30:50.542+00:00,2026-07-10T15:37:18+00:00,,false,,,,false,ashby:Ambient.ai:6df5d745-673c-40e5-a2df-5469f5432a51
Ambient.ai:5319ee80-69dd-4bbf-90c5-999062344361,Ambient.ai,"Senior Manager, Software Engineering",Bengaluru,Engineering,https://jobs.ashbyhq.com/ambient.ai/5319ee80-69dd-4bbf-90c5-999062344361,2025-06-24T13:07:30.115+00:00,2026-07-10T15:37:18+00:00,,false,,,,false,ashby:Ambient.ai:5319ee80-69dd-4bbf-90c5-999062344361
Ambient.ai:b6994907-0411-4204-9bd5-3c6eda28821b,Ambient.ai,Senior Marketing Operations Manager ,Bengaluru,Marketing,https://jobs.ashbyhq.com/ambient.ai/b6994907-0411-4204-9bd5-3c6eda28821b,2026-05-21T09:47:49.948+00:00,2026-07-10T15:37:18+00:00,,false,,,,false,ashby:Ambient.ai:b6994907-0411-4204-9bd5-3c6eda28821b
Ambient.ai:4587b31d-7b3b-4943-8085-c712d53ce48f,Ambient.ai,"Senior Software Engineer, Backend",Bengaluru,Engineering,https://jobs.ashbyhq.com/ambient.ai/4587b31d-7b3b-4943-8085-c712d53ce48f,2026-04-16T01:13:46.623+00:00,2026-07-10T15:37:18+00:00,,false,,,,false,ashby:Ambient.ai:4587b31d-7b3b-4943-8085-c712d53ce48f
Ambient.ai:16078dde-74dc-4fd9-a16f-d6d96b87eb4f,Ambient.ai,Software Engineer - Backend (Product),Redwood City ,Engineering,https://jobs.ashbyhq.com/ambient.ai/16078dde-74dc-4fd9-a16f-d6d96b87eb4f,2026-05-22T19:45:32.947+00:00,2026-07-10T15:37:18+00:00,,false,,,,false,ashby:Ambient.ai:16078dde-74dc-4fd9-a16f-d6d96b87eb4f
Ambient.ai:9c28dbdd-14eb-40c5-a4ef-8d23a65c53b7,Ambient.ai,"Software Engineer, Fullstack",Bengaluru,Engineering,https://jobs.ashbyhq.com/ambient.ai/9c28dbdd-14eb-40c5-a4ef-8d23a65c53b7,2026-04-15T15:54:50.987+00:00,2026-07-10T15:37:18+00:00,,false,,,,false,ashby:Ambient.ai:9c28dbdd-14eb-40c5-a4ef-8d23a65c53b7
Ambient.ai:ade13f18-654f-4000-9b83-739acee5d165,Ambient.ai,"Sr. Software Engineer, Fullstack",Redwood City ,Engineering,https://jobs.ashbyhq.com/ambient.ai/ade13f18-654f-4000-9b83-739acee5d165,2025-11-21T16:47:29.599+00:00,2026-07-10T15:37:18+00:00,,false,,,,false,ashby:Ambient.ai:ade13f18-654f-4000-9b83-739acee5d165
Ambient.ai:bdc2419f-6d39-4e86-82e1-af5097e70684,Ambient.ai,Technical Account Manager,Redwood City ,Customer Success,https://jobs.ashbyhq.com/ambient.ai/bdc2419f-6d39-4e86-82e1-af5097e70684,2026-07-08T01:04:24.900+00:00,2026-07-10T15:37:18+00:00,,false,,,,false,ashby:Ambient.ai:bdc2419f-6d39-4e86-82e1-af5097e70684
Ambient.ai:d16514cf-40b2-4d95-86cc-52b1f4fd5b0b,Ambient.ai,"VP, Revenue Operations ",Redwood City ,Finance,https://jobs.ashbyhq.com/ambient.ai/d16514cf-40b2-4d95-86cc-52b1f4fd5b0b,2026-06-17T02:52:44.066+00:00,2026-07-10T15:37:18+00:00,,false,,,,false,ashby:Ambient.ai:d16514cf-40b2-4d95-86cc-52b1f4fd5b0b
