job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Roche:/job/Shanghai/XMLNAME--Asso-Senior--Innovative-Access-Manager_202607-117529-1,Roche,(Asso/Senior) Innovative Access Manager,2 Locations,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Shanghai/XMLNAME--Asso-Senior--Innovative-Access-Manager_202607-117529-1,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Shanghai/XMLNAME--Asso-Senior--Innovative-Access-Manager_202607-117529-1
Roche:/job/Hong-Kong/XMLNAME--Senior--Sales-Executive_202607-117954,Roche,(Senior) Sales Executive,Hong Kong,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Hong-Kong/XMLNAME--Senior--Sales-Executive_202607-117954,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Hong-Kong/XMLNAME--Senior--Sales-Executive_202607-117954
Roche:/job/Shanghai/Packaging-Operator-_202602-104761,Roche,(资深)包装操作工 - 无菌制剂（正式工）,Shanghai,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Shanghai/Packaging-Operator-_202602-104761,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Shanghai/Packaging-Operator-_202602-104761
Roche:/job/Huainan/XMLNAME------_202607-117493,Roche,(高级)治疗领域专员 - 乳腺肿瘤治疗领域,Huainan,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Huainan/XMLNAME------_202607-117493,Posted Today,2026-07-14T05:58:49+00:00,2026-07-13 22:58 Mon,,false,,,,false,workday:Roche:/job/Huainan/XMLNAME------_202607-117493
Roche:/job/Shanghai/XMLNAME------_202607-118053,Roche,(高级）产品经理 - 血液肿瘤治疗领域,Shanghai,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Shanghai/XMLNAME------_202607-118053,Posted Today,2026-07-14T06:16:57+00:00,2026-07-13 23:16 Mon,,false,,,,false,workday:Roche:/job/Shanghai/XMLNAME------_202607-118053
Roche:/job/North-Rhine-Westphalia/Account-Manager-Pathology-Sales--m-w-d----Raum-NRW_202604-109777-2,Roche,Account Manager Pathology Sales (m/w/d) - Raum NRW,North Rhine-Westphalia,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/North-Rhine-Westphalia/Account-Manager-Pathology-Sales--m-w-d----Raum-NRW_202604-109777-2,Posted Today,2026-07-14T10:58:50+00:00,2026-07-14 03:58 Tue,,false,,,,false,workday:Roche:/job/North-Rhine-Westphalia/Account-Manager-Pathology-Sales--m-w-d----Raum-NRW_202604-109777-2
Roche:/job/Rotkreuz/Account-Manager-Suisse-Romande--Core-Lab-Solutions--100--_202607-117999-1,Roche,"Account Manager Suisse Romande (Core Lab Solutions, 100%)",Rotkreuz,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Rotkreuz/Account-Manager-Suisse-Romande--Core-Lab-Solutions--100--_202607-117999-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Rotkreuz/Account-Manager-Suisse-Romande--Core-Lab-Solutions--100--_202607-117999-1
Roche:/job/Warsaw/Agentic-Innovation-Partner--RDT-Data---AI---_202607-118244-1,Roche,Agentic Innovation Partner (RDT Data & AI)  ,2 Locations,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Warsaw/Agentic-Innovation-Partner--RDT-Data---AI---_202607-118244-1,Posted Today,2026-07-14T08:16:59+00:00,2026-07-14 01:16 Tue,,false,,,,false,workday:Roche:/job/Warsaw/Agentic-Innovation-Partner--RDT-Data---AI---_202607-118244-1
Roche:/job/Sao-Paulo/Analista-Planejamento-de-Demanda-Sr_202606-115318-1,Roche,Analista Planejamento de Demanda Pleno,Sao Paulo,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Sao-Paulo/Analista-Planejamento-de-Demanda-Sr_202606-115318-1,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Sao-Paulo/Analista-Planejamento-de-Demanda-Sr_202606-115318-1
Roche:/job/Mississauga/Analytical-Data-Science--Senior-Programmer_202607-117532-1,Roche,"Analytical Data Science, Senior Programmer",Mississauga,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Mississauga/Analytical-Data-Science--Senior-Programmer_202607-117532-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Mississauga/Analytical-Data-Science--Senior-Programmer_202607-117532-1
Roche:/job/Taipei/APAC-DAN-Marketing-Enabler_202607-117430-1,Roche,APAC DAN Marketing Enabler,Taipei,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Taipei/APAC-DAN-Marketing-Enabler_202607-117430-1,Posted Today,2026-07-13T10:16:58+00:00,2026-07-13 03:16 Mon,,false,,,,false,workday:Roche:/job/Taipei/APAC-DAN-Marketing-Enabler_202607-117430-1
Roche:/job/Petaling-Jaya/APAC-RCSC-Service-Specialist--Application-Specialist_202606-113964,Roche,APAC RCSC Service Specialist /Application Specialist,Petaling Jaya,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Petaling-Jaya/APAC-RCSC-Service-Specialist--Application-Specialist_202606-113964,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Petaling-Jaya/APAC-RCSC-Service-Specialist--Application-Specialist_202606-113964
Roche:/job/Indianapolis/Application---Integration-Expert_202606-116816-1,Roche,Application & Integration Expert,Indianapolis,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Indianapolis/Application---Integration-Expert_202606-116816-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Indianapolis/Application---Integration-Expert_202606-116816-1
Roche:/job/Chennai/Associate_202607-117753,Roche,Associate,Chennai,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Chennai/Associate_202607-117753,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Chennai/Associate_202607-117753
Roche:/job/Chennai/Associate_202607-117899,Roche,Associate,Chennai,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Chennai/Associate_202607-117899,Posted Today,2026-07-13T06:58:43+00:00,2026-07-12 23:58 Sun,,false,,,,false,workday:Roche:/job/Chennai/Associate_202607-117899
Roche:/job/Michigan/Associate-Field-Engineering-Specialist---Detroit--MI_202607-118016-1,Roche,"Associate Field Engineering Specialist - Detroit, MI",Michigan,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Michigan/Associate-Field-Engineering-Specialist---Detroit--MI_202607-118016-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Michigan/Associate-Field-Engineering-Specialist---Detroit--MI_202607-118016-1
