job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Roche:/job/Shanghai/XMLNAME--Asso-Senior--Innovative-Access-Manager_202607-117529-1,Roche,(Asso/Senior) Innovative Access Manager,2 Locations,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Shanghai/XMLNAME--Asso-Senior--Innovative-Access-Manager_202607-117529-1,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Shanghai/XMLNAME--Asso-Senior--Innovative-Access-Manager_202607-117529-1
Roche:/job/Hong-Kong/XMLNAME--Senior--Sales-Executive_202607-117954,Roche,(Senior) Sales Executive,Hong Kong,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Hong-Kong/XMLNAME--Senior--Sales-Executive_202607-117954,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Hong-Kong/XMLNAME--Senior--Sales-Executive_202607-117954
Roche:/job/Shanghai/Packaging-Operator-_202602-104761,Roche,(资深)包装操作工 - 无菌制剂（正式工）,Shanghai,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Shanghai/Packaging-Operator-_202602-104761,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Shanghai/Packaging-Operator-_202602-104761
Roche:/job/Rotkreuz/Account-Manager-Suisse-Romande--Core-Lab-Solutions--100--_202607-117999-1,Roche,"Account Manager Suisse Romande (Core Lab Solutions, 100%)",Rotkreuz,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Rotkreuz/Account-Manager-Suisse-Romande--Core-Lab-Solutions--100--_202607-117999-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Rotkreuz/Account-Manager-Suisse-Romande--Core-Lab-Solutions--100--_202607-117999-1
Roche:/job/Sao-Paulo/Analista-Planejamento-de-Demanda-Sr_202606-115318-1,Roche,Analista Planejamento de Demanda Pleno,Sao Paulo,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Sao-Paulo/Analista-Planejamento-de-Demanda-Sr_202606-115318-1,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Sao-Paulo/Analista-Planejamento-de-Demanda-Sr_202606-115318-1
Roche:/job/Mississauga/Analytical-Data-Science--Senior-Programmer_202607-117532-1,Roche,"Analytical Data Science, Senior Programmer",Mississauga,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Mississauga/Analytical-Data-Science--Senior-Programmer_202607-117532-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Mississauga/Analytical-Data-Science--Senior-Programmer_202607-117532-1
Roche:/job/Petaling-Jaya/APAC-RCSC-Service-Specialist--Application-Specialist_202606-113964,Roche,APAC RCSC Service Specialist /Application Specialist,Petaling Jaya,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Petaling-Jaya/APAC-RCSC-Service-Specialist--Application-Specialist_202606-113964,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Petaling-Jaya/APAC-RCSC-Service-Specialist--Application-Specialist_202606-113964
Roche:/job/Indianapolis/Application---Integration-Expert_202606-116816-1,Roche,Application & Integration Expert,Indianapolis,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Indianapolis/Application---Integration-Expert_202606-116816-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Indianapolis/Application---Integration-Expert_202606-116816-1
Roche:/job/Chennai/Associate_202607-117753,Roche,Associate,Chennai,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Chennai/Associate_202607-117753,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Chennai/Associate_202607-117753
Roche:/job/Michigan/Associate-Field-Engineering-Specialist---Detroit--MI_202607-118016-1,Roche,"Associate Field Engineering Specialist - Detroit, MI",Michigan,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Michigan/Associate-Field-Engineering-Specialist---Detroit--MI_202607-118016-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Michigan/Associate-Field-Engineering-Specialist---Detroit--MI_202607-118016-1
Roche:/job/Madrid/Breast-Biomarker-Expert_202607-117684,Roche,Breast Biomarker Expert,Madrid,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Madrid/Breast-Biomarker-Expert_202607-117684,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Madrid/Breast-Biomarker-Expert_202607-117684
Roche:/job/Mississauga/Business-Analyst-in-Global-Clinical-Supply-Chain-Planning_202607-117136-1,Roche,Business Analyst in Global Clinical Supply Chain Planning,Mississauga,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Mississauga/Business-Analyst-in-Global-Clinical-Supply-Chain-Planning_202607-117136-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Mississauga/Business-Analyst-in-Global-Clinical-Supply-Chain-Planning_202607-117136-1
Roche:/job/Central-Singapore/Business-Analytics-Intern--APAC--Intern_202607-117600,Roche,Business Analytics Intern (APAC) Intern,Central Singapore,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Central-Singapore/Business-Analytics-Intern--APAC--Intern_202607-117600,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Central-Singapore/Business-Analytics-Intern--APAC--Intern_202607-117600
Roche:fb3b592b-59ee-4129-a02a-eb7b7f2f0922,Roche,Business Data Analyst Intern - Business / Data Analyst,"Laval, QC, Canada",AI/ML/Data,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Laval/XMLNAME-2026-Fall-Intern---Business---Data-Analyst-Intern---Stagiaire-d-Automne-2026---Analyste-d-Affaires---de-Donnes_202606-116950,2026-07-07,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,simplify:Simplify Internships:fb3b592b-59ee-4129-a02a-eb7b7f2f0922
Roche:/job/Lima/Business-Devleopment---Commercial-Operations-Lead_202607-117201,Roche,Business Development & Commercial Operations Lead,Lima,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Lima/Business-Devleopment---Commercial-Operations-Lead_202607-117201,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Lima/Business-Devleopment---Commercial-Operations-Lead_202607-117201
Roche:/job/Johannesburg/Business-Development-Manager---SADC_202605-113353,Roche,Business Development Manager - SADC,Johannesburg,,https://roche.wd3.myworkdayjobs.com/en-US/roche-ext/job/Johannesburg/Business-Development-Manager---SADC_202605-113353,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Roche:/job/Johannesburg/Business-Development-Manager---SADC_202605-113353
