job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Nike:/job/Wolfsburg-Germany/Abteilungsleiter--Coach---w-m-d----375H---Wolfsburg_R-87786,Nike,Abteilungsleiter (Coach) (w/m/d) - 37.5H - Wolfsburg,"Wolfsburg, Germany",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Wolfsburg-Germany/Abteilungsleiter--Coach---w-m-d----375H---Wolfsburg_R-87786,Posted Today,2026-07-13T11:40:51+00:00,2026-07-13 04:40 Mon,,false,,,,false,workday:Nike:/job/Wolfsburg-Germany/Abteilungsleiter--Coach---w-m-d----375H---Wolfsburg_R-87786
Nike:/job/Nailloux-France/Alternance---Responsable-d-quipe-en-magasin-NIKE--Team-Leader----F-H_R-81386,Nike,Alternance – Responsable d’équipe en magasin NIKE (Team Leader) – F/H,"Nailloux, France",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Nailloux-France/Alternance---Responsable-d-quipe-en-magasin-NIKE--Team-Leader----F-H_R-81386,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Nailloux-France/Alternance---Responsable-d-quipe-en-magasin-NIKE--Team-Leader----F-H_R-81386
Nike:/job/Vaulx-en-Velin-France/Alternance---Vendeurse-en-magasin-NIKE--Athlete----F-H_R-81520,Nike,Alternance – Vendeur·se en magasin NIKE (Athlete) – F/H,"Vaulx en Velin, France",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Vaulx-en-Velin-France/Alternance---Vendeurse-en-magasin-NIKE--Athlete----F-H_R-81520,Posted Today,2026-07-13T13:17:07+00:00,2026-07-13 06:17 Mon,,false,,,,false,workday:Nike:/job/Vaulx-en-Velin-France/Alternance---Vendeurse-en-magasin-NIKE--Athlete----F-H_R-81520
Nike:/job/Jakarta-Raya-Indonesia/Analyst-II--Material-Costing---Converse_R-87252,Nike,"Analyst II, Material Costing - Converse","Jakarta Raya, Indonesia",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Jakarta-Raya-Indonesia/Analyst-II--Material-Costing---Converse_R-87252,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Jakarta-Raya-Indonesia/Analyst-II--Material-Costing---Converse_R-87252
Nike:/job/Jakarta-Raya-Indonesia/Analyst-II--Material-Sourcing---Converse_R-87202,Nike,"Analyst II, Material Sourcing - Converse","Jakarta Raya, Indonesia",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Jakarta-Raya-Indonesia/Analyst-II--Material-Sourcing---Converse_R-87202,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Jakarta-Raya-Indonesia/Analyst-II--Material-Sourcing---Converse_R-87202
Nike:/job/Nanning-China-Mainland/Assistant-Head-Coach_R-87462,Nike,Assistant Head Coach,"Nanning, China Mainland",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Nanning-China-Mainland/Assistant-Head-Coach_R-87462,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Nanning-China-Mainland/Assistant-Head-Coach_R-87462
Nike:/job/Palma-Nova-Italy/Assistant-Head-Coach--Assistant-Store-Manager----NFS-Palmanova-Outlet-Village_R-83219,Nike,Assistant Head Coach (Assistant Store Manager) - NFS Palmanova Outlet Village,"Palma Nova, Italy",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Palma-Nova-Italy/Assistant-Head-Coach--Assistant-Store-Manager----NFS-Palmanova-Outlet-Village_R-83219,Posted Today,2026-07-14T13:16:54+00:00,2026-07-14 06:16 Tue,,false,,,,false,workday:Nike:/job/Palma-Nova-Italy/Assistant-Head-Coach--Assistant-Store-Manager----NFS-Palmanova-Outlet-Village_R-83219
Nike:/job/New-South-Wales-Australia/Assistant-Head-Coach---Operations--Back-of-House_R-85861-1,Nike,"Assistant Head Coach - Operations, Back of House","New South Wales, Australia",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/New-South-Wales-Australia/Assistant-Head-Coach---Operations--Back-of-House_R-85861-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/New-South-Wales-Australia/Assistant-Head-Coach---Operations--Back-of-House_R-85861-1
Nike:/job/Ciudad-de-Mxico-Mexico/Assistant-Head-Coach---Sub-Gerente-de-tienda----NFS-Centro-Histrico_R-87319,Nike,Assistant Head Coach / Sub-Gerente de tienda –  NFS Centro Histórico,"Ciudad de México, Mexico",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Ciudad-de-Mxico-Mexico/Assistant-Head-Coach---Sub-Gerente-de-tienda----NFS-Centro-Histrico_R-87319,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Ciudad-de-Mxico-Mexico/Assistant-Head-Coach---Sub-Gerente-de-tienda----NFS-Centro-Histrico_R-87319
Nike:/job/Paris-France/Assistant-Head-Coach-Nike--Responsable-de-rayon----H---F-CDD---Stretch_R-87414,Nike,Assistant Head Coach Nike (Responsable de rayon) – H / F CDD / Stretch,"Paris, France",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Paris-France/Assistant-Head-Coach-Nike--Responsable-de-rayon----H---F-CDD---Stretch_R-87414,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Paris-France/Assistant-Head-Coach-Nike--Responsable-de-rayon----H---F-CDD---Stretch_R-87414
Nike:/job/Hilversum-Netherlands/Assistant-Production-Artist--Apparel--Local-Creation-EMEA_R-87148,Nike,"Assistant Production Artist, Apparel, Local Creation EMEA","Hilversum, Netherlands",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Hilversum-Netherlands/Assistant-Production-Artist--Apparel--Local-Creation-EMEA_R-87148,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Hilversum-Netherlands/Assistant-Production-Artist--Apparel--Local-Creation-EMEA_R-87148
Nike:/job/LONDON-OFFICE/Assistant-Store-Manager--Athlete-Services---Training-AHC-----NEW-NIKE-LONDON-FLAGSHIP_R-87567-1,Nike,Assistant Store Manager (Athlete Services & Training AHC) -  NEW NIKE LONDON FLAGSHIP,LONDON OFFICE,,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/LONDON-OFFICE/Assistant-Store-Manager--Athlete-Services---Training-AHC-----NEW-NIKE-LONDON-FLAGSHIP_R-87567-1,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/LONDON-OFFICE/Assistant-Store-Manager--Athlete-Services---Training-AHC-----NEW-NIKE-LONDON-FLAGSHIP_R-87567-1
Nike:/job/Giliwice-Poland/Assistant-Store-Manager--Factory-Gliwice-_R-87783,Nike,Assistant Store Manager (Factory Gliwice),"Giliwice, Poland",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Giliwice-Poland/Assistant-Store-Manager--Factory-Gliwice-_R-87783,Posted Today,2026-07-13T10:40:47+00:00,2026-07-13 03:40 Mon,,false,,,,false,workday:Nike:/job/Giliwice-Poland/Assistant-Store-Manager--Factory-Gliwice-_R-87783
Nike:/job/LONDON-OFFICE/Assistant-Store-Manager--Night-Operations-AHC------NEW-NIKE-LONDON-FLAGSHIP_R-87566,Nike,Assistant Store Manager (Night Operations AHC)  -  NEW NIKE LONDON FLAGSHIP,LONDON OFFICE,,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/LONDON-OFFICE/Assistant-Store-Manager--Night-Operations-AHC------NEW-NIKE-LONDON-FLAGSHIP_R-87566,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/LONDON-OFFICE/Assistant-Store-Manager--Night-Operations-AHC------NEW-NIKE-LONDON-FLAGSHIP_R-87566
