job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Torc Robotics:8631967002,Torc Robotics,Annotateur de données,Remote - Canada,Data Loop and Simulation,https://job-boards.greenhouse.io/torcrobotics/jobs/8631967002,2026-07-13T16:36:33-04:00,2026-07-13T20:41:15+00:00,2026-07-13 13:41 Mon,,false,,,,false,greenhouse:Torc Robotics:8631967002
Torc Robotics:8596533002,Torc Robotics,Autonomous Fleet Specialist,"Fort Worth, Texas",Fleet Operations,https://job-boards.greenhouse.io/torcrobotics/jobs/8596533002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8596533002
Torc Robotics:8596536002,Torc Robotics,Autonomous Fleet Specialist - 2nd Shift,"Blacksburg, VA",Fleet Operations,https://job-boards.greenhouse.io/torcrobotics/jobs/8596536002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8596536002
Torc Robotics:8627037002,Torc Robotics,Business Strategist,"Blacksburg, VA",Engineering,https://job-boards.greenhouse.io/torcrobotics/jobs/8627037002,2026-07-09T14:44:13-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8627037002
Torc Robotics:8630666002,Torc Robotics,Data Annotator I,Remote - Canada ,Data Loop and Simulation,https://job-boards.greenhouse.io/torcrobotics/jobs/8630666002,2026-07-13T16:36:33-04:00,2026-07-13T20:41:15+00:00,2026-07-13 13:41 Mon,,false,,,,false,greenhouse:Torc Robotics:8630666002
Torc Robotics:8556815002,Torc Robotics,"Director of Engineering, TorcOS","Ann Arbor, MI",Compute Platform,https://job-boards.greenhouse.io/torcrobotics/jobs/8556815002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8556815002
Torc Robotics:8556378002,Torc Robotics,Engineering Manager - Engineering Quality Management,"Remote, U.S, Ann Arbor, MI, Fort Worth, TX, Blacksburg, VA","Build, Tools, Partners & Release",https://job-boards.greenhouse.io/torcrobotics/jobs/8556378002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8556378002
Torc Robotics:8606645002,Torc Robotics,HR Business Partner 2,"Ann Arbor, MI",Global Talent Management,https://job-boards.greenhouse.io/torcrobotics/jobs/8606645002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8606645002
Torc Robotics:8307954002,Torc Robotics,Ingénieur(e) principal (e) en apprentissage automatique - Cadres des opérations d’AA,"Remote - Canada, Montreal, Canada",Data Loop and Simulation,https://job-boards.greenhouse.io/torcrobotics/jobs/8307954002,2026-07-06T13:49:49-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8307954002
Torc Robotics:8307869002,Torc Robotics,Ingénieur(e) principal (e) en apprentissage automatique - Perception hors ligne,"Remote - Canada, Montreal, Canada",Data Loop and Simulation,https://job-boards.greenhouse.io/torcrobotics/jobs/8307869002,2026-07-08T12:34:41-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Torc Robotics:8307869002
