job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
SambaNova:6115124004,SambaNova,AI Systems Performance Engineer - New Graduate,"San Jose, California, United States",Software,https://sambanova.ai/sambanova-available-positions/?gh_jid=6115124004,2026-07-13T18:28:28-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,AI / ML,true,Keyword,70,keyword-only heuristic,true,greenhouse:SambaNova:6115124004
SambaNova:6105132004,SambaNova,Cloud Platform Engineer,"Bengaluru, Karnataka, India",Engineering Operations,https://sambanova.ai/sambanova-available-positions/?gh_jid=6105132004,2026-07-08T19:17:28-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:SambaNova:6105132004
SambaNova:5983754004,SambaNova,Cloud Site Reliability Engineer,"San Jose, California, United States",Hardware Engineering,https://sambanova.ai/sambanova-available-positions/?gh_jid=5983754004,2026-07-08T19:17:27-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,AI / ML,true,Keyword,70,keyword-only heuristic,true,greenhouse:SambaNova:5983754004
SambaNova:6114166004,SambaNova,Customer Success Manager,"London, England, United Kingdom",Customer Success,https://sambanova.ai/sambanova-available-positions/?gh_jid=6114166004,2026-07-10T18:47:48-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:SambaNova:6114166004
SambaNova:6114176004,SambaNova,Customer Success Manager,Remote - US,Customer Success,https://sambanova.ai/sambanova-available-positions/?gh_jid=6114176004,2026-07-10T19:00:03-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:SambaNova:6114176004
SambaNova:6011958004,SambaNova,"Director, Software Engineering","San Jose, California, United States",Software Engineering,https://sambanova.ai/sambanova-available-positions/?gh_jid=6011958004,2026-07-08T19:17:28-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:SambaNova:6011958004
SambaNova:6115604004,SambaNova,Forward Deployment Engineer,Remote - US,Customer Success,https://sambanova.ai/sambanova-available-positions/?gh_jid=6115604004,2026-07-14T12:39:06-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:SambaNova:6115604004
SambaNova:6115612004,SambaNova,Forward Deployment Engineer,"Bengaluru, Karnataka, India",Customer Success,https://sambanova.ai/sambanova-available-positions/?gh_jid=6115612004,2026-07-14T12:46:16-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:SambaNova:6115612004
SambaNova:5962667004,SambaNova,Global Accountant,"Bengaluru, Karnataka, India",Accounting and Finance,https://sambanova.ai/sambanova-available-positions/?gh_jid=5962667004,2026-07-15T19:27:43-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:SambaNova:5962667004
SambaNova:5831918004,SambaNova,Manufacturing Testing Engineer,"San Jose, California, United States",Hardware Engineering,https://sambanova.ai/sambanova-available-positions/?gh_jid=5831918004,2026-07-08T19:17:27-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,AI / ML,true,Keyword,43,keyword-only heuristic,false,greenhouse:SambaNova:5831918004
SambaNova:5819022004,SambaNova,ML Features Solutions Engineer,"Austin, Texas, United States; San Jose, California, United States",Product SW,https://sambanova.ai/sambanova-available-positions/?gh_jid=5819022004,2026-07-08T19:17:27-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,AI / ML,true,Keyword,64,keyword-only heuristic,true,greenhouse:SambaNova:5819022004
SambaNova:6099134004,SambaNova,Network Architect,"San Jose, California, United States",Hardware Engineering,https://sambanova.ai/sambanova-available-positions/?gh_jid=6099134004,2026-07-08T19:17:28-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:SambaNova:6099134004
SambaNova:6110254004,SambaNova,Network Architect,"Austin, Texas, United States; Remote - US; San Jose, California, United States",Chip,https://sambanova.ai/sambanova-available-positions/?gh_jid=6110254004,2026-07-08T19:17:28-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:SambaNova:6110254004
SambaNova:6117164004,SambaNova,Physical Design Methodology & Flow,"San Jose, California, United States",Chip,https://sambanova.ai/sambanova-available-positions/?gh_jid=6117164004,2026-07-15T20:21:01-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,Computer Vision,true,Keyword,55,keyword-only heuristic,true,greenhouse:SambaNova:6117164004
