job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Optiver:8605167002,Optiver,2026 Shanghai PhD QuantFocus,"Shanghai, China",Quantitative Research,https://www.optiver.com/join-us/jobs/8605167002/?gh_jid=8605167002,2026-06-29T22:15:29-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Optiver:8605167002
Optiver:8313105002,Optiver,AI Engineer,"Amsterdam, North Holland, Netherlands",Technology,https://www.optiver.com/join-us/jobs/8313105002/?gh_jid=8313105002,2026-06-29T22:15:29-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Optiver:8313105002
Optiver:8625628002,Optiver,AI Engineer,"Shanghai, China",Technology,https://www.optiver.com/join-us/jobs/8625628002/?gh_jid=8625628002,2026-07-08T22:27:06-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Optiver:8625628002
Optiver:8575084002,Optiver,AI Engineering Enablement Lead,"Chicago, Illinois, United States",Enterprise,https://www.optiver.com/join-us/jobs/8575084002/?gh_jid=8575084002,2026-06-29T22:15:29-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Optiver:8575084002
Optiver:8580679002,Optiver,AI Engineering Enablement Lead,"New York, New York",Enterprise,https://www.optiver.com/join-us/jobs/8580679002/?gh_jid=8580679002,2026-06-29T22:15:29-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Optiver:8580679002
Optiver:8151869002,Optiver,AI Researcher ,"Shanghai, China",Technology,https://www.optiver.com/join-us/jobs/8151869002/?gh_jid=8151869002,2026-06-29T22:15:29-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Optiver:8151869002
Optiver:8373449002,Optiver,Algorithmic Trading C++ Engineer - Equities,"Sydney, Australia",Software,https://www.optiver.com/join-us/jobs/8373449002/?gh_jid=8373449002,2026-06-29T22:15:29-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Optiver:8373449002
Optiver:8344469002,Optiver,APAC Information Security Operations Lead ,"Sydney, Australia",Infrastructure,https://www.optiver.com/join-us/jobs/8344469002/?gh_jid=8344469002,2026-06-29T22:15:29-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Optiver:8344469002
Optiver:8505425002,Optiver,C# Software Engineer ,"Sydney, Australia",Software,https://www.optiver.com/join-us/jobs/8505425002/?gh_jid=8505425002,2026-07-12T21:30:23-04:00,2026-07-13T01:40:44+00:00,2026-07-12 18:40 Sun,,false,,,,false,greenhouse:Optiver:8505425002
Optiver:8546763002,Optiver,C++ Software Engineer,Singapore,Technology,https://www.optiver.com/join-us/jobs/8546763002/?gh_jid=8546763002,2026-06-29T22:15:29-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Optiver:8546763002
Optiver:8574428002,Optiver,C++ Software Engineer – Critical Engineering,"Sydney, Australia",Software,https://www.optiver.com/join-us/jobs/8574428002/?gh_jid=8574428002,2026-06-29T22:15:29-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Optiver:8574428002
Optiver:8466105002,Optiver,Campus Attraction & Events Coordinator,"Amsterdam, North Holland, Netherlands",Talent,https://www.optiver.com/join-us/jobs/8466105002/?gh_jid=8466105002,2026-06-29T22:15:29-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Optiver:8466105002
Optiver:8497696002,Optiver,Campus Recruiter (12-month contract),"Sydney, Australia",Talent,https://www.optiver.com/join-us/jobs/8497696002/?gh_jid=8497696002,2026-06-29T22:15:29-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Optiver:8497696002
Optiver:8498656002,Optiver,Campus Recruitment Coordinator (Contract),"Austin, Texas, United States",Talent,https://www.optiver.com/join-us/jobs/8498656002/?gh_jid=8498656002,2026-07-13T16:42:40-04:00,2026-07-13T20:59:16+00:00,2026-07-13 13:59 Mon,,false,,,,false,greenhouse:Optiver:8498656002
Optiver:8587388002,Optiver,Career Kickstarter Shanghai - Technology,"Shanghai, China",Software,https://www.optiver.com/join-us/jobs/8587388002/?gh_jid=8587388002,2026-06-29T22:15:29-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Optiver:8587388002
