job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Tesla:eee826e6-97e1-40a7-91fd-be9d495e5e43,Tesla,AI Hardware Design Engineer Intern - AI Hardware Design Engineer - AI Hardware,"Palo Alto, CA; Austin, TX",Hardware,https://www.tesla.com/careers/search/job/272462,2026-06-07,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:eee826e6-97e1-40a7-91fd-be9d495e5e43
Tesla:e5e96098-6521-4bb0-8994-3127501c8908,Tesla,AI Inference Engineer Intern - Software Compiler Engineer - AI Inference,"Palo Alto, CA",Software,https://www.tesla.com/careers/search/job/263211,2026-06-07,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:e5e96098-6521-4bb0-8994-3127501c8908
Tesla:eb82c528-1521-4b17-a1c4-5f5f979c84d9,Tesla,AI Performance Engineer Intern - AI Performance Engineer - Performance Optimization,"Palo Alto, CA",AI/ML/Data,https://www.tesla.com/careers/search/job/263759,2026-06-07,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:eb82c528-1521-4b17-a1c4-5f5f979c84d9
Tesla:3aadf7a9-d9ad-4c6e-a941-31641f852cdd,Tesla,AI/ML Modeling Engineer Intern - ML Modeling Engineer - AI Hardware,"Palo Alto, CA",AI/ML/Data,https://www.tesla.com/careers/search/job/275316,2026-06-29,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:3aadf7a9-d9ad-4c6e-a941-31641f852cdd
Tesla:183067f3-544e-4de5-8991-0da96367cf8d,Tesla,Applied AI Engineer Intern - AI Hardware,"Palo Alto, CA",Hardware,https://www.tesla.com/careers/search/job/262946,2026-06-07,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:183067f3-544e-4de5-8991-0da96367cf8d
Tesla:52919742-2339-4055-82e8-694863cdb915,Tesla,Automated Diagnostics Intern - Software Engineer,"Palo Alto, CA",Software,https://www.tesla.com/careers/search/job/270521,2026-06-07,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:52919742-2339-4055-82e8-694863cdb915
Tesla:e899751e-0313-4b38-844c-137b5cba368a,Tesla,Commercial UI Software Engineer Intern - Energy Engineering,"Palo Alto, CA",Software,https://www.tesla.com/careers/search/job/273723,2026-06-12,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:e899751e-0313-4b38-844c-137b5cba368a
Tesla:cbc847ff-aa96-4c7e-a2a4-0ba589e94294,Tesla,Data Analyst Intern - Data Analyst - Energy,"Fremont, CA",AI/ML/Data,https://www.tesla.com/careers/search/job/271329,2026-06-07,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:cbc847ff-aa96-4c7e-a2a4-0ba589e94294
Tesla:045a974d-d808-45c9-b371-91f10e35e4bd,Tesla,Data Analytics Intern - People Analytics,"Austin, TX",AI/ML/Data,https://www.tesla.com/careers/search/job/274560,2026-06-23,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:045a974d-d808-45c9-b371-91f10e35e4bd
Tesla:8422ee5e-41c5-42df-93e9-13a2f1f8efda,Tesla,Data Capture Engineering Intern - Data Capture Application Engineer - Energy Engineering,"Palo Alto, CA",Software,https://www.tesla.com/careers/search/job/273927,2026-06-16,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:8422ee5e-41c5-42df-93e9-13a2f1f8efda
Tesla:de258f68-480f-46d8-90eb-6a87d8ded565,Tesla,Data Engineer Intern - Applications Engineering,"Fremont, CA",AI/ML/Data,https://www.tesla.com/careers/search/job/272928,2026-06-30,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:de258f68-480f-46d8-90eb-6a87d8ded565
Tesla:810d9cbc-e0ce-40ca-96de-7fd6ff8d69e8,Tesla,Data Engineer Intern - Data Engineer - Energy,"Palo Alto, CA",AI/ML/Data,https://www.tesla.com/careers/search/job/271331,2026-06-07,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:810d9cbc-e0ce-40ca-96de-7fd6ff8d69e8
Tesla:60a4718f-a0f3-41c8-99e8-7e1535bd4516,Tesla,Data Engineer Intern - Multiple Teams,"Palo Alto, CA",AI/ML/Data,https://www.tesla.com/careers/search/job/269828,2026-05-06,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:60a4718f-a0f3-41c8-99e8-7e1535bd4516
Tesla:6093e680-0285-45a2-8e38-1f6ae4e9f4cc,Tesla,Electronic Design Engineer Intern - Optimus,"Palo Alto, CA",Hardware,https://www.tesla.com/careers/search/job/271981,2026-06-07,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:6093e680-0285-45a2-8e38-1f6ae4e9f4cc
Tesla:121cc7ec-2289-451b-996d-daf547f67f25,Tesla,Electronic Design Engineer Internship - Electronic Design Engineer - Electronic Systems,"Palo Alto, CA",Hardware,https://www.tesla.com/careers/search/job/267750,2026-06-07,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:121cc7ec-2289-451b-996d-daf547f67f25
