job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Oshkosh:f6c17218-62ff-41c3-a642-bb2bda801cdc,Oshkosh,Digital Technology Intern - Application Development,"Greenville, WI",Software,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Greenville-Wisconsin-United-States/Digital-Technology-Intern---Application-Development--Year-Round-_R49733,2026-08-31,2026-08-31,2026-08-31T21:17:53+00:00,2026-08-31 14:17 Mon,,false,,,,false,simplify:Simplify Internships:f6c17218-62ff-41c3-a642-bb2bda801cdc
Oshkosh:bd80bcd9-1880-4269-8482-1c80a18287f5,Oshkosh,Digital Technology Intern - Application Development - Year Round,"Roy, UT",Software,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Roy-Utah-United-States/Digital-Technology-Intern---Application-Development--Year-Round-_R49872,2026-08-31,2026-08-31,2026-08-31T21:17:53+00:00,2026-08-31 14:17 Mon,Software Engineering,true,Keyword,49,keyword-only heuristic,false,simplify:Simplify Internships:bd80bcd9-1880-4269-8482-1c80a18287f5
Oshkosh:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Dodge-Center-Minnesota-United-States/Engineer-Intern---Software--Summer-2026-_R49786,Oshkosh,Engineer Intern - Software - Summer 2027,"Dodge Center, MN",,https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Dodge-Center-Minnesota-United-States/Engineer-Intern---Software--Summer-2026-_R49786,,,2026-09-01T16:42:10+00:00,2026-09-01 09:42 Tue,Software Engineering,true,Keyword,52,keyword-only heuristic,true,speedyapply:SpeedyApply SWE:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Dodge-Center-Minnesota-United-States/Engineer-Intern---Software--Summer-2026-_R49786
Oshkosh:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Greenville-Wisconsin-United-States/Engineer-Intern---Software--Summer-2027-_R49745,Oshkosh,Engineer Intern - Software - Summer 2027,"Greenville, NC +1",,https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Greenville-Wisconsin-United-States/Engineer-Intern---Software--Summer-2027-_R49745,,,2026-09-01T16:42:10+00:00,2026-09-01 09:42 Tue,Software Engineering,true,Keyword,52,keyword-only heuristic,true,speedyapply:SpeedyApply SWE:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Greenville-Wisconsin-United-States/Engineer-Intern---Software--Summer-2027-_R49745
Oshkosh:5f0b34c1-fcc7-46c2-9772-8e8ce4bd4f5f,Oshkosh,Product Management Intern,"Appleton, WI",Product,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Appleton-Wisconsin-United-States/Product-Management-Intern--Summer-2027-_R49746,2026-08-31,2026-08-31,2026-08-31T21:17:53+00:00,2026-08-31 14:17 Mon,,false,,,,false,simplify:Simplify Internships:5f0b34c1-fcc7-46c2-9772-8e8ce4bd4f5f
Oshkosh:b5ff83aa-5027-4db1-8977-d9432d6e0795,Oshkosh,Product Management Intern - Summer 2027,"Dodge Center, MN",Product,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Dodge-Center-Minnesota-United-States/Product-Management-Intern--Summer-2027-_R49796,2026-08-31,2026-08-31,2026-08-31T21:17:53+00:00,2026-08-31 14:17 Mon,,false,,,,false,simplify:Simplify Internships:b5ff83aa-5027-4db1-8977-d9432d6e0795
Oshkosh:da570ab1-d07e-40da-ae41-a8522c5a64a8,Oshkosh,Software Engineer Intern - Software - Summer 2027,"Greenville, WI; Oshkosh, WI",Hardware,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Greenville-Wisconsin-United-States/Engineer-Intern---Software--Summer-2027-_R49745,2026-08-31,2026-08-31,2026-08-31T21:17:53+00:00,2026-08-31 14:17 Mon,,false,,,,false,simplify:Simplify Internships:da570ab1-d07e-40da-ae41-a8522c5a64a8
Oshkosh:efda5b68-f0b9-4264-a302-c0a1b654d7ec,Oshkosh,Software Engineer Intern - Software - Summer 2027,"Dodge Center, MN",Hardware,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Dodge-Center-Minnesota-United-States/Engineer-Intern---Software--Summer-2026-_R49786,2026-08-31,2026-08-31,2026-08-31T21:17:53+00:00,2026-08-31 14:17 Mon,,false,,,,false,simplify:Simplify Internships:efda5b68-f0b9-4264-a302-c0a1b654d7ec
Oshkosh:c30bd5ad-aa4e-49e5-9d77-90ebd7322fd1,Oshkosh,Supply Chain Data Analytics Intern - Year Round,"Greenville, WI",AI/ML/Data,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Greenville-Wisconsin-United-States/Intelligent-Supply-Chain-Intern--Year-Round-_R49907,2026-08-31,2026-08-31,2026-09-03T05:17:37+00:00,2026-09-02 22:17 Wed,,false,,,,false,simplify:Simplify Internships:c30bd5ad-aa4e-49e5-9d77-90ebd7322fd1
Oshkosh:4a0cb814-9358-46dd-974c-fde043c3e08f,Oshkosh,Telematics Intern,"Orlando, FL",Hardware,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Orlando-Florida-United-States/Telematics-Intern--Summer-2027-_R49827,2026-08-31,2026-08-31,2026-08-31T22:41:56+00:00,2026-08-31 15:41 Mon,,false,,,,false,simplify:Simplify Internships:4a0cb814-9358-46dd-974c-fde043c3e08f
