job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids,source_dates
Oshkosh:66842e6a-844a-444e-b6f7-7c6403506740,Oshkosh,Advanced Analytics Intern,"Frederick, MD",AI/ML/Data,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Frederick-Maryland-United-States/Summer-2027-Advanced-Analytics-Intern_R49541,2026-09-14,2026-09-14,2026-09-14T22:41:16+00:00,2026-09-14 15:41 Mon,Computer Vision,true,CLI:claude,3,此職缺為大學在學生的資訊科技/商業分析實習，非電腦視覺工程職位，且候選人已具5年正職經驗，資歷與領域皆嚴重不符。,false,simplify:Simplify Internships:66842e6a-844a-444e-b6f7-7c6403506740,2026-09-14
Oshkosh:8ccaa191-ad2e-454c-b701-66c75442d131,Oshkosh,Advanced Manufacturing Intern,"Mcconnellsburg, PA",AI/ML/Data,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/McConnellsburg-Pennsylvania-United-States/Advanced-Manufacturing-Intern_R49614,2026-09-15,2026-09-15,2026-09-15T22:41:43+00:00,2026-09-15 15:41 Tue,Computer Vision,true,CLI:claude,2,此職缺為製造工程實習生，需具備Data Analytics、Industrial Engineering或Manufacturing背景並執行Excel、SQL、Power BI、產線分析等現場作業，與候選人在Computer Vision與ML/CV領域的Algorithm Engineer專長完全不符，且部分職位可能要求U.S. Person資格。,false,simplify:Simplify Internships:8ccaa191-ad2e-454c-b701-66c75442d131,2026-09-15
Oshkosh:be741c04-69a7-41b2-8fb3-8d280bacbe8c,Oshkosh,AI Engineer Intern,"Oshkosh, WI",AI/ML/Data,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Oshkosh-Wisconsin-United-States/AI-Intern_R50265,2026-09-11,2026-09-11,2026-09-11T23:16:48+00:00,2026-09-11 16:16 Fri,Computer Vision,true,CLI:codex,94,候選人具備 Computer Vision、machine learning、PyTorch、TensorFlow、Python、C++、Linux、GPU 模型訓練、影像處理與自動化測試等直接相關經驗，且目前攻讀 AI 碩士，與 AI Engineer Intern 的職務要求高度吻合。,true,simplify:Simplify Internships:be741c04-69a7-41b2-8fb3-8d280bacbe8c,2026-09-11
Oshkosh:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Oshkosh-Wisconsin-United-States/AI-Intern_R50265,Oshkosh,AI Intern,"Oshkosh, WI",,https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Oshkosh-Wisconsin-United-States/AI-Intern_R50265,,,2026-09-12T15:40:56+00:00,2026-09-12 08:40 Sat,Computer Vision,true,CLI:codex,92,候選人具備 Python、C++、Linux、PyTorch、TensorFlow、computer vision、model optimization 與 automated testing 經驗，且正在攻讀 AI 碩士，與 AI Intern 的 machine learning、computer vision、軟體整合及實際產品應用高度契合，僅缺乏 vehicle、CAN 與 embedded systems 的直接經驗。,true,speedyapply:SpeedyApply AI:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Oshkosh-Wisconsin-United-States/AI-Intern_R50265,
Oshkosh:e3c16702-69b1-496c-b4a7-13ea33504cfc,Oshkosh,Autonomy & Active Safety Engineer Intern,"Oshkosh, WI; Pittsburgh, PA",AI/ML/Data,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Pittsburgh-Pennsylvania-United-States/Autonomy---Active-Safety-Engineering-Intern_R50266,2026-09-11,2026-09-11,2026-09-11T23:16:48+00:00,2026-09-11 16:16 Fri,Computer Vision,true,CLI:codex,88,候選人具備 Python、C++、Linux、computer vision、machine learning、object detection 與 perception 的實務經驗，並正在攻讀 AI 碩士，與此 Autonomy & Active Safety Engineer Intern 高度匹配，但缺乏 ROS2、sensor fusion、vehicle control 與 CAN 等車輛自主系統經驗。,true,simplify:Simplify Internships:e3c16702-69b1-496c-b4a7-13ea33504cfc,2026-09-11
Oshkosh:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Pittsburgh-Pennsylvania-United-States/Autonomy---Active-Safety-Engineering-Intern_R50266,Oshkosh,Autonomy & Active Safety Engineering Intern,"Pittsburgh, PA +1",,https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Pittsburgh-Pennsylvania-United-States/Autonomy---Active-Safety-Engineering-Intern_R50266,,,2026-09-12T15:40:56+00:00,2026-09-12 08:40 Sat,Computer Vision,true,CLI:codex,88,候選人具備 Computer Vision、machine learning、Python、C++、MATLAB、Linux、object detection、reinforcement learning 與實際測試整合經驗，且正在攻讀 AI 碩士，與 Autonomy & Active Safety Engineering Intern 的核心要求高度吻合，但缺乏 ROS2、車輛控制、CAN 及 LiDAR/GPS/IMU 等直接車用經驗。,true,speedyapply:SpeedyApply AI:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Pittsburgh-Pennsylvania-United-States/Autonomy---Active-Safety-Engineering-Intern_R50266,
Oshkosh:1077b180-26c4-40a3-b846-540361c38b08,Oshkosh,Autonomy Engineering Intern,"Frederick, MD",AI/ML/Data,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Frederick-Maryland-United-States/Autonomy-Engineering-Intern_R49418,2026-09-15,2026-09-15,2026-09-15T22:41:43+00:00,2026-09-15 15:41 Tue,Computer Vision,true,CLI:claude,25,此職缺為需具備機器人與嵌入式系統經驗（ROS2、NVIDIA Jetson）的在校大學部實習生職位，且要求2025或2026年畢業，與候選人已具備碩士背景及純軟體CV/ML經歷不符，適配度低。,true,simplify:Simplify Internships:1077b180-26c4-40a3-b846-540361c38b08,2026-09-15
Oshkosh:357b4e4b-9b02-45e9-b47d-50320a354ee2,Oshkosh,Autonomy Engineering Intern,"Frederick, MD",AI/ML/Data,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Frederick-Maryland-United-States/Autonomy-Engineering-Intern_R49417,2026-09-15,2026-09-15,2026-09-15T22:41:43+00:00,2026-09-15 15:41 Tue,Computer Vision,true,CLI:claude,15,此職缺為需在校學生身份、預計2025或2026年畢業的Autonomy Engineering實習生職位，且著重於ROS2與機器人平台部署經驗，與候選人已具5年正職Computer Vision Engineer資歷及碩士在學身份不符，資深度與職位屬性落差過大。,true,simplify:Simplify Internships:357b4e4b-9b02-45e9-b47d-50320a354ee2,2026-09-15
Oshkosh:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Frederick-Maryland-United-States/Autonomy-Engineering-Intern_R49417,Oshkosh,Autonomy Engineering Intern,"Frederick, MD",,https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Frederick-Maryland-United-States/Autonomy-Engineering-Intern_R49417,,,2026-09-17T16:59:12+00:00,2026-09-17 09:59 Thu,Computer Vision,true,Keyword,85,僅以關鍵字比對評分,true,speedyapply:SpeedyApply AI:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Frederick-Maryland-United-States/Autonomy-Engineering-Intern_R49417,
Oshkosh:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Frederick-Maryland-United-States/Autonomy-Engineering-Intern_R49418,Oshkosh,Autonomy Engineering Intern,"Frederick, MD",,https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Frederick-Maryland-United-States/Autonomy-Engineering-Intern_R49418,,,2026-09-17T16:59:12+00:00,2026-09-17 09:59 Thu,Computer Vision,true,Keyword,85,僅以關鍵字比對評分,true,speedyapply:SpeedyApply AI:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Frederick-Maryland-United-States/Autonomy-Engineering-Intern_R49418,
Oshkosh:7f72ef87-208f-40f9-9375-4c3aa13839b1,Oshkosh,Autonomy Engineering Intern - Summer 2027,"New Hudson, MI",AI/ML/Data,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/New-Hudson-Michigan-United-States/Autonomy-Intern---Summer-2027_R50320,2026-09-14,2026-09-14,2026-09-14T15:17:08+00:00,2026-09-14 08:17 Mon,Computer Vision,true,Keyword,55,僅以關鍵字比對評分,true,simplify:Simplify Internships:7f72ef87-208f-40f9-9375-4c3aa13839b1,2026-09-14
Oshkosh:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/New-Hudson-Michigan-United-States/Autonomy-Intern---Summer-2027_R50320,Oshkosh,Autonomy Intern - Summer 2027,"New Hudson, MI",,https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/New-Hudson-Michigan-United-States/Autonomy-Intern---Summer-2027_R50320,,,2026-09-15T16:59:18+00:00,2026-09-15 09:59 Tue,Computer Vision,true,CLI:claude,35,候選人具備C++與電腦視覺/RL背景但缺乏ROS1/ROS2及自主導航、感知控制等機器人領域實務經驗，與此Autonomy Intern職缺的核心需求契合度偏低。,true,speedyapply:SpeedyApply AI:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/New-Hudson-Michigan-United-States/Autonomy-Intern---Summer-2027_R50320,
Oshkosh:9ff89600-1ebc-46c4-a1af-887c05a633b9,Oshkosh,Data Engineer Intern,"Oshkosh, WI",AI/ML/Data,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Oshkosh-Wisconsin-United-States/Data-Engineer-Intern_R49868,2026-09-11,2026-09-11,2026-09-11T23:16:48+00:00,2026-09-11 16:16 Fri,Computer Vision,true,CLI:codex,72,候選人具備 Python、SQL/relational database、Docker、GCP 及資料處理與自動化經驗，且目前就讀 AI 碩士，符合 Data Engineer Intern 的學歷與基礎技術要求，但缺乏 Databricks、Azure、Qlik Replicate、資料湖及報表視覺化的直接經驗。,true,simplify:Simplify Internships:9ff89600-1ebc-46c4-a1af-887c05a633b9,2026-09-11
Oshkosh:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Oshkosh-Wisconsin-United-States/Data-Engineer-Intern_R49868,Oshkosh,Data Engineer Intern,"Oshkosh, WI",,https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Oshkosh-Wisconsin-United-States/Data-Engineer-Intern_R49868,,,2026-09-12T15:40:56+00:00,2026-09-12 08:40 Sat,Computer Vision,true,CLI:codex,72,候選人目前攻讀 AI 碩士，具備 Python、SQL、MySQL、Docker、GCP 與資料處理及自動化測試經驗，符合資料管線與分析支援的基礎要求，但缺乏 Databricks、Azure Cloud、Qlik Replicate、報表視覺化及正式 data engineering 經驗。,true,speedyapply:SpeedyApply AI:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Oshkosh-Wisconsin-United-States/Data-Engineer-Intern_R49868,
Oshkosh:26b4edec-7b61-4a1b-8d51-9894d7dff1b7,Oshkosh,Data Integrations Intern,"Frederick, MD",AI/ML/Data,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Frederick-Maryland-United-States/Data-Integrations-Intern_R49543,2026-09-15,2026-09-15,2026-09-15T14:41:32+00:00,2026-09-15 07:41 Tue,Computer Vision,true,CLI:claude,5,此職缺為面向在學大學生的資訊科技/資料整合實習，著重一般IT支援與商業流程，與候選人具備的Computer Vision及ML演算法工程資歷完全不匹配，且部分職位要求US Person身分。,false,simplify:Simplify Internships:26b4edec-7b61-4a1b-8d51-9894d7dff1b7,2026-09-15
Oshkosh:f6c17218-62ff-41c3-a642-bb2bda801cdc,Oshkosh,Digital Technology Intern - Application Development,"Greenville, WI",Software,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Greenville-Wisconsin-United-States/Digital-Technology-Intern---Application-Development--Year-Round-_R49733,2026-08-31,2026-08-31,2026-08-31T21:17:53+00:00,2026-08-31 14:17 Mon,,false,,,,false,simplify:Simplify Internships:f6c17218-62ff-41c3-a642-bb2bda801cdc,2026-08-31
Oshkosh:bd80bcd9-1880-4269-8482-1c80a18287f5,Oshkosh,Digital Technology Intern - Application Development - Year Round,"Roy, UT",Software,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Roy-Utah-United-States/Digital-Technology-Intern---Application-Development--Year-Round-_R49872,2026-08-31,2026-08-31,2026-08-31T21:17:53+00:00,2026-08-31 14:17 Mon,Software Engineering,true,Keyword,49,keyword-only heuristic,false,simplify:Simplify Internships:bd80bcd9-1880-4269-8482-1c80a18287f5,2026-08-31
Oshkosh:51e1a2e8-b6b0-42e0-918a-e363a43db4bf,Oshkosh,Electronics & Controls Intern,"New Hudson, MI",Hardware,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/New-Hudson-Michigan-United-States/Electronics---Controls-Intern---Summer-2027_R50319,2026-09-14,2026-09-14,2026-09-14T15:17:08+00:00,2026-09-14 08:17 Mon,,false,,,,false,simplify:Simplify Internships:51e1a2e8-b6b0-42e0-918a-e363a43db4bf,2026-09-14
Oshkosh:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Dodge-Center-Minnesota-United-States/Engineer-Intern---Software--Summer-2026-_R49786,Oshkosh,Engineer Intern - Software - Summer 2027,"Dodge Center, MN",,https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Dodge-Center-Minnesota-United-States/Engineer-Intern---Software--Summer-2026-_R49786,,,2026-09-01T16:42:10+00:00,2026-09-01 09:42 Tue,Software Engineering,true,Keyword,52,keyword-only heuristic,true,speedyapply:SpeedyApply SWE:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Dodge-Center-Minnesota-United-States/Engineer-Intern---Software--Summer-2026-_R49786,
Oshkosh:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Greenville-Wisconsin-United-States/Engineer-Intern---Software--Summer-2027-_R49745,Oshkosh,Engineer Intern - Software - Summer 2027,"Greenville, NC +1",,https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Greenville-Wisconsin-United-States/Engineer-Intern---Software--Summer-2027-_R49745,,,2026-09-01T16:42:10+00:00,2026-09-01 09:42 Tue,Software Engineering,true,Keyword,52,keyword-only heuristic,true,speedyapply:SpeedyApply SWE:https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Greenville-Wisconsin-United-States/Engineer-Intern---Software--Summer-2027-_R49745,
