job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Royal Bank of Canada:https://rbc.wd3.myworkdayjobs.com/en-US/rbcglobal1/job/New-York-New-York-United-States-of-America/AI-Engineer-I_R-0000178591-1,Royal Bank of Canada,AI Engineer I,"New York, New York, United States of America",,https://rbc.wd3.myworkdayjobs.com/en-US/rbcglobal1/job/New-York-New-York-United-States-of-America/AI-Engineer-I_R-0000178591-1,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://rbc.wd3.myworkdayjobs.com/en-US/rbcglobal1/job/New-York-New-York-United-States-of-America/AI-Engineer-I_R-0000178591-1
Royal Bank of Canada:d4e082c8-3281-4af2-923d-bbf1d427be5a,Royal Bank of Canada,Business Markets Relationship Manager Intern,"Bathurst, NB, Canada",Quant,https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/BATHURST-New-Brunswick-Canada/Relationship-Manager-Business-Markets--Intern_R-0000182302,2026-07-28,2026-07-28T23:56:06+00:00,2026-07-28 16:56 Tue,,false,,,,false,simplify:Simplify Internships:d4e082c8-3281-4af2-923d-bbf1d427be5a
Royal Bank of Canada:fc244a70-fbd2-4a62-a5e8-7caad750e8d9,Royal Bank of Canada,Capital Markets Quant Summer Associate - Quantitative Technology Services,NYC,AI/ML/Data,https://rbc.wd3.myworkdayjobs.com/ExternalPrivatePostingStudents/job/New-York-New-York-United-States-of-America/XMLNAME-2027-Capital-Markets--Quants-Summer-Associate--Quantitative-Technology-Services_R-0000183482,2026-08-07,2026-08-07T23:14:42+00:00,2026-08-07 16:14 Fri,,false,,,,false,simplify:Simplify Internships:fc244a70-fbd2-4a62-a5e8-7caad750e8d9
Royal Bank of Canada:272daeda-6504-4221-a6fb-f2970bd123c7,Royal Bank of Canada,Data Engineer Intern,"Toronto, ON, Canada",AI/ML/Data,https://rbc.wd3.myworkdayjobs.com/ExternalPrivatePostingStudents/job/TORONTO-Ontario-Canada/XMLNAME-2026-Fall---GRM--Data-Engineer-Intern--4-Months-_R-0000169658-3,2026-07-07,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,simplify:Simplify Internships:272daeda-6504-4221-a6fb-f2970bd123c7
Royal Bank of Canada:46ee0ac1-9aaa-4794-95fc-c0efe6680bd6,Royal Bank of Canada,Developer Co-op,"Toronto, ON, Canada",AI/ML/Data,https://rbc.wd3.myworkdayjobs.com/ExternalPrivatePostingStudents/job/16-YORK-STTORONTO/Developer--Fall-2026-Co-op--8-months-_R-0000174353,2026-07-15,2026-07-15T14:41:28+00:00,2026-07-15 07:41 Wed,,false,,,,false,simplify:Simplify Internships:46ee0ac1-9aaa-4794-95fc-c0efe6680bd6
Royal Bank of Canada:5083267e-7caf-40f1-ad4c-7ca8ac259584,Royal Bank of Canada,Developer Grm - AI Innovation for Risk Management,"Toronto, ON, Canada",Software,https://rbc.wd3.myworkdayjobs.com/ExternalPrivatePostingStudents/job/TORONTO-Ontario-Canada/XMLNAME-2026-Fall---GRM--Developer---AI-Innovation-for-Risk-Management--4-Months-_R-0000174224-3,2026-07-29,2026-07-29T23:17:22+00:00,2026-07-29 16:17 Wed,,false,,,,false,simplify:Simplify Internships:5083267e-7caf-40f1-ad4c-7ca8ac259584
Royal Bank of Canada:2115234d-be28-4c20-b435-cbb15464dda9,Royal Bank of Canada,Global Markets Quantitative Trading Summer Analyst - Capital Markets,NYC,Quant,https://rbc.wd3.myworkdayjobs.com/ExternalPrivatePostingStudents/job/New-York-New-York-United-States-of-America/XMLNAME-2027-Capital-Markets--Global-Markets-Quantitative-Trading-Summer-Analyst_R-0000183468,2026-08-07,2026-08-07T23:14:42+00:00,2026-08-07 16:14 Fri,,false,,,,false,simplify:Simplify Internships:2115234d-be28-4c20-b435-cbb15464dda9
Royal Bank of Canada:8b6ea404-0949-4cd3-a4e1-f77ec1d8cca0,Royal Bank of Canada,Global Markets Sales & Trading Summer Analyst - Capital Markets,NYC,Quant,https://rbc.wd3.myworkdayjobs.com/ExternalPrivatePostingStudents/job/New-York-New-York-United-States-of-America/XMLNAME-2027-Capital-Markets--Global-Markets-Sales---Trading-Summer-Analyst_R-0000147305-2,2026-08-07,2026-08-07T23:14:42+00:00,2026-08-07 16:14 Fri,,false,,,,false,simplify:Simplify Internships:8b6ea404-0949-4cd3-a4e1-f77ec1d8cca0
Royal Bank of Canada:795fc727-866d-4aee-b2f7-e8967b3e4d76,Royal Bank of Canada,Off Cycle Intern - Aiden Edge,"London, UK",Software,https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/London-United-Kingdom-of-Great-Britain-and-Northern-Ireland/Off-Cycle-Intern---Aiden-Edge_R-0000179570,2026-07-07,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,simplify:Simplify Internships:795fc727-866d-4aee-b2f7-e8967b3e4d76
Royal Bank of Canada:ea64c40c-c89c-49ac-b395-a3c66a568e0f,Royal Bank of Canada,Quantitative Analyst Associate - Quantitative Technology Services,NYC,Quant,https://rbc.wd3.myworkdayjobs.com/ExternalPrivatePostingStudents/job/New-York-New-York-United-States-of-America/XMLNAME-2027-Capital-Markets--Quants-Summer-Associate--Quantitative-Technology-Services_R-0000183827,2026-08-11,2026-08-11T17:38:45+00:00,2026-08-11 10:38 Tue,,false,,,,false,simplify:Simplify Internships:ea64c40c-c89c-49ac-b395-a3c66a568e0f
