job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Royal Bank of Canada:0cfbc30c-4e20-4b96-a5e6-f65b1fe1bf2a,Royal Bank of Canada,AI Applications Intern,"Toronto, ON, Canada",AI/ML/Data,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/XMLNAME-2027-Winter---GRM--MCCR-Policy-AI-Applications-Intern--4-Months-_R-0000184696-1,2026-08-18,2026-08-18T22:45:05+00:00,2026-08-18 15:45 Tue,,false,,,,false,simplify:Simplify Internships:0cfbc30c-4e20-4b96-a5e6-f65b1fe1bf2a
Royal Bank of Canada:6ccda946-6b9f-4679-811c-1926a34bdcee,Royal Bank of Canada,AI Applications Intern - Group Risk Management,"Toronto, ON, Canada",Software,https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/TORONTO-Ontario-Canada/XMLNAME-2027-Winter---GRM--MCCR-Policy-AI-Applications-Intern--4-Months-_R-0000184696,2026-08-18,2026-08-18T15:53:28+00:00,2026-08-18 08:53 Tue,,false,,,,false,simplify:Simplify Internships:6ccda946-6b9f-4679-811c-1926a34bdcee
Royal Bank of Canada:https://rbc.wd3.myworkdayjobs.com/en-US/rbcglobal1/job/New-York-New-York-United-States-of-America/AI-Engineer-I_R-0000178591-1,Royal Bank of Canada,AI Engineer I,"New York, New York, United States of America",,https://rbc.wd3.myworkdayjobs.com/en-US/rbcglobal1/job/New-York-New-York-United-States-of-America/AI-Engineer-I_R-0000178591-1,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://rbc.wd3.myworkdayjobs.com/en-US/rbcglobal1/job/New-York-New-York-United-States-of-America/AI-Engineer-I_R-0000178591-1
Royal Bank of Canada:d4e082c8-3281-4af2-923d-bbf1d427be5a,Royal Bank of Canada,Business Markets Relationship Manager Intern,"Bathurst, NB, Canada",Quant,https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/BATHURST-New-Brunswick-Canada/Relationship-Manager-Business-Markets--Intern_R-0000182302,2026-07-28,2026-07-28T23:56:06+00:00,2026-07-28 16:56 Tue,,false,,,,false,simplify:Simplify Internships:d4e082c8-3281-4af2-923d-bbf1d427be5a
Royal Bank of Canada:fc244a70-fbd2-4a62-a5e8-7caad750e8d9,Royal Bank of Canada,Capital Markets Quant Summer Associate - Quantitative Technology Services,NYC,AI/ML/Data,https://rbc.wd3.myworkdayjobs.com/ExternalPrivatePostingStudents/job/New-York-New-York-United-States-of-America/XMLNAME-2027-Capital-Markets--Quants-Summer-Associate--Quantitative-Technology-Services_R-0000183482,2026-08-07,2026-08-07T23:14:42+00:00,2026-08-07 16:14 Fri,,false,,,,false,simplify:Simplify Internships:fc244a70-fbd2-4a62-a5e8-7caad750e8d9
Royal Bank of Canada:65b44c5d-8fda-4aa8-aff9-e9ccb3106913,Royal Bank of Canada,Capital Markets Quantitative Technology Services Co-op - Software Developer,"Montreal, QC, Canada",Quant,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/MONTRAL-Quebec-Canada/XMLNAME-2027-Winter-Capital-Markets-QTS--Software-Developer--Montreal---4-Months_R-0000184676-1,2026-08-17,2026-08-17T23:17:35+00:00,2026-08-17 16:17 Mon,,false,,,,false,simplify:Simplify Internships:65b44c5d-8fda-4aa8-aff9-e9ccb3106913
Royal Bank of Canada:382baf9c-98ee-4c9c-a54d-19dd0192822e,Royal Bank of Canada,Credit Model Analyst Intern - Group Risk Management,"Toronto, ON, Canada",AI/ML/Data,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/Winter-2027---GRM--CMM-Analyst-Intern--4-Months-_R-0000184636-1,2026-08-17,2026-08-17T23:17:35+00:00,2026-08-17 16:17 Mon,,false,,,,false,simplify:Simplify Internships:382baf9c-98ee-4c9c-a54d-19dd0192822e
Royal Bank of Canada:22a6c4bd-c737-4a92-ae44-074fdfb8affb,Royal Bank of Canada,Data Analyst Co-op - AI Business Enablement,"Toronto, ON, Canada",AI/ML/Data,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/RBC-WATERPARK-PLACE-88-QUEENS-QUAY-WTORONTO/XMLNAME-2027-Winter-Student-Opportunities-RBC-Borealis---AI-Data-Analyst---8-Months_R-0000184505,2026-08-17,2026-08-17T23:17:35+00:00,2026-08-17 16:17 Mon,,false,,,,false,simplify:Simplify Internships:22a6c4bd-c737-4a92-ae44-074fdfb8affb
Royal Bank of Canada:37d56d64-a9cd-4527-aacf-932724b30468,Royal Bank of Canada,Data Analyst Co-op - AI Business Enablement,"Toronto, ON, Canada",AI/ML/Data,https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/RBC-WATERPARK-PLACE-88-QUEENS-QUAY-WTORONTO/XMLNAME-2027-Winter-Student-Opportunities-RBC-Borealis---AI-Data-Analyst---8-Months_R-0000184505-2,2026-08-17,2026-08-18T06:41:26+00:00,2026-08-17 23:41 Mon,,false,,,,false,simplify:Simplify Internships:37d56d64-a9cd-4527-aacf-932724b30468
Royal Bank of Canada:cf970523-d699-4d91-8a73-ffac3bc9d976,Royal Bank of Canada,Data Analyst Co-op - Personal Banking,"Toronto, ON, Canada",AI/ML/Data,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/Winter-2027-Co-op-Student---Data-Analyst--Personal-Banking--4--8--12-months-_R-0000184514,2026-08-17,2026-08-17T23:17:35+00:00,2026-08-17 16:17 Mon,,false,,,,false,simplify:Simplify Internships:cf970523-d699-4d91-8a73-ffac3bc9d976
Royal Bank of Canada:b2401da2-2a84-43cd-b409-91d05ad110bb,Royal Bank of Canada,Data Analyst Student - Commercial Banking,"Toronto, ON, Canada",AI/ML/Data,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/Winter-2027-Student---Data-Analyst--Commercial-Banking--4-months-_R-0000183473,2026-08-17,2026-08-17T23:17:35+00:00,2026-08-17 16:17 Mon,,false,,,,false,simplify:Simplify Internships:b2401da2-2a84-43cd-b409-91d05ad110bb
Royal Bank of Canada:272daeda-6504-4221-a6fb-f2970bd123c7,Royal Bank of Canada,Data Engineer Intern,"Toronto, ON, Canada",AI/ML/Data,https://rbc.wd3.myworkdayjobs.com/ExternalPrivatePostingStudents/job/TORONTO-Ontario-Canada/XMLNAME-2026-Fall---GRM--Data-Engineer-Intern--4-Months-_R-0000169658-3,2026-07-07,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,simplify:Simplify Internships:272daeda-6504-4221-a6fb-f2970bd123c7
