job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Stack AV:5061647007,Stack AV,CDL A | Hourly Pay with OT | FREE benefits (Operations Specialist) ,"Atlanta, GA",Fleet Operations,https://job-boards.greenhouse.io/stackav/jobs/5061647007,2026-07-29T15:21:44-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,AI / ML,true,Keyword,100,keyword-only heuristic,true,greenhouse:Stack AV:5061647007
Stack AV:5106195007,Stack AV,CDL A | Hourly Pay with OT | FREE benefits (Operations Specialist) ,"Denver, CO",Fleet Operations,https://job-boards.greenhouse.io/stackav/jobs/5106195007,2026-07-29T15:22:30-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,AI / ML,true,Keyword,100,keyword-only heuristic,true,greenhouse:Stack AV:5106195007
Stack AV:5182678007,Stack AV,CDL A | Hourly Pay with OT | FREE benefits (Operations Specialist) ,"Memphis, TN",Fleet Operations,https://job-boards.greenhouse.io/stackav/jobs/5182678007,2026-07-29T15:22:59-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,AI / ML,true,Keyword,100,keyword-only heuristic,true,greenhouse:Stack AV:5182678007
Stack AV:5061686007,Stack AV,CDL | Hourly Pay with OT | FREE benefits (Operations Specialist) ,"Phoenix, AZ",Fleet Operations,https://job-boards.greenhouse.io/stackav/jobs/5061686007,2026-07-29T15:24:33-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,AI / ML,true,Keyword,100,keyword-only heuristic,true,greenhouse:Stack AV:5061686007
Stack AV:5118025007,Stack AV,CDL | Hourly Pay with OT | FREE benefits (Operations Specialist) ,"Miami, FL",Operations,https://job-boards.greenhouse.io/stackav/jobs/5118025007,2026-07-06T13:39:39-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,AI / ML,true,Keyword,100,keyword-only heuristic,true,greenhouse:Stack AV:5118025007
Stack AV:5118030007,Stack AV,CDL | Hourly Pay with OT | FREE benefits (Operations Specialist) ,"Dallas, TX",Fleet Operations,https://job-boards.greenhouse.io/stackav/jobs/5118030007,2026-07-29T15:22:06-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,AI / ML,true,Keyword,100,keyword-only heuristic,true,greenhouse:Stack AV:5118030007
Stack AV:5160264007,Stack AV,CDL | Hourly Pay with OT | FREE benefits (Operations Specialist) ,"Chicago, IL",Fleet Operations,https://job-boards.greenhouse.io/stackav/jobs/5160264007,2026-07-29T15:21:21-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,AI / ML,true,Keyword,100,keyword-only heuristic,true,greenhouse:Stack AV:5160264007
Stack AV:5160282007,Stack AV,CDL | Hourly Pay with OT | FREE benefits (Operations Specialist) ,"Houston, TX",Operations,https://job-boards.greenhouse.io/stackav/jobs/5160282007,2026-06-09T15:27:55-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,AI / ML,true,Keyword,100,keyword-only heuristic,true,greenhouse:Stack AV:5160282007
Stack AV:5196009007,Stack AV,CDL | Hourly Pay with OT | FREE benefits (Operations Specialist) ,"New Stanton, PA",Fleet Operations,https://job-boards.greenhouse.io/stackav/jobs/5196009007,2026-07-29T15:24:01-04:00,2026-07-24T20:59:32+00:00,2026-07-24 13:59 Fri,AI / ML,true,Keyword,49,keyword-only heuristic,false,greenhouse:Stack AV:5196009007
Stack AV:5155660007,Stack AV,Freight Logistics Manager,"Pittsburgh, PA ",Product Operations,https://job-boards.greenhouse.io/stackav/jobs/5155660007,2026-07-27T11:18:31-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,AI / ML,true,Keyword,100,keyword-only heuristic,true,greenhouse:Stack AV:5155660007
Stack AV:5155733007,Stack AV,"Program Manager, Training","Pittsburgh, PA ",Fleet Operations,https://job-boards.greenhouse.io/stackav/jobs/5155733007,2026-06-05T09:06:28-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,AI / ML,true,Keyword,100,keyword-only heuristic,true,greenhouse:Stack AV:5155733007
