job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Emerson Electric:265926b4-8849-43af-b708-8d987f3dd528,Emerson Electric,AI Engineering Co-op,"Marshalltown, IA",Software,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26007510,2026-09-01,2026-09-01,2026-09-01T05:43:53+00:00,2026-08-31 22:43 Mon,AI / ML,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:265926b4-8849-43af-b708-8d987f3dd528
Emerson Electric:a6026254-bdf4-49e3-82e7-94a39fd78c7d,Emerson Electric,Application Engineer Intern,"Austin, TX",Software,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26008043,2026-08-27,2026-08-27,2026-08-28T00:06:50+00:00,2026-08-27 17:06 Thu,Other Technical,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:a6026254-bdf4-49e3-82e7-94a39fd78c7d
Emerson Electric:a1cfe3a9-e808-48c7-b5dc-8e6368b25a8c,Emerson Electric,Data Analyst Co-op,"Marshalltown, IA",AI/ML/Data,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009200,2026-09-01,2026-09-01,2026-09-01T05:43:53+00:00,2026-08-31 22:43 Mon,,false,,,,false,simplify:Simplify Internships:a1cfe3a9-e808-48c7-b5dc-8e6368b25a8c
Emerson Electric:956050ae-8ab9-4938-ae42-c74f02b3562e,Emerson Electric,Data Analytics Co-op,"Marshalltown, IA",AI/ML/Data,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26008130,2026-09-01,2026-09-01,2026-09-01T05:43:53+00:00,2026-08-31 22:43 Mon,,false,,,,false,simplify:Simplify Internships:956050ae-8ab9-4938-ae42-c74f02b3562e
Emerson Electric:190b0feb-7aaf-4ddc-96db-7a8483dee439,Emerson Electric,Data Analytics Intern,"Shakopee, MN",AI/ML/Data,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009657,2026-09-01,2026-09-01,2026-09-01T05:43:53+00:00,2026-08-31 22:43 Mon,,false,,,,false,simplify:Simplify Internships:190b0feb-7aaf-4ddc-96db-7a8483dee439
Emerson Electric:528416aa-09e4-4f9c-a145-9747f978fe5d,Emerson Electric,Data Science Engineering Intern,"Boulder, CO",AI/ML/Data,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009488,2026-09-01,2026-09-01,2026-09-01T05:43:53+00:00,2026-08-31 22:43 Mon,AI / ML,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:528416aa-09e4-4f9c-a145-9747f978fe5d
Emerson Electric:9d48ca12-61bf-4f96-9d62-7ad6a2756a9e,Emerson Electric,Digital Hardware Engineer Intern - RF R&D,"Austin, TX",Hardware,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009004,2026-09-01,2026-09-01,2026-09-01T16:17:55+00:00,2026-09-01 09:17 Tue,,false,,,,false,simplify:Simplify Internships:9d48ca12-61bf-4f96-9d62-7ad6a2756a9e
Emerson Electric:275f2fb7-98f5-49cb-a0fb-fbdc6925a2c6,Emerson Electric,Embedded Software Co-op,"Marshalltown, IA",Hardware,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26008443,2026-09-01,2026-09-01,2026-09-01T05:43:53+00:00,2026-08-31 22:43 Mon,,false,,,,false,simplify:Simplify Internships:275f2fb7-98f5-49cb-a0fb-fbdc6925a2c6
Emerson Electric:5d96a0ef-da32-47b9-9204-73dd02b7dd39,Emerson Electric,Firmware Engineer Co-op,"Marshalltown, IA",Hardware,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26008761,2026-09-01,2026-09-01,2026-09-01T05:43:53+00:00,2026-08-31 22:43 Mon,,false,,,,false,simplify:Simplify Internships:5d96a0ef-da32-47b9-9204-73dd02b7dd39
Emerson Electric:0fa28854-b27f-43c3-aa7d-4017b75778ea,Emerson Electric,Lifecycle Service Co-op,"Marshalltown, IA",AI/ML/Data,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26007189,2026-09-01,2026-09-01,2026-09-01T05:43:53+00:00,2026-08-31 22:43 Mon,,false,,,,false,simplify:Simplify Internships:0fa28854-b27f-43c3-aa7d-4017b75778ea
Emerson Electric:1c2f0776-ffba-43df-b229-ca36d616f363,Emerson Electric,Machine Learning Co-op,"Marshalltown, IA",AI/ML/Data,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26008762,2026-09-01,2026-09-01,2026-09-01T05:43:53+00:00,2026-08-31 22:43 Mon,AI / ML,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:1c2f0776-ffba-43df-b229-ca36d616f363
Emerson Electric:30083c0f-5e53-4d4b-a09e-e6c6ab44daec,Emerson Electric,Product Engineer Co-op,"Marshalltown, IA",Software,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26008445,2026-09-01,2026-09-01,2026-09-01T05:43:53+00:00,2026-08-31 22:43 Mon,Other Technical,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:30083c0f-5e53-4d4b-a09e-e6c6ab44daec
Emerson Electric:fa661fd9-21ee-49e4-bdd6-bc8bb4590ee2,Emerson Electric,Product Management Engineer Co-op,"Shakopee, MN",Product,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009610,2026-09-01,2026-09-01,2026-09-01T05:43:53+00:00,2026-08-31 22:43 Mon,Other Technical,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:fa661fd9-21ee-49e4-bdd6-bc8bb4590ee2
Emerson Electric:a310f7a1-647a-4b1a-abfe-c9a73e6cee38,Emerson Electric,Product Management Engineer Intern,"Boulder, CO",Product,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009685,2026-09-01,2026-09-01,2026-09-01T05:43:53+00:00,2026-08-31 22:43 Mon,Other Technical,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:a310f7a1-647a-4b1a-abfe-c9a73e6cee38
Emerson Electric:7c4751e6-afdf-4f9a-8e3d-6641e1b9ecc9,Emerson Electric,Product Management Engineering Intern,"Shakopee, MN; Chanhassen, MN",Product,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009634,2026-09-01,2026-09-01,2026-09-01T05:43:53+00:00,2026-08-31 22:43 Mon,,false,,,,false,simplify:Simplify Internships:7c4751e6-afdf-4f9a-8e3d-6641e1b9ecc9
Emerson Electric:e6c260f4-33ea-49d5-9481-dc3d630843d5,Emerson Electric,Product Management Engineering Intern,"Houston, TX",Product,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009499,2026-09-01,2026-09-01,2026-09-01T05:43:53+00:00,2026-08-31 22:43 Mon,,false,,,,false,simplify:Simplify Internships:e6c260f4-33ea-49d5-9481-dc3d630843d5
Emerson Electric:bb25c9cf-c6cd-47b6-8fe0-fce9c41a8b82,Emerson Electric,Product Operations Engineer Intern,"Shakopee, MN",Product,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009540,2026-09-01,2026-09-01,2026-09-01T05:43:53+00:00,2026-08-31 22:43 Mon,Other Technical,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:bb25c9cf-c6cd-47b6-8fe0-fce9c41a8b82
Emerson Electric:cbeda96c-85d5-4962-9233-32d1f4bbb958,Emerson Electric,Sales and Application Engineer Co-op,"Marshalltown, IA",Software,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010151,2026-09-01,2026-09-01,2026-09-01T05:43:53+00:00,2026-08-31 22:43 Mon,,false,,,,false,simplify:Simplify Internships:cbeda96c-85d5-4962-9233-32d1f4bbb958
Emerson Electric:1039c116-f4d4-4ea6-b62b-f893dd21373b,Emerson Electric,Software Engineer Co-op - January 2027 - May 2027,"Shakopee, MN",Hardware,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009454,2026-09-01,2026-09-01,2026-09-01T05:43:53+00:00,2026-08-31 22:43 Mon,,false,,,,false,simplify:Simplify Internships:1039c116-f4d4-4ea6-b62b-f893dd21373b
Emerson Electric:2ea6ef00-ed8b-496c-a8ad-437191623ee4,Emerson Electric,Software Engineer Intern,"Shakopee, MN; Eden Prairie, MN; Chanhassen, MN",Hardware,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009673,2026-09-01,2026-09-01,2026-09-01T05:43:53+00:00,2026-08-31 22:43 Mon,,false,,,,false,simplify:Simplify Internships:2ea6ef00-ed8b-496c-a8ad-437191623ee4
Emerson Electric:a7830137-29dd-4741-9150-826eb53d47a4,Emerson Electric,Software Engineer Intern,"Houston, TX",Hardware,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009500,2026-09-01,2026-09-01,2026-09-01T05:43:53+00:00,2026-08-31 22:43 Mon,,false,,,,false,simplify:Simplify Internships:a7830137-29dd-4741-9150-826eb53d47a4
Emerson Electric:d00b3611-6ef4-4084-8f7e-0bcd89e90261,Emerson Electric,Software Engineering Co-op,"Marshalltown, IA",Software,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26008442,2026-09-01,2026-09-01,2026-09-01T05:43:53+00:00,2026-08-31 22:43 Mon,Software Engineering,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:d00b3611-6ef4-4084-8f7e-0bcd89e90261
