job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Forterra:0b70a8c7-b8f7-4be1-9173-546629f98207,Forterra,Android Development Lead,"East Palo Alto, CA; Arlington, VA; Clarksburg, MD",Core Product,https://ats.rippling.com/forterra/jobs/0b70a8c7-b8f7-4be1-9173-546629f98207,,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,rippling:Forterra:0b70a8c7-b8f7-4be1-9173-546629f98207
Forterra:6b34198f-26d2-4e88-a769-7aa6a9f1380c,Forterra,Application Services Software Engineer,Remote (United States),Enterprise Support,https://ats.rippling.com/forterra/jobs/6b34198f-26d2-4e88-a769-7aa6a9f1380c,,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,Software Engineering,true,Keyword,46,keyword-only heuristic,false,rippling:Forterra:6b34198f-26d2-4e88-a769-7aa6a9f1380c
Forterra:7b7526de-4df6-4f53-ac4c-546217784709,Forterra,APQP Program Quality Engineer,"Clarksburg, MD",Enterprise Support,https://ats.rippling.com/forterra/jobs/7b7526de-4df6-4f53-ac4c-546217784709,,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,rippling:Forterra:7b7526de-4df6-4f53-ac4c-546217784709
Forterra:369ac5dc-7434-449e-8409-f11d657da995,Forterra,Autonomy Software Engineer,"Arlington, VA; Clarksburg, MD",Emerging Tech,https://ats.rippling.com/forterra/jobs/369ac5dc-7434-449e-8409-f11d657da995,,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,Software Engineering,true,Keyword,46,keyword-only heuristic,false,rippling:Forterra:369ac5dc-7434-449e-8409-f11d657da995
Forterra:2170f3c2-bd2e-42ad-90c3-0034303af795,Forterra,"C++ Software Engineer, Distributed Systems","Arlington, VA; East Palo Alto, CA",Core Product,https://ats.rippling.com/forterra/jobs/2170f3c2-bd2e-42ad-90c3-0034303af795,,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,Software Engineering,true,Keyword,46,keyword-only heuristic,false,rippling:Forterra:2170f3c2-bd2e-42ad-90c3-0034303af795
Forterra:6f4be577-609e-43d8-b5ac-fb5e47359f5b,Forterra,Cable Harness Manufacturer,"Clarksburg, MD",Mission Delivery,https://ats.rippling.com/forterra/jobs/6f4be577-609e-43d8-b5ac-fb5e47359f5b,,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,rippling:Forterra:6f4be577-609e-43d8-b5ac-fb5e47359f5b
Forterra:38774fa2-d83b-4ff5-907d-0933f5774988,Forterra,Capture and Proposal Analyst,"Arlington, VA",Growth,https://ats.rippling.com/forterra/jobs/38774fa2-d83b-4ff5-907d-0933f5774988,,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,rippling:Forterra:38774fa2-d83b-4ff5-907d-0933f5774988
Forterra:ea96df27-49ea-4f18-92df-1a0100a7bb68,Forterra,Chief Engineer ,"Arlington, VA; Clarksburg, MD",Emerging Tech,https://ats.rippling.com/forterra/jobs/ea96df27-49ea-4f18-92df-1a0100a7bb68,,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,rippling:Forterra:ea96df27-49ea-4f18-92df-1a0100a7bb68
Forterra:4bf2ba57-309e-45ec-ad9e-3415a77ee807,Forterra,Fabricator / Welder,"Clarksburg, MD",Mission Delivery,https://ats.rippling.com/forterra/jobs/4bf2ba57-309e-45ec-ad9e-3415a77ee807,,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,rippling:Forterra:4bf2ba57-309e-45ec-ad9e-3415a77ee807
Forterra:80f397ef-3009-4c7e-bb42-a728f7e193f8,Forterra,Facility Security Officer,"Clarksburg, MD; Arlington, VA",Support Operations,https://ats.rippling.com/forterra/jobs/80f397ef-3009-4c7e-bb42-a728f7e193f8,,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,rippling:Forterra:80f397ef-3009-4c7e-bb42-a728f7e193f8
Forterra:ff2611cc-c78e-4497-ba05-953e5a6af368,Forterra,Forward Deployed Engineer ,"Carey, ID; Arlington, VA; Clarksburg, MD",Mission Delivery,https://ats.rippling.com/forterra/jobs/ff2611cc-c78e-4497-ba05-953e5a6af368,,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,rippling:Forterra:ff2611cc-c78e-4497-ba05-953e5a6af368
Forterra:97ccc4aa-55e6-4b74-a39c-9062e3f2c2e4,Forterra,"Growth Lead, International","Arlington, VA",Growth,https://ats.rippling.com/forterra/jobs/97ccc4aa-55e6-4b74-a39c-9062e3f2c2e4,,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,rippling:Forterra:97ccc4aa-55e6-4b74-a39c-9062e3f2c2e4
Forterra:5c5b3339-e848-49f2-a7c6-1f071ac83b21,Forterra,Integration Manager,"Clarksburg, MD",Mission Delivery,https://ats.rippling.com/forterra/jobs/5c5b3339-e848-49f2-a7c6-1f071ac83b21,,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,rippling:Forterra:5c5b3339-e848-49f2-a7c6-1f071ac83b21
Forterra:4a9255fd-b0b9-4c83-85ae-fe0671989831,Forterra,Lead Autonomy Software Engineer,"Clarksburg, MD; Arlington, VA",Emerging Tech,https://ats.rippling.com/forterra/jobs/4a9255fd-b0b9-4c83-85ae-fe0671989831,,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,rippling:Forterra:4a9255fd-b0b9-4c83-85ae-fe0671989831
Forterra:de02d8ab-c92f-4b52-95c1-dd8910d4d047,Forterra,Material Handler,"Clarksburg, MD",Support Operations,https://ats.rippling.com/forterra/jobs/de02d8ab-c92f-4b52-95c1-dd8910d4d047,,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,rippling:Forterra:de02d8ab-c92f-4b52-95c1-dd8910d4d047
Forterra:82431967-d407-4225-8934-9af7fbc8e53f,Forterra,Mission Operations Lead,"Washington, DC; Clarksburg, MD",Growth,https://ats.rippling.com/forterra/jobs/82431967-d407-4225-8934-9af7fbc8e53f,,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,rippling:Forterra:82431967-d407-4225-8934-9af7fbc8e53f
Forterra:3817cfd7-0dcc-4365-9fda-0890ec9026b1,Forterra,Mission Operations Lead-Commercial,"Arlington, VA; Clarksburg, MD",Growth,https://ats.rippling.com/forterra/jobs/3817cfd7-0dcc-4365-9fda-0890ec9026b1,,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,rippling:Forterra:3817cfd7-0dcc-4365-9fda-0890ec9026b1
Forterra:36047811-002d-4fae-a1a3-737b48cea7c2,Forterra,Operation Data Analyst,"Clarksburg, MD",Support Operations,https://ats.rippling.com/forterra/jobs/36047811-002d-4fae-a1a3-737b48cea7c2,,2026-07-13T17:58:57+00:00,2026-07-13 10:58 Mon,,false,,,,false,rippling:Forterra:36047811-002d-4fae-a1a3-737b48cea7c2
Forterra:afe657c0-aa3e-4001-89e0-b97bc6078651,Forterra,Platform Control Lead,"Clarksburg, MD",Core Product,https://ats.rippling.com/forterra/jobs/afe657c0-aa3e-4001-89e0-b97bc6078651,,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,rippling:Forterra:afe657c0-aa3e-4001-89e0-b97bc6078651
Forterra:dde5026a-9089-4524-b9d0-c0a84019643e,Forterra,Platform Control Software Engineer,"Clarksburg, MD",Core Product,https://ats.rippling.com/forterra/jobs/dde5026a-9089-4524-b9d0-c0a84019643e,,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,Software Engineering,true,Keyword,46,keyword-only heuristic,false,rippling:Forterra:dde5026a-9089-4524-b9d0-c0a84019643e
Forterra:11780563-f90c-4163-a2cf-351dd13d9ed6,Forterra,Principal Signal Processing Engineer,"Arlington, VA; Durham, NC; Clarksburg, MD",Core Product,https://ats.rippling.com/forterra/jobs/11780563-f90c-4163-a2cf-351dd13d9ed6,,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,rippling:Forterra:11780563-f90c-4163-a2cf-351dd13d9ed6
Forterra:9bfd8191-14f5-49bb-ad41-cc9875b877b7,Forterra,Proposal Writer,"Arlington, VA",Growth,https://ats.rippling.com/forterra/jobs/9bfd8191-14f5-49bb-ad41-cc9875b877b7,,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,rippling:Forterra:9bfd8191-14f5-49bb-ad41-cc9875b877b7
Forterra:c7d7dd1b-86ee-46ed-8e66-0d91bd9c1e81,Forterra,Senior Accounting Analyst ,"Clarksburg, MD; Arlington, VA",Finance,https://ats.rippling.com/forterra/jobs/c7d7dd1b-86ee-46ed-8e66-0d91bd9c1e81,,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,rippling:Forterra:c7d7dd1b-86ee-46ed-8e66-0d91bd9c1e81
Forterra:d0739e7f-3ffd-4d72-a6c6-051da1b0e523,Forterra,Senior AWS Cloud Engineer ,"Clarksburg, MD",Core Product,https://ats.rippling.com/forterra/jobs/d0739e7f-3ffd-4d72-a6c6-051da1b0e523,,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,rippling:Forterra:d0739e7f-3ffd-4d72-a6c6-051da1b0e523
Forterra:1b8af45a-6a23-40cc-9576-74350f2facfe,Forterra,Senior Command and Control Software Engineer,"Clarksburg, MD; Arlington, VA; Durham, NC",Core Product,https://ats.rippling.com/forterra/jobs/1b8af45a-6a23-40cc-9576-74350f2facfe,,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,Software Engineering,true,Keyword,46,keyword-only heuristic,false,rippling:Forterra:1b8af45a-6a23-40cc-9576-74350f2facfe
