job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Home Depot:/job/PAC-MTNDESERT-OFFICE-PHOENIX---9696/Administrative-Assistant--Director_Req183478,Home Depot,"Administrative Assistant, Director","PAC MTN/DESERT OFFICE, PHOENIX - 9696",,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/PAC-MTNDESERT-OFFICE-PHOENIX---9696/Administrative-Assistant--Director_Req183478,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Home Depot:/job/PAC-MTNDESERT-OFFICE-PHOENIX---9696/Administrative-Assistant--Director_Req183478
Home Depot:/job/PENNANT-PARK-ATLANTA---9141/Administrative-Assistant--Sr-Director-Director---Services-Strategy---Ops_Req180854,Home Depot,"Administrative Assistant, Sr. Director/Director - Services Strategy & Ops","PENNANT PARK, ATLANTA - 9141",,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/PENNANT-PARK-ATLANTA---9141/Administrative-Assistant--Sr-Director-Director---Services-Strategy---Ops_Req180854,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Home Depot:/job/PENNANT-PARK-ATLANTA---9141/Administrative-Assistant--Sr-Director-Director---Services-Strategy---Ops_Req180854
Home Depot:/job/PENNANT-PARK-ATLANTA---9141/Analyst-Pro-Experience_Req182901,Home Depot,Analyst Pro Experience,"PENNANT PARK, ATLANTA - 9141",,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/PENNANT-PARK-ATLANTA---9141/Analyst-Pro-Experience_Req182901,Posted Today,2026-07-15T16:59:28+00:00,2026-07-15 09:59 Wed,,false,,,,false,workday:Home Depot:/job/PENNANT-PARK-ATLANTA---9141/Analyst-Pro-Experience_Req182901
Home Depot:/job/SMYRNA-PACES-SUMMIT---9125/Analyst--Advertising-Operations--Appliances_Req186231,Home Depot,"Analyst, Advertising Operations, Appliances",SMYRNA PACES SUMMIT - 9125,,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/SMYRNA-PACES-SUMMIT---9125/Analyst--Advertising-Operations--Appliances_Req186231,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Home Depot:/job/SMYRNA-PACES-SUMMIT---9125/Analyst--Advertising-Operations--Appliances_Req186231
Home Depot:/job/GEORGIA---VIRTUAL---GA01/Analyst--COGS_Req186826,Home Depot,"Analyst, COGS",GEORGIA - VIRTUAL - GA01,,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/GEORGIA---VIRTUAL---GA01/Analyst--COGS_Req186826,Posted Today,2026-07-15T14:41:28+00:00,2026-07-15 07:41 Wed,,false,,,,false,workday:Home Depot:/job/GEORGIA---VIRTUAL---GA01/Analyst--COGS_Req186826
Home Depot:/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Analyst--Dropship_Req186058,Home Depot,"Analyst, Dropship","STORE SUPPORT CENTER, ATLANTA - 9090",,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Analyst--Dropship_Req186058,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Home Depot:/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Analyst--Dropship_Req186058
Home Depot:/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Analyst--Fulfillment-Strategy_Req187441,Home Depot,"Analyst, Fulfillment Strategy","STORE SUPPORT CENTER, ATLANTA - 9090",,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Analyst--Fulfillment-Strategy_Req187441,Posted Today,2026-07-21T16:17:37+00:00,2026-07-21 09:17 Tue,AI / ML,true,Keyword,40,keyword-only heuristic,false,workday:Home Depot:/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Analyst--Fulfillment-Strategy_Req187441
Home Depot:/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Analyst--Inventory-Planning-and-Replenishment_Req174919,Home Depot,"Analyst, Inventory Planning and Replenishment","STORE SUPPORT CENTER, ATLANTA - 9090",,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Analyst--Inventory-Planning-and-Replenishment_Req174919,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Home Depot:/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Analyst--Inventory-Planning-and-Replenishment_Req174919
Home Depot:/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Analyst--Online-Merch-Solutions_Req187043,Home Depot,"Analyst, Online Merch Solutions","STORE SUPPORT CENTER, ATLANTA - 9090",,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Analyst--Online-Merch-Solutions_Req187043,Posted Today,2026-07-20T19:59:35+00:00,2026-07-20 12:59 Mon,,false,,,,false,workday:Home Depot:/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Analyst--Online-Merch-Solutions_Req187043
Home Depot:/job/PENNANT-PARK-ATLANTA---9141/Analyst--Pro-Capabilities_Req187405,Home Depot,"Analyst, Pro Capabilities","PENNANT PARK, ATLANTA - 9141",,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/PENNANT-PARK-ATLANTA---9141/Analyst--Pro-Capabilities_Req187405,Posted Today,2026-07-22T16:41:31+00:00,2026-07-22 09:41 Wed,,false,,,,false,workday:Home Depot:/job/PENNANT-PARK-ATLANTA---9141/Analyst--Pro-Capabilities_Req187405
