job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Intel:/job/Ireland-Leixlip/AI-Frameworks-Engineer_JR0283558,Intel,AI Frameworks Engineer,"Ireland, Leixlip",,https://intel.wd1.myworkdayjobs.com/job/Ireland-Leixlip/AI-Frameworks-Engineer_JR0283558,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/Ireland-Leixlip/AI-Frameworks-Engineer_JR0283558
Intel:https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-Arizona-Phoenix/AI-Software-Engineering-Intern_JR0282641,Intel,AI Software Engineering Intern,"Phoenix, AZ",,https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-Arizona-Phoenix/AI-Software-Engineering-Intern_JR0282641,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-Arizona-Phoenix/AI-Software-Engineering-Intern_JR0282641|speedyapply:SpeedyApply AI:https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-Arizona-Phoenix/AI-Software-Engineering-Intern_JR0282641
Intel:https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-Oregon-Hillsboro/AI-Software-Engineering-Intern_JR0282639,Intel,AI Software Engineering Intern,"Hillsboro, OR +1",,https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-Oregon-Hillsboro/AI-Software-Engineering-Intern_JR0282639,,2026-07-08T14:36:08+00:00,2026-07-08 07:36 Wed,Software Engineering,true,,88,"The title is clearly a software engineering internship focused on AI, and the candidate fits well through Python/C++ engineering, PyTorch/CV experience, backend work, and current AI graduate study, though the posting lacks details to verify exact domain fit.",true,speedyapply:SpeedyApply AI:https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-Oregon-Hillsboro/AI-Software-Engineering-Intern_JR0282639
Intel:/job/Virtual-Canada/Analog-Mixed-Signal-Design-Engineer_JR0283417,Intel,Analog Mixed Signal Design Engineer,Virtual Canada,,https://intel.wd1.myworkdayjobs.com/job/Virtual-Canada/Analog-Mixed-Signal-Design-Engineer_JR0283417,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/Virtual-Canada/Analog-Mixed-Signal-Design-Engineer_JR0283417
Intel:/job/US-New-Mexico-Albuquerque/APTM-NPI-Integration_JR0282018,Intel,APTM NPI Integration,"US, New Mexico, Albuquerque",,https://intel.wd1.myworkdayjobs.com/job/US-New-Mexico-Albuquerque/APTM-NPI-Integration_JR0282018,Posted 2 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-New-Mexico-Albuquerque/APTM-NPI-Integration_JR0282018
Intel:/job/Malaysia-Kulim/Assembly-and-Test-NPI-Technical-Program-Manager_JR0285417,Intel,Assembly and Test NPI Technical Program Manager,"Malaysia, Kulim",,https://intel.wd1.myworkdayjobs.com/job/Malaysia-Kulim/Assembly-and-Test-NPI-Technical-Program-Manager_JR0285417,Posted Today,2026-07-06T09:02:57+00:00,2026-07-06 02:02 Mon,,false,,,,false,workday:Intel:/job/Malaysia-Kulim/Assembly-and-Test-NPI-Technical-Program-Manager_JR0285417
Intel:/job/Vietnam-Ho_Chi_Minh_City/Assembly-Equipment-Specialist_JR0285134,Intel,Assembly Equipment Specialist,"Vietnam, Ho_Chi_Minh_City",,https://intel.wd1.myworkdayjobs.com/job/Vietnam-Ho_Chi_Minh_City/Assembly-Equipment-Specialist_JR0285134,Posted Today,2026-07-06T09:02:57+00:00,2026-07-06 02:02 Mon,,false,,,,false,workday:Intel:/job/Vietnam-Ho_Chi_Minh_City/Assembly-Equipment-Specialist_JR0285134
Intel:/job/Mexico-Guadalajara/Atom-CPU-Layout-Design-Engineer_JR0283995,Intel,Atom CPU Layout Design Engineer,"Mexico, Guadalajara",,https://intel.wd1.myworkdayjobs.com/job/Mexico-Guadalajara/Atom-CPU-Layout-Design-Engineer_JR0283995,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/Mexico-Guadalajara/Atom-CPU-Layout-Design-Engineer_JR0283995
Intel:/job/Mexico-Guadalajara/Atom-CPU-Layout-Design-Engineer_JR0283996,Intel,Atom CPU Layout Design Engineer,"Mexico, Guadalajara",,https://intel.wd1.myworkdayjobs.com/job/Mexico-Guadalajara/Atom-CPU-Layout-Design-Engineer_JR0283996,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/Mexico-Guadalajara/Atom-CPU-Layout-Design-Engineer_JR0283996
Intel:/job/US-Oregon-Hillsboro/CPU-Formal-Verification-Engineer_JR0281438,Intel,CPU Formal Verification Engineer,5 Locations,,https://intel.wd1.myworkdayjobs.com/job/US-Oregon-Hillsboro/CPU-Formal-Verification-Engineer_JR0281438,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-Oregon-Hillsboro/CPU-Formal-Verification-Engineer_JR0281438
Intel:/job/US-Texas-Austin/CPU-Memory-Design-Engineer_JR0284350-1,Intel,CPU Memory Design Engineer,"US, Texas, Austin",,https://intel.wd1.myworkdayjobs.com/job/US-Texas-Austin/CPU-Memory-Design-Engineer_JR0284350-1,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Intel:/job/US-Texas-Austin/CPU-Memory-Design-Engineer_JR0284350-1
