job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Motorola Solutions:/job/Krakow-Poland/Accounts-Receivable-Specialist_R66183,Motorola Solutions,Accounts Receivable Specialist,"Krakow, Poland",,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Krakow-Poland/Accounts-Receivable-Specialist_R66183,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Motorola Solutions:/job/Krakow-Poland/Accounts-Receivable-Specialist_R66183
Motorola Solutions:/job/Los-Angeles-CA/Administrative-Assistant--Talent-Acquisition_R66341,Motorola Solutions,"Administrative Assistant, Talent Acquisition","Los Angeles, CA",,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Los-Angeles-CA/Administrative-Assistant--Talent-Acquisition_R66341,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Motorola Solutions:/job/Los-Angeles-CA/Administrative-Assistant--Talent-Acquisition_R66341
Motorola Solutions:/job/Illinois-US-Offsite/AI---Sales-Automation-Product-Manager_R66121,Motorola Solutions,AI & Sales Automation Product Manager,"Illinois, US Offsite, More...",,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Illinois-US-Offsite/AI---Sales-Automation-Product-Manager_R66121,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Motorola Solutions:/job/Illinois-US-Offsite/AI---Sales-Automation-Product-Manager_R66121
Motorola Solutions:/job/Poland-Offsite-ZPL99/AI---Sales-Automation-Product-Manager_R66416,Motorola Solutions,AI & Sales Automation Product Manager,Poland Offsite (ZPL99),,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Poland-Offsite-ZPL99/AI---Sales-Automation-Product-Manager_R66416,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Motorola Solutions:/job/Poland-Offsite-ZPL99/AI---Sales-Automation-Product-Manager_R66416
Motorola Solutions:/job/Illinois-US-Offsite/AI-Solutions-Developer_R66123-1,Motorola Solutions,AI Solutions Developer,"Illinois, US Offsite, More...",,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Illinois-US-Offsite/AI-Solutions-Developer_R66123-1,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Motorola Solutions:/job/Illinois-US-Offsite/AI-Solutions-Developer_R66123-1
Motorola Solutions:/job/Krakow-Poland/AI-Solutions-Developer_R66412,Motorola Solutions,AI Solutions Developer,"Krakow, Poland, More...",,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Krakow-Poland/AI-Solutions-Developer_R66412,Posted 9 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Motorola Solutions:/job/Krakow-Poland/AI-Solutions-Developer_R66412
Motorola Solutions:/job/Austria-Offsite-ZAT99/ALTA-Video-Sales-Specialist---North-Europe_R64866,Motorola Solutions,ALTA Video Sales Specialist - North Europe,"Austria Offsite (ZAT99), More...",,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Austria-Offsite-ZAT99/ALTA-Video-Sales-Specialist---North-Europe_R64866,Posted 9 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Motorola Solutions:/job/Austria-Offsite-ZAT99/ALTA-Video-Sales-Specialist---North-Europe_R64866
Motorola Solutions:/job/Cambridge-UK-ZUK140/Application-Software-Engineer_R62930,Motorola Solutions,Application Software Engineer,"Cambridge, UK (ZUK140)",,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Cambridge-UK-ZUK140/Application-Software-Engineer_R62930,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Motorola Solutions:/job/Cambridge-UK-ZUK140/Application-Software-Engineer_R62930
Motorola Solutions:/job/Glostrup-Denmark-ZDK02/Applications-Engineer-I-Silvus--Copenhagen-office-_R66330,Motorola Solutions,Applications Engineer I Silvus (Copenhagen office),"Glostrup, Denmark (ZDK02)",,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Glostrup-Denmark-ZDK02/Applications-Engineer-I-Silvus--Copenhagen-office-_R66330,Posted 9 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Motorola Solutions:/job/Glostrup-Denmark-ZDK02/Applications-Engineer-I-Silvus--Copenhagen-office-_R66330
Motorola Solutions:/job/Irvine-CA/Applications-Engineer-I_R66459,Motorola Solutions,Applications Engineer-I,"Irvine, CA",,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Irvine-CA/Applications-Engineer-I_R66459,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Motorola Solutions:/job/Irvine-CA/Applications-Engineer-I_R66459
Motorola Solutions:/job/Los-Angeles-CA/Applications-Engineer-I--USA_R66460,Motorola Solutions,"Applications Engineer-I, USA","Los Angeles, CA",,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Los-Angeles-CA/Applications-Engineer-I--USA_R66460,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Motorola Solutions:/job/Los-Angeles-CA/Applications-Engineer-I--USA_R66460
Motorola Solutions:/job/Georgia-Remote-Work/APX-Customer-Success-Advocate_R65608-1,Motorola Solutions,APX Customer Success Advocate,"Georgia Remote Work, More...",,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Georgia-Remote-Work/APX-Customer-Success-Advocate_R65608-1,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Motorola Solutions:/job/Georgia-Remote-Work/APX-Customer-Success-Advocate_R65608-1
Motorola Solutions:/job/North-Carolina-US-Offsite/Area-Sales-Manager---Mobile-Video--Southeast-US-_R66634,Motorola Solutions,Area Sales Manager - Mobile Video (Southeast US),"North Carolina, US Offsite, More...",,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/North-Carolina-US-Offsite/Area-Sales-Manager---Mobile-Video--Southeast-US-_R66634,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Motorola Solutions:/job/North-Carolina-US-Offsite/Area-Sales-Manager---Mobile-Video--Southeast-US-_R66634
Motorola Solutions:/job/Ware-UK/Assembly-Technician_R62717,Motorola Solutions,Assembly Technician,"Ware, UK",,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Ware-UK/Assembly-Technician_R62717,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Motorola Solutions:/job/Ware-UK/Assembly-Technician_R62717
