job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Pronto:8643782002,Pronto,AHS Operations Senior Associate,"Helsinki, FIN",Mining - Operations,https://job-boards.greenhouse.io/pronto/jobs/8643782002,2026-07-31T11:11:37-04:00,2026-07-31T15:17:15+00:00,2026-07-31 08:17 Fri,,false,,,,false,greenhouse:Pronto:8643782002
Pronto:8587069002,Pronto,"Autonomous Operations Specialist, Equipment Operator","San Francisco, CA",Mining - Operations,https://job-boards.greenhouse.io/pronto/jobs/8587069002,2026-07-28T18:08:24-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Pronto:8587069002
Pronto:8625614002,Pronto,"Autonomous Operations Specialist, Equipment Operator (Remote)",United States,Mining - Operations,https://job-boards.greenhouse.io/pronto/jobs/8625614002,2026-07-08T21:02:25-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Pronto:8625614002
Pronto:8597881002,Pronto,Engenheiro de Robótica,"Nova Lima, Brazil",Mining - Operations,https://job-boards.greenhouse.io/pronto/jobs/8597881002,2026-06-25T10:37:31-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Pronto:8597881002
Pronto:8597887002,Pronto,Engenheiro(a) Mecânico(a),"Nova Lima, BRA",Mining - Engineering,https://job-boards.greenhouse.io/pronto/jobs/8597887002,2026-07-28T18:14:42-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Pronto:8597887002
Pronto:8675192002,Pronto,Especialista em Sistemas Autônomos (AHS),"Parauapebas, BRA",Mining - Operations,https://job-boards.greenhouse.io/pronto/jobs/8675192002,2026-08-04T14:03:15-04:00,2026-08-04T18:17:44+00:00,2026-08-04 11:17 Tue,,false,,,,false,greenhouse:Pronto:8675192002
Pronto:8520091002,Pronto,Field Engineer,"Riyadh, KSA",Mining - Operations,https://job-boards.greenhouse.io/pronto/jobs/8520091002,2026-07-28T18:12:14-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Pronto:8520091002
Pronto:8656380002,Pronto,Field Service Technician,"San Francisco, CA",Mining - Operations,https://job-boards.greenhouse.io/pronto/jobs/8656380002,2026-07-29T11:27:52-04:00,2026-07-29T15:41:44+00:00,2026-07-29 08:41 Wed,,false,,,,false,greenhouse:Pronto:8656380002
Pronto:8598003002,Pronto,Field Services Engineer,"San Francisco, CA",Mining - Engineering,https://job-boards.greenhouse.io/pronto/jobs/8598003002,2026-07-29T12:29:05-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Pronto:8598003002
Pronto:8637278002,Pronto,Mining Engineer,"San Francisco, CA",Mining - Operations,https://job-boards.greenhouse.io/pronto/jobs/8637278002,2026-07-29T19:02:28-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Pronto:8637278002
Pronto:8626510002,Pronto,Operador de Supervisão de Caminhão Autônomo,"Parauapebas, BRA",Mining - Operations,https://job-boards.greenhouse.io/pronto/jobs/8626510002,2026-07-29T12:06:15-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Pronto:8626510002
Pronto:8581042002,Pronto,Robotics Controls Engineer,"San Francisco, CA",Mining - Engineering,https://job-boards.greenhouse.io/pronto/jobs/8581042002,2026-07-27T17:27:08-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Pronto:8581042002
Pronto:8581130002,Pronto,Robotics Planning Engineer,"San Francisco, CA",Mining - Engineering,https://job-boards.greenhouse.io/pronto/jobs/8581130002,2026-07-07T14:00:23-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Pronto:8581130002
Pronto:8586715002,Pronto,Robotics Support Engineer,"San Francisco, CA",Mining - Engineering,https://job-boards.greenhouse.io/pronto/jobs/8586715002,2026-06-30T14:12:43-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Pronto:8586715002
Pronto:8581017002,Pronto,Robotics Systems Engineer,"San Francisco, CA",Mining - Engineering,https://job-boards.greenhouse.io/pronto/jobs/8581017002,2026-07-27T17:37:52-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Pronto:8581017002
Pronto:8583040002,Pronto,Robotics Test Engineer,"San Francisco, CA",Mining - Engineering,https://job-boards.greenhouse.io/pronto/jobs/8583040002,2026-06-16T20:24:04-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Pronto:8583040002
Pronto:8584845002,Pronto,Senior Embedded Firmware Engineer,"San Francisco, CA",Mining - Engineering,https://job-boards.greenhouse.io/pronto/jobs/8584845002,2026-06-25T15:04:12-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Pronto:8584845002
Pronto:8672556002,Pronto,Senior Mining Engineer,"San Francisco, CA",Mining - Operations,https://job-boards.greenhouse.io/pronto/jobs/8672556002,2026-08-03T14:50:29-04:00,2026-08-03T18:59:30+00:00,2026-08-03 11:59 Mon,,false,,,,false,greenhouse:Pronto:8672556002
Pronto:8622965002,Pronto,Senior Robotics Controls Engineer,"San Francisco, CA",Mining - Engineering,https://job-boards.greenhouse.io/pronto/jobs/8622965002,2026-07-27T17:30:39-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Pronto:8622965002
Pronto:8622970002,Pronto,Senior Robotics Planning Engineer,"San Francisco, CA",Mining - Engineering,https://job-boards.greenhouse.io/pronto/jobs/8622970002,2026-07-07T14:14:43-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Pronto:8622970002
