job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Johnson & Johnson:6c13af7d-5b49-4b19-b7c5-7971752a5cea,Johnson & Johnson,AI & Digital Co-op,"Toronto, ON, Canada",AI/ML/Data,https://jj.wd5.myworkdayjobs.com/JJ/job/Toronto-Ontario-Canada/AI---Digital-Co-Op_R-092243,2026-08-13,2026-08-13,2026-08-13T22:18:05+00:00,2026-08-13 15:18 Thu,,false,,,,false,simplify:Simplify Internships:6c13af7d-5b49-4b19-b7c5-7971752a5cea
Johnson & Johnson:e11ccff1-b1a1-4f6c-9f29-cab7a87af101,Johnson & Johnson,Data Operations & Analytics Co-op,"Somerset County, NJ; Hopewell Township, NJ",AI/ML/Data,https://jj.wd5.myworkdayjobs.com/JJ/job/Somerset-New-Jersey-United-States-of-America/Data-Operations---Analytics-Spring-Co-op_R-091978,2026-08-24,2026-08-24,2026-08-24T21:17:37+00:00,2026-08-24 14:17 Mon,Computer Vision,true,Keyword,55,keyword-only heuristic,true,simplify:Simplify Internships:e11ccff1-b1a1-4f6c-9f29-cab7a87af101
Johnson & Johnson:0f474509-a4fe-4afd-a3b2-875ee4689df0,Johnson & Johnson,Data Science Co-op - Spring 2027,"Cincinnati, OH",AI/ML/Data,https://jj.wd5.myworkdayjobs.com/JJ/job/Cincinnati-Ohio-United-States-of-America/Data-Science-Co-Op--Spring-2027_R-095743,2026-08-26,2026-08-26,2026-08-26T22:17:46+00:00,2026-08-26 15:17 Wed,Computer Vision,true,Keyword,67,keyword-only heuristic,true,simplify:Simplify Internships:0f474509-a4fe-4afd-a3b2-875ee4689df0
Johnson & Johnson:https://jj.wd5.myworkdayjobs.com/en-US/jj/job/Cincinnati-Ohio-United-States-of-America/Data-Science-Co-Op--Spring-2027_R-095743,Johnson & Johnson,Data Science Co-Op - Spring 2027,"Cincinnati, OH",,https://jj.wd5.myworkdayjobs.com/en-US/jj/job/Cincinnati-Ohio-United-States-of-America/Data-Science-Co-Op--Spring-2027_R-095743,,,2026-08-28T22:17:38+00:00,2026-08-28 15:17 Fri,Computer Vision,true,Keyword,67,keyword-only heuristic,true,speedyapply:SpeedyApply AI:https://jj.wd5.myworkdayjobs.com/en-US/jj/job/Cincinnati-Ohio-United-States-of-America/Data-Science-Co-Op--Spring-2027_R-095743
Johnson & Johnson:c82530ca-dbef-4fab-9d6f-c3146e43aeb8,Johnson & Johnson,Data Science Co-op - Summer 2027,"Cincinnati, OH",AI/ML/Data,https://jj.wd5.myworkdayjobs.com/JJ/job/Cincinnati-Ohio-United-States-of-America/Data-Science-Co-Op--Summer-2027_R-096746,2026-09-01,2026-09-01,2026-09-01T19:42:05+00:00,2026-09-01 12:42 Tue,Computer Vision,true,Keyword,67,keyword-only heuristic,true,simplify:Simplify Internships:c82530ca-dbef-4fab-9d6f-c3146e43aeb8
Johnson & Johnson:https://jj.wd5.myworkdayjobs.com/en-US/jj/job/Cincinnati-Ohio-United-States-of-America/Data-Science-Co-Op--Summer-2027_R-096746,Johnson & Johnson,Data Science Co-Op - Summer 2027,"Cincinnati, OH",,https://jj.wd5.myworkdayjobs.com/en-US/jj/job/Cincinnati-Ohio-United-States-of-America/Data-Science-Co-Op--Summer-2027_R-096746,,,2026-09-02T16:41:58+00:00,2026-09-02 09:41 Wed,Computer Vision,true,CLI,78,"Strong fit through graduate enrollment, Python/data science and ML expertise, healthcare imaging R&D experience, scientific datasets, SQL, Git, and leadership, with gaps in mechanical/electrical engineering principles, laboratory experimentation, Tableau, and unconfirmed U.S. work authorization.",true,speedyapply:SpeedyApply AI:https://jj.wd5.myworkdayjobs.com/en-US/jj/job/Cincinnati-Ohio-United-States-of-America/Data-Science-Co-Op--Summer-2027_R-096746
Johnson & Johnson:0a1a5e36-8dfc-4746-b8e3-c3db4d69a7b5,Johnson & Johnson,Materials Engineer Co-op,"Jacksonville, FL",AI/ML/Data,https://jj.wd5.myworkdayjobs.com/JJ/job/Jacksonville-Florida-United-States-of-America/Materials-Engineering-Co-op_R-094380,2026-08-18,2026-08-18,2026-09-02T08:41:46+00:00,2026-09-02 01:41 Wed,Other Technical,true,CLI,18,"The candidate has strong software, computer vision, and healthcare research experience but lacks the required materials, chemical, polymer, contact-lens testing, manufacturing, GMP, and DOE/Minitab background.",false,simplify:Simplify Internships:0a1a5e36-8dfc-4746-b8e3-c3db4d69a7b5
Johnson & Johnson:410fe293-036e-43d5-afdd-1139c15645f6,Johnson & Johnson,Quality Data Science Co-op - MD Q&C Digital Solutions,"Cincinnati, OH",AI/ML/Data,https://jj.wd5.myworkdayjobs.com/JJ/job/Cincinnati-Ohio-United-States-of-America/Quality-Data-Science-Co-op--Spring-2027_R-095792,2026-08-31,2026-08-31,2026-08-31T06:07:10+00:00,2026-08-30 23:07 Sun,AI / ML,true,Keyword,52,keyword-only heuristic,true,simplify:Simplify Internships:410fe293-036e-43d5-afdd-1139c15645f6
Johnson & Johnson:https://jj.wd5.myworkdayjobs.com/en-US/jj/job/Cincinnati-Ohio-United-States-of-America/Quality-Data-Science-Co-op--Spring-2027_R-095792,Johnson & Johnson,Quality Data Science Co-op- Spring 2027,"Cincinnati, OH",,https://jj.wd5.myworkdayjobs.com/en-US/jj/job/Cincinnati-Ohio-United-States-of-America/Quality-Data-Science-Co-op--Spring-2027_R-095792,,,2026-09-01T16:42:10+00:00,2026-09-01 09:42 Tue,AI / ML,true,Keyword,52,keyword-only heuristic,true,speedyapply:SpeedyApply AI:https://jj.wd5.myworkdayjobs.com/en-US/jj/job/Cincinnati-Ohio-United-States-of-America/Quality-Data-Science-Co-op--Spring-2027_R-095792
Johnson & Johnson:https://jj.wd5.myworkdayjobs.com/en-US/jj/job/Santa-Clara-California-United-States-of-America/Software-Engineer--Infrastructure_R-096093,Johnson & Johnson,Software Engineer - Infrastructure,"Santa Clara, CA",,https://jj.wd5.myworkdayjobs.com/en-US/jj/job/Santa-Clara-California-United-States-of-America/Software-Engineer--Infrastructure_R-096093,,,2026-08-28T22:17:38+00:00,2026-08-28 15:17 Fri,Computer Vision,true,Keyword,67,keyword-only heuristic,true,speedyapply:SpeedyApply SWE:https://jj.wd5.myworkdayjobs.com/en-US/jj/job/Santa-Clara-California-United-States-of-America/Software-Engineer--Infrastructure_R-096093
