job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Aidoc:4876551101,Aidoc, AI Algorithm Tech Lead,"Tel Aviv-Yafo, Tel Aviv District, Israel",AI,https://job-boards.eu.greenhouse.io/aidocmedical/jobs/4876551101,2026-06-15T07:51:50-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Aidoc:4876551101
Aidoc:4876600101,Aidoc," AI Software Tech Lead, ML Platform","Tel Aviv-Yafo, Tel Aviv District, Israel",AI,https://job-boards.eu.greenhouse.io/aidocmedical/jobs/4876600101,2026-06-15T07:51:50-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Aidoc:4876600101
Aidoc:4874306101,Aidoc,"AI Senior Software Engineer, ML Platform","Tel Aviv-Yafo, Tel Aviv District, Israel",AI,https://job-boards.eu.greenhouse.io/aidocmedical/jobs/4874306101,2026-07-12T02:47:48-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Aidoc:4874306101
Aidoc:4876590101,Aidoc,"AI Software Team Lead, ML Platform","Tel Aviv-Yafo, Tel Aviv District, Israel",AI,https://job-boards.eu.greenhouse.io/aidocmedical/jobs/4876590101,2026-06-15T07:51:50-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Aidoc:4876590101
Aidoc:4923980101,Aidoc,AI Solution Engineer,"Tel Aviv-Yafo, Tel Aviv District, Israel",Delivery,https://job-boards.eu.greenhouse.io/aidocmedical/jobs/4923980101,2026-07-09T12:00:47-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Aidoc:4923980101
Aidoc:4876560101,Aidoc,"AI Staff Software Engineer, ML Platform   ","Tel Aviv-Yafo, Tel Aviv District, Israel",AI,https://job-boards.eu.greenhouse.io/aidocmedical/jobs/4876560101,2026-06-29T08:05:00-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Aidoc:4876560101
Aidoc:4909991101,Aidoc,Assistant Controller ,US,Finance,https://job-boards.eu.greenhouse.io/aidocmedical/jobs/4909991101,2026-06-26T12:37:40-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Aidoc:4909991101
Aidoc:4925761101,Aidoc,Backend Tech Lead,"Tel Aviv-Yafo, Tel Aviv District, Israel",R&D,https://job-boards.eu.greenhouse.io/aidocmedical/jobs/4925761101,2026-07-13T02:56:01-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Aidoc:4925761101
Aidoc:4925753101,Aidoc,Core Backend Engineer,"Tel Aviv-Yafo, Tel Aviv District, Israel",R&D,https://job-boards.eu.greenhouse.io/aidocmedical/jobs/4925753101,2026-07-13T02:44:29-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Aidoc:4925753101
Aidoc:4872027101,Aidoc,Customer Success Manager - Central,US,Customer Success,https://job-boards.eu.greenhouse.io/aidocmedical/jobs/4872027101,2026-06-23T11:54:39-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Aidoc:4872027101
