job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Copart:/job/Dallas-TX---Headquarters/Accounting-Manager_JR109584,Copart,Accounting Manager,"Dallas, TX - Headquarters",,https://copart.wd12.myworkdayjobs.com/en-US/Copart/job/Dallas-TX---Headquarters/Accounting-Manager_JR109584,Posted 23 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Copart:/job/Dallas-TX---Headquarters/Accounting-Manager_JR109584
Copart:/job/US-TX-NPA-Crashed-Toys-11014/Auction-Vehicle-Prep-Technician_JR108911,Copart,Auction Vehicle Prep Technician,US TX NPA Crashed Toys 11014,,https://copart.wd12.myworkdayjobs.com/en-US/Copart/job/US-TX-NPA-Crashed-Toys-11014/Auction-Vehicle-Prep-Technician_JR108911,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Copart:/job/US-TX-NPA-Crashed-Toys-11014/Auction-Vehicle-Prep-Technician_JR108911
Copart:/job/US-TX-BluCar-Internal-Sales-589/Automotive-Detailer_JR109468,Copart,Automotive Detailer,US TX BluCar Internal Sales 589,,https://copart.wd12.myworkdayjobs.com/en-US/Copart/job/US-TX-BluCar-Internal-Sales-589/Automotive-Detailer_JR109468,Posted 30 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Copart:/job/US-TX-BluCar-Internal-Sales-589/Automotive-Detailer_JR109468
Copart:/job/US-TX-BluCar-Internal-Sales-589/Automotive-Detailer_JR109553,Copart,Automotive Detailer,US TX BluCar Internal Sales 589,,https://copart.wd12.myworkdayjobs.com/en-US/Copart/job/US-TX-BluCar-Internal-Sales-589/Automotive-Detailer_JR109553,Posted 25 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Copart:/job/US-TX-BluCar-Internal-Sales-589/Automotive-Detailer_JR109553
Copart:/job/US-TX-BluCar-Internal-Sales-589/Automotive-Detailer---044_JR109680,Copart,Automotive Detailer - 044,US TX BluCar Internal Sales 589,,https://copart.wd12.myworkdayjobs.com/en-US/Copart/job/US-TX-BluCar-Internal-Sales-589/Automotive-Detailer---044_JR109680,Posted 13 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Copart:/job/US-TX-BluCar-Internal-Sales-589/Automotive-Detailer---044_JR109680
Copart:/job/US-TX-BluCar-Internal-Sales-589/Automotive-Detailer---061_JR109406,Copart,Automotive Detailer - 061,US TX BluCar Internal Sales 589,,https://copart.wd12.myworkdayjobs.com/en-US/Copart/job/US-TX-BluCar-Internal-Sales-589/Automotive-Detailer---061_JR109406,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Copart:/job/US-TX-BluCar-Internal-Sales-589/Automotive-Detailer---061_JR109406
Copart:/job/US-TX-BluCar-Internal-Sales-589/Automotive-Detailer---078_JR106891,Copart,Automotive Detailer - 078,US TX BluCar Internal Sales 589,,https://copart.wd12.myworkdayjobs.com/en-US/Copart/job/US-TX-BluCar-Internal-Sales-589/Automotive-Detailer---078_JR106891,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Copart:/job/US-TX-BluCar-Internal-Sales-589/Automotive-Detailer---078_JR106891
Copart:/job/US-TX-BluCar-Internal-Sales-589/Automotive-Detailer---057_JR107455,Copart,Automotive Detailer - 133,US TX BluCar Internal Sales 589,,https://copart.wd12.myworkdayjobs.com/en-US/Copart/job/US-TX-BluCar-Internal-Sales-589/Automotive-Detailer---057_JR107455,Posted 27 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Copart:/job/US-TX-BluCar-Internal-Sales-589/Automotive-Detailer---057_JR107455
Copart:/job/US-TX-BluCar-Internal-Sales-589/Automotive-Detailer---196_JR109280,Copart,Automotive Detailer - 196,US TX BluCar Internal Sales 589,,https://copart.wd12.myworkdayjobs.com/en-US/Copart/job/US-TX-BluCar-Internal-Sales-589/Automotive-Detailer---196_JR109280,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Copart:/job/US-TX-BluCar-Internal-Sales-589/Automotive-Detailer---196_JR109280
Copart:/job/US-TX-BluCar-Internal-Sales-589/BluCar-Automotive-Detailer_JR109647,Copart,BluCar Automotive Detailer,US TX BluCar Internal Sales 589,,https://copart.wd12.myworkdayjobs.com/en-US/Copart/job/US-TX-BluCar-Internal-Sales-589/BluCar-Automotive-Detailer_JR109647,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Copart:/job/US-TX-BluCar-Internal-Sales-589/BluCar-Automotive-Detailer_JR109647
