job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Comcast:/job/FL---West-Palm-Beach-1401-Northpoint-Parkway/Account-Executive-2--Community-Account-Sales_R439346,Comcast,"Account Executive 2, Community Account Sales","FL - West Palm Beach, 1401 Northpoint Parkway",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/FL---West-Palm-Beach-1401-Northpoint-Parkway/Account-Executive-2--Community-Account-Sales_R439346,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/FL---West-Palm-Beach-1401-Northpoint-Parkway/Account-Executive-2--Community-Account-Sales_R439346
Comcast:/job/KY---Virtual---B---EST/Account-Executive-3--Enterprise-Direct-Sales---Managed-Solutions--Comcast-Business_R439933,Comcast,"Account Executive 3, Enterprise Direct Sales - Managed Solutions, Comcast Business",2 Locations,,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/KY---Virtual---B---EST/Account-Executive-3--Enterprise-Direct-Sales---Managed-Solutions--Comcast-Business_R439933,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/KY---Virtual---B---EST/Account-Executive-3--Enterprise-Direct-Sales---Managed-Solutions--Comcast-Business_R439933
Comcast:/job/NJ---Union-800-Rahway-Ave-Bldg-D/Account-Executive--Enterprise-Direct-Sales_R440560,Comcast,"Account Executive, Enterprise Direct Sales","NJ - Union, 800 Rahway Ave Bldg D",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/NJ---Union-800-Rahway-Ave-Bldg-D/Account-Executive--Enterprise-Direct-Sales_R440560,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/NJ---Union-800-Rahway-Ave-Bldg-D/Account-Executive--Enterprise-Direct-Sales_R440560
Comcast:/job/VA---Virtual---D/Account-Executive--Market-Retail_R435866,Comcast,"Account Executive, Market Retail",VA - Virtual - D+,,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/VA---Virtual---D/Account-Executive--Market-Retail_R435866,Posted Today,2026-07-13T14:16:56+00:00,2026-07-13 07:16 Mon,,false,,,,false,workday:Comcast:/job/VA---Virtual---D/Account-Executive--Market-Retail_R435866
Comcast:/job/Australia---Virtual/Account-Manager--Publishers-_R440311-1,Comcast,Account Manager (Publishers),Australia - Virtual,,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/Australia---Virtual/Account-Manager--Publishers-_R440311-1,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/Australia---Virtual/Account-Manager--Publishers-_R440311-1
Comcast:/job/AZ---Tucson-8251-N-Cortaro-Rd/Account-Manager---Public-Sector--Government---Education---Comcast-Business_R440804,Comcast,"Account Manager – Public Sector (Government & Education), Comcast Business","AZ - Tucson, 8251 N Cortaro Rd",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/AZ---Tucson-8251-N-Cortaro-Rd/Account-Manager---Public-Sector--Government---Education---Comcast-Business_R440804,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/AZ---Tucson-8251-N-Cortaro-Rd/Account-Manager---Public-Sector--Government---Education---Comcast-Business_R440804
Comcast:/job/CA---Walnut-Creek-2121-N-California-Boulevard/Account-Specialist--Sales-Development_R438688,Comcast,"Account Specialist, Sales Development",2 Locations,,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/CA---Walnut-Creek-2121-N-California-Boulevard/Account-Specialist--Sales-Development_R438688,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/CA---Walnut-Creek-2121-N-California-Boulevard/Account-Specialist--Sales-Development_R438688
Comcast:/job/NY---New-York-1407-Broadway-Floor-12/Activation-Operations-Analyst--FreeWheel_R440422,Comcast,"Activation Operations Analyst, FreeWheel","NY - New York, 1407 Broadway Floor 12",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/NY---New-York-1407-Broadway-Floor-12/Activation-Operations-Analyst--FreeWheel_R440422,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/NY---New-York-1407-Broadway-Floor-12/Activation-Operations-Analyst--FreeWheel_R440422
Comcast:/job/CA---Sacramento-1750-Creekside-Oaks-Dr-Ste-100/Advertising-Account-Executive-1_R440470,Comcast,Advertising Account Executive 1,"CA - Sacramento, 1750 Creekside Oaks Dr Ste 100",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/CA---Sacramento-1750-Creekside-Oaks-Dr-Ste-100/Advertising-Account-Executive-1_R440470,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/CA---Sacramento-1750-Creekside-Oaks-Dr-Ste-100/Advertising-Account-Executive-1_R440470
Comcast:/job/IL---Oak-Brook-2001-York-Rd/Advertising-Account-Executive-1_R440445,Comcast,Advertising Account Executive 1,"IL - Oak Brook, 2001 York Rd",,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/IL---Oak-Brook-2001-York-Rd/Advertising-Account-Executive-1_R440445,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Comcast:/job/IL---Oak-Brook-2001-York-Rd/Advertising-Account-Executive-1_R440445
