job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
GlobalFoundries:https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/USA---Texas---Austin/AI-Enablement-Strategist--New-College-Graduate-_JR-2600367,GlobalFoundries,AI Enablement Strategist - New College Graduate,USA Texas Austin,,https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/USA---Texas---Austin/AI-Enablement-Strategist--New-College-Graduate-_JR-2600367,,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/USA---Texas---Austin/AI-Enablement-Strategist--New-College-Graduate-_JR-2600367
GlobalFoundries:https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/USA---Vermont---Essex-Junction/AI-Enablement-Strategist--New-College-Graduate-_JR-2600365,GlobalFoundries,AI Enablement Strategist - New College Graduate,USA +8,,https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/USA---Vermont---Essex-Junction/AI-Enablement-Strategist--New-College-Graduate-_JR-2600365,,,2026-07-23T14:32:01+00:00,2026-07-23 07:32 Thu,,false,,,,false,speedyapply:SpeedyApply AI:https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/USA---Vermont---Essex-Junction/AI-Enablement-Strategist--New-College-Graduate-_JR-2600365
GlobalFoundries:https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/Richardson/AI-ML-Software-Engineer--2026-New-College-Graduate-_JR-2602832,GlobalFoundries,AI/ML Software Engineer - 2026 New College Graduate,"Richardson, TX +2",,https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/Richardson/AI-ML-Software-Engineer--2026-New-College-Graduate-_JR-2602832,,,2026-08-20T13:10:56+00:00,2026-08-20 06:10 Thu,AI / ML,true,Keyword,52,keyword-only heuristic,true,speedyapply:SpeedyApply SWE:https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/Richardson/AI-ML-Software-Engineer--2026-New-College-Graduate-_JR-2602832
GlobalFoundries:https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/USA---Texas---Richardson/AI-ML-Systems-Engineer---2026-New-College-Graduate-_JR-2602829,GlobalFoundries,AI/ML Systems Engineer - 2026 New College Graduate,USA Texas Richardson,,https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/USA---Texas---Richardson/AI-ML-Systems-Engineer---2026-New-College-Graduate-_JR-2602829,,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/USA---Texas---Richardson/AI-ML-Systems-Engineer---2026-New-College-Graduate-_JR-2602829
GlobalFoundries:0b1e0284-448c-4f73-828a-e14246ce62c9,GlobalFoundries,Device Engineer Intern - Ulp Cmos,"Malta, NY",Hardware,https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---New-York---Malta/Product-Business-Unit-Finance-Intern--Summer-2026-_JR-2502830,2026-07-27,2026-07-27,2026-07-27T22:41:37+00:00,2026-07-27 15:41 Mon,,false,,,,false,simplify:Simplify Internships:0b1e0284-448c-4f73-828a-e14246ce62c9
GlobalFoundries:https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/USA---Texas---Austin/Global-Tapeout-and-Mask-Operations--Biz-App-and-Data-Engineer--2026-New-College-Graduate-_JR-2502471-1,GlobalFoundries,Global Tapeout and Mask Operations - Biz App and Data Engineer - 2026 New College Graduate,USA +2,,https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/USA---Texas---Austin/Global-Tapeout-and-Mask-Operations--Biz-App-and-Data-Engineer--2026-New-College-Graduate-_JR-2502471-1,,,2026-07-08T14:36:08+00:00,2026-07-08 07:36 Wed,Software Engineering,true,,62,"The role appears to be a business applications and data engineering position within semiconductor operations, which is software-adjacent but likely less core SWE; the candidate has strong Python/C++/backend/data tooling experience but limited semiconductor, tapeout, or enterprise business-app domain fit.",true,speedyapply:SpeedyApply AI:https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/USA---Texas---Austin/Global-Tapeout-and-Mask-Operations--Biz-App-and-Data-Engineer--2026-New-College-Graduate-_JR-2502471-1
GlobalFoundries:https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/USA---Texas---Austin/Human-Resources-Intern--HR-Shared-Services--Summer-2026-_JR-2503145,GlobalFoundries,Human Resources Intern - Digital & AI - Summer 2026,USA Texas Austin,,https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/USA---Texas---Austin/Human-Resources-Intern--HR-Shared-Services--Summer-2026-_JR-2503145,,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/USA---Texas---Austin/Human-Resources-Intern--HR-Shared-Services--Summer-2026-_JR-2503145
GlobalFoundries:e83c500f-6896-4414-b9b7-bc22069038ed,GlobalFoundries,RF Technology Development Automation Engineer Intern - Summer 2027,"Malta, NY",Software,https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---New-York---Malta/RF-Technology-Development-Automation-Engineering-Intern--Summer-2027-_JR-2604272,2026-09-03,2026-09-03,2026-09-04T14:16:49+00:00,2026-09-04 07:16 Fri,Other Technical,true,CLI,74,"Strong fit for Python-based automation, testing, data extraction, Linux, Git, and workflow tooling, with leadership and graduate CS education, but limited evidence of Tcl, CI/build systems, dashboards, or semiconductor/RF/VLSI domain experience.",true,simplify:Simplify Internships:e83c500f-6896-4414-b9b7-bc22069038ed
GlobalFoundries:1319f6fd-aca1-4f3e-935c-417a9f3a2dc4,GlobalFoundries,Robotics and Automation Engineering Intern - Junior,"Essex Junction, VT",AI/ML/Data,https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---Vermont---Essex-Junction/Robotics-and-Automation-Engineering-Intern--Junior--Summer-2027-_JR-2604655,2026-08-17,2026-08-17,2026-09-03T10:41:51+00:00,2026-09-03 03:41 Thu,,false,,,,false,simplify:Simplify Internships:1319f6fd-aca1-4f3e-935c-417a9f3a2dc4
GlobalFoundries:db477b31-3358-44a9-85b7-9c1740e035fe,GlobalFoundries,SiGe HBT Device Modelling Intern - Summer 2027,"Essex Junction, VT",Hardware,https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---Vermont---Essex-Junction/SiGe-HBT-Device-Modelling-Intern--Summer-2027-_JR-2604271,2026-08-26,2026-08-26,2026-09-03T08:41:21+00:00,2026-09-03 01:41 Thu,,false,,,,false,simplify:Simplify Internships:db477b31-3358-44a9-85b7-9c1740e035fe
