job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Wyetech:https://jobs.lever.co/wyetechllc/afdaaf60-9a49-4930-beb8-c68be4fd5f16/apply,Wyetech,Software Engineer 1,"Laurel, Maryland",,https://jobs.lever.co/wyetechllc/afdaaf60-9a49-4930-beb8-c68be4fd5f16/apply,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply SWE:https://jobs.lever.co/wyetechllc/afdaaf60-9a49-4930-beb8-c68be4fd5f16/apply
Wyetech:https://jobs.lever.co/wyetechllc/e9ee766a-35f4-44a0-80b3-122a74ea677d/apply,Wyetech,Software Engineer 1,"Annapolis Junction, Maryland",,https://jobs.lever.co/wyetechllc/e9ee766a-35f4-44a0-80b3-122a74ea677d/apply,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply SWE:https://jobs.lever.co/wyetechllc/e9ee766a-35f4-44a0-80b3-122a74ea677d/apply
Wyetech:https://jobs.lever.co/wyetechllc/afdaaf60-9a49-4930-beb8-c68be4fd5f16,Wyetech,Software Engineer 1,"Laurel, MD",,https://jobs.lever.co/wyetechllc/afdaaf60-9a49-4930-beb8-c68be4fd5f16,,2026-07-08T14:36:08+00:00,,false,,,,false,speedyapply:SpeedyApply SWE:https://jobs.lever.co/wyetechllc/afdaaf60-9a49-4930-beb8-c68be4fd5f16
Wyetech:https://jobs.lever.co/wyetechllc/e9ee766a-35f4-44a0-80b3-122a74ea677d,Wyetech,Software Engineer 1,"Maryland, USA",,https://jobs.lever.co/wyetechllc/e9ee766a-35f4-44a0-80b3-122a74ea677d,,2026-07-08T14:36:08+00:00,Software Engineering,true,,45,"The title indicates an entry-level software engineering role, but the missing description prevents matching specific skills, domain, clearance, or tech stack; the candidate has solid Python/C++/backend experience but is more ML/CV-focused.",true,speedyapply:SpeedyApply SWE:https://jobs.lever.co/wyetechllc/e9ee766a-35f4-44a0-80b3-122a74ea677d
Wyetech:https://jobs.lever.co/wyetechllc/9e0faa12-3b6a-4186-aa91-87b9a90e9de8/apply,Wyetech,Software Engineer 1 - API,"Linthicum Heights, Maryland",,https://jobs.lever.co/wyetechllc/9e0faa12-3b6a-4186-aa91-87b9a90e9de8/apply,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply SWE:https://jobs.lever.co/wyetechllc/9e0faa12-3b6a-4186-aa91-87b9a90e9de8/apply
Wyetech:https://jobs.lever.co/wyetechllc/9e0faa12-3b6a-4186-aa91-87b9a90e9de8,Wyetech,Software Engineer 1 - API,"Maryland, USA",,https://jobs.lever.co/wyetechllc/9e0faa12-3b6a-4186-aa91-87b9a90e9de8,,2026-07-08T14:36:08+00:00,Software Engineering,true,,72,"The title is clearly an API-focused software engineering role, and the candidate has relevant backend/API, Docker, Redis, MySQL, Python/C++/Go experience, but the empty description limits confidence on domain, clearance, stack, and seniority fit.",true,speedyapply:SpeedyApply SWE:https://jobs.lever.co/wyetechllc/9e0faa12-3b6a-4186-aa91-87b9a90e9de8
Wyetech:https://jobs.lever.co/wyetechllc/00e1c676-92b4-400f-a44d-9a60a9fb88e2/apply,Wyetech,Software Engineer 1 - Potential Telework,"Annapolis Junction, Maryland",,https://jobs.lever.co/wyetechllc/00e1c676-92b4-400f-a44d-9a60a9fb88e2/apply,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply SWE:https://jobs.lever.co/wyetechllc/00e1c676-92b4-400f-a44d-9a60a9fb88e2/apply
Wyetech:https://jobs.lever.co/wyetechllc/a64caa22-543e-4617-b980-01c20bc20550/apply,Wyetech,Software Engineer 1 - Potential Telework,"Annapolis Junction, Maryland",,https://jobs.lever.co/wyetechllc/a64caa22-543e-4617-b980-01c20bc20550/apply,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply SWE:https://jobs.lever.co/wyetechllc/a64caa22-543e-4617-b980-01c20bc20550/apply
Wyetech:https://jobs.lever.co/wyetechllc/00e1c676-92b4-400f-a44d-9a60a9fb88e2,Wyetech,Software Engineer 1 - Potential Telework,"Maryland, USA",,https://jobs.lever.co/wyetechllc/00e1c676-92b4-400f-a44d-9a60a9fb88e2,,2026-07-08T14:36:08+00:00,Software Engineering,true,,68,"The title is clearly a software engineering role, but with no description available the candidate is only a moderate fit based on general backend, Python/C++/Java, Docker, and algorithm experience rather than confirmed role-specific requirements.",true,speedyapply:SpeedyApply SWE:https://jobs.lever.co/wyetechllc/00e1c676-92b4-400f-a44d-9a60a9fb88e2
Wyetech:https://jobs.lever.co/wyetechllc/a64caa22-543e-4617-b980-01c20bc20550,Wyetech,Software Engineer 1 - Potential Telework,"Maryland, USA",,https://jobs.lever.co/wyetechllc/a64caa22-543e-4617-b980-01c20bc20550,,2026-07-08T14:36:08+00:00,Software Engineering,true,,63,"The title is clearly a software engineering role, but with no job description the candidate is only a moderate fit based on general software, backend, Python/C++ experience and likely junior-level alignment.",true,speedyapply:SpeedyApply SWE:https://jobs.lever.co/wyetechllc/a64caa22-543e-4617-b980-01c20bc20550
