job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Honeywell:149746,Honeywell,Account Manager – Project Sales (Building Products),"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/149746,2026-07-10,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,oracle:Honeywell:149746
Honeywell:141295,Honeywell,Advanced Application Engineer,"Fort Mill, SC, United States",,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/141295,2026-07-01,2026-07-08T03:42:05+00:00,2026-07-07 20:42 Tue,,false,,,,false,oracle:Honeywell:141295
Honeywell:148035,Honeywell,Advanced Application Engr,Chile,,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/148035,2026-07-03,2026-07-08T03:42:05+00:00,2026-07-07 20:42 Tue,,false,,,,false,oracle:Honeywell:148035
Honeywell:151802,Honeywell,Advanced Chemical Engineer,"Allentown, PA, United States",,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/151802,2026-07-10,2026-07-10T03:30:15+00:00,2026-07-09 20:30 Thu,,false,,,,false,oracle:Honeywell:151802
Honeywell:148433,Honeywell,Advanced Cyber Sec Archt/Engr,"Pune, Maharashtra, India",,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/148433,2026-07-07,2026-07-08T03:42:05+00:00,2026-07-07 20:42 Tue,,false,,,,false,oracle:Honeywell:148433
Honeywell:152456,Honeywell,Advanced Cyber Sec Archt/Engr,Mexico,,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/152456,2026-07-10,2026-07-10T01:36:08+00:00,2026-07-09 18:36 Thu,,false,,,,false,oracle:Honeywell:152456
Honeywell:153063,Honeywell,Advanced Data Engineer,"Bengaluru, Karnataka, India",,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/153063,2026-07-10,2026-07-10T06:54:08+00:00,2026-07-09 23:54 Thu,,false,,,,false,oracle:Honeywell:153063
Honeywell:152052,Honeywell,Advanced Data Scientist,"Pittsford, NY, United States",,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/152052,2026-07-07,2026-07-08T03:42:05+00:00,2026-07-07 20:42 Tue,,false,,,,false,oracle:Honeywell:152052
Honeywell:141167,Honeywell,Advanced Data Scientist,"Atlanta, GA, United States",,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/141167,2026-07-09,2026-07-09T13:36:17+00:00,2026-07-09 06:36 Thu,AI / ML,true,CLI,72,"Strong ML/CV and Python engineering fit with relevant PyTorch, data analytics, and production-adjacent experience, but limited explicit IoT, cloud-scale industrial AI, and senior data science ownership experience for Honeywell Forge.",true,oracle:Honeywell:141167
Honeywell:151480,Honeywell,Advanced EMC Test Engineer,"Freeport, IL, United States",,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/151480,2026-07-02,2026-07-08T03:42:05+00:00,2026-07-07 20:42 Tue,,false,,,,false,oracle:Honeywell:151480
Honeywell:151752,Honeywell,Advanced Field Service Engineer,"Acton, MA, United States",,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/151752,2026-07-06,2026-07-08T03:42:05+00:00,2026-07-07 20:42 Tue,,false,,,,false,oracle:Honeywell:151752
Honeywell:149610,Honeywell,Advanced Field Service Engr,"Korea, Republic of",,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/149610,2026-07-06,2026-07-08T03:42:05+00:00,2026-07-07 20:42 Tue,,false,,,,false,oracle:Honeywell:149610
Honeywell:150522,Honeywell,Advanced Field Service Engr,"Barueri, SP, Brazil",,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/150522,2026-07-10,2026-07-10T23:54:55+00:00,2026-07-10 16:54 Fri,,false,,,,false,oracle:Honeywell:150522
Honeywell:144876,Honeywell,Advanced Industrial Software Engineer,"Fort Washington, PA, United States",,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/144876,2026-07-02,2026-07-08T03:42:05+00:00,2026-07-07 20:42 Tue,,false,,,,false,oracle:Honeywell:144876
Honeywell:152949,Honeywell,Advanced Industrial Software Engineer,"Fort Washington, PA, United States",,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/152949,2026-07-09,2026-07-09T13:54:01+00:00,2026-07-09 06:54 Thu,Software Engineering,true,CLI,65,"Strong software and performance optimization background with Python/C++/C#/Docker and some leadership, but the resume is more computer-vision/ML focused and lacks clear evidence of industrial software, embedded/control systems, or Honeywell-domain experience.",true,oracle:Honeywell:152949
Honeywell:148310,Honeywell,Advanced Mech Design Engr,"Bengaluru, Karnataka, India",,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/148310,2026-07-07,2026-07-08T03:42:05+00:00,2026-07-07 20:42 Tue,,false,,,,false,oracle:Honeywell:148310
Honeywell:151034,Honeywell,Advanced Project Engineer (System and Application Integration – BMS/SCADA),"North Ryde, New South Wales, Australia",,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/151034,2026-07-10,2026-07-10T02:12:01+00:00,2026-07-09 19:12 Thu,,false,,,,false,oracle:Honeywell:151034
Honeywell:146990,Honeywell,Advanced Project Engr,"Santiago, Santiago, Chile",,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/146990,2026-07-01,2026-07-08T03:42:05+00:00,2026-07-07 20:42 Tue,,false,,,,false,oracle:Honeywell:146990
