job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Xcel Energy:a9f96455-83df-4502-ab33-b878fb073616,Xcel Energy,AI & Automation Intern - Regulatory,"Denver, CO",Software,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/AI---Automation-Intern--CO_JR115739-1,2026-09-07,2026-09-07,2026-09-07T06:40:53+00:00,2026-09-06 23:40 Sun,AI / ML,true,CLI,78,"Strong fit for an AI and automation internship through substantial Python, computer vision, machine learning, backend automation, and process-improvement experience, though the resume lacks direct experience building document-focused AI agents with tools such as Copilot, ChatGPT, or Claude and the candidate may be academically overqualified for the intern level.",true,simplify:Simplify Internships:a9f96455-83df-4502-ab33-b878fb073616
Xcel Energy:4aee00c9-20a3-44a9-8e91-4badcef3b729,Xcel Energy,AI Solutions Development Intern,"Minneapolis, MN; Denver, CO",Software,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/AI-Solutions-Development-Intern-CO--MN_JR116329-1,2026-09-07,2026-09-07,2026-09-07T06:40:53+00:00,2026-09-06 23:40 Sun,AI / ML,true,CLI,88,"Strong fit through current AI graduate enrollment, extensive Python and AI solution development, automation, APIs, testing, analytics, and technical project experience, with minor gaps in Microsoft Copilot, Power Platform, Microsoft 365, and enterprise energy-domain exposure.",true,simplify:Simplify Internships:4aee00c9-20a3-44a9-8e91-4badcef3b729
Xcel Energy:9d775cbb-265e-4b3f-9406-171ecf54ffb2,Xcel Energy,Asset Strategy & Budget Integration Intern,"Henderson, CO",AI/ML/Data,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Henderson-CO-80640/Asset-Strategy---Budget-Integration-Intern--CO_JR115564-1,2026-09-07,2026-09-07,2026-09-07T06:40:53+00:00,2026-09-06 23:40 Sun,,false,,,,false,simplify:Simplify Internships:9d775cbb-265e-4b3f-9406-171ecf54ffb2
Xcel Energy:d5fbb53e-5766-47f2-b39c-157d7184a35a,Xcel Energy,Corporate Impact Intern,"Minneapolis, MN",AI/ML/Data,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Minneapolis-MN-55401/Corporate-Impact-Intern---MN_JR115698,2026-09-03,2026-09-03,2026-09-04T06:41:03+00:00,2026-09-03 23:41 Thu,AI / ML,true,CLI,38,"The candidate is a current student with strong data-processing, automation, KPI-oriented, and stakeholder-coordination experience, but lacks direct corporate social responsibility, nonprofit, employee-giving, CyberGrants, Power BI, and Excel experience.",false,simplify:Simplify Internships:d5fbb53e-5766-47f2-b39c-157d7184a35a
Xcel Energy:4e0b2f0b-7f11-43bb-97e6-dc33f22b1799,Xcel Energy,Damage Prevention Intern,"Minneapolis, MN; St Paul, MN",AI/ML/Data,https://xcelenergy.wd1.myworkdayjobs.com/External/job/St-Paul-MN-55117/Damage-Prevention-Intern---MN_JR115636-1,2026-09-02,2026-09-02,2026-09-03T05:41:27+00:00,2026-09-02 22:41 Wed,,false,,,,false,simplify:Simplify Internships:4e0b2f0b-7f11-43bb-97e6-dc33f22b1799
Xcel Energy:0049eda1-f2e8-424b-bab5-4e0ef74ca654,Xcel Energy,Data Analyst Intern,"Denver, CO",AI/ML/Data,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80223/Reliability-Data-Analyst-Intern--CO_JR115833,2026-09-07,2026-09-07,2026-09-07T06:40:53+00:00,2026-09-06 23:40 Sun,Computer Vision,true,CLI,48,"The candidate meets the student and Python/SQL-adjacent analytics requirements with strong data-processing experience, but lacks demonstrated Excel, Power BI, Databricks, utility operations, outage/reliability analysis, and Denver availability.",true,simplify:Simplify Internships:0049eda1-f2e8-424b-bab5-4e0ef74ca654
Xcel Energy:f5a5f110-364b-4641-acea-76c3e5e6e58b,Xcel Energy,Data Science Intern,"Minneapolis, MN; Denver, CO",AI/ML/Data,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/Data-Science-Intern-CO--MN_JR116327-1,2026-09-07,2026-09-07,2026-09-07T06:40:53+00:00,2026-09-06 23:40 Sun,Computer Vision,true,CLI,78,"Strong fit through advanced Python, machine learning, SQL/database, automation, and cross-functional communication experience, though the resume lacks Databricks, business-focused data visualization, and energy-sector experience.",true,simplify:Simplify Internships:f5a5f110-364b-4641-acea-76c3e5e6e58b
Xcel Energy:88f3cc7f-8712-4f57-9117-669bb8e2dd39,Xcel Energy,Data Scientist Intern,"Minneapolis, MN; Denver, CO",AI/ML/Data,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Minneapolis-MN-55401/Data-Scientist-Intern---MN--CO_JR115668-1,2026-09-07,2026-09-07,2026-09-07T06:40:53+00:00,2026-09-06 23:40 Sun,AI / ML,true,CLI,82,"The candidate is a current AI master's student with strong Python, machine learning, SQL, cloud, Git, analytics, and data-engineering experience, though direct Databricks, PySpark, energy-domain, and business-process analytics experience is limited.",true,simplify:Simplify Internships:88f3cc7f-8712-4f57-9117-669bb8e2dd39
Xcel Energy:2ec23968-d5b0-4157-a73c-01469fb31a79,Xcel Energy,Energy Supply Renewable Intern - MN,"Minneapolis, MN",AI/ML/Data,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Minneapolis-MN-55418/Energy-Supply-Renewable-Intern---MN_JR115609-1,2026-09-07,2026-09-07,2026-09-07T06:40:53+00:00,2026-09-06 23:40 Sun,,false,,,,false,simplify:Simplify Internships:2ec23968-d5b0-4157-a73c-01469fb31a79
Xcel Energy:02c345c2-b292-434b-ac59-b96cfe54a8ca,Xcel Energy,Gas & Electric Design Analytics and Process Improvement Intern - MN,"Minneapolis, MN",AI/ML/Data,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Minneapolis-MN-55418/Gas---Electric-Design-Analytics-and-Process-Improvement-Intern---MN_JR115641,2026-09-02,2026-09-02,2026-09-03T05:41:27+00:00,2026-09-02 22:41 Wed,Computer Vision,true,CLI,72,"Strong match for the data analysis, Python/SQL-adjacent tooling, process automation, reporting, and cross-functional problem-solving requirements, with excellent GPA and current student status, but limited evidence of Excel/Power BI, utility operations, engineering design, or business-process analytics experience.",true,simplify:Simplify Internships:02c345c2-b292-434b-ac59-b96cfe54a8ca
