job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
HP:42459642,HP,Account-Based Marketing Lead – Public Sector (Workstations & Z Solutions),"Spring, Texas, United States of America; Rio Rancho, New Mexico, United States of America",Marketing,https://hp.eightfold.ai/careers/job/42459642,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:HP:42459642
HP:42293054,HP,AI Solutions and Adoption Lead,"Vancouver, Washington, United States of America; Singapore, South West, Singapore",Data & Information Technology,https://hp.eightfold.ai/careers/job/42293054,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:HP:42293054
HP:42045917,HP,Artificial Intelligence Developer,"Bengaluru, Karnātaka, India",Services,https://hp.eightfold.ai/careers/job/42045917,2026-07-07,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:HP:42045917
HP:40470170,HP,"Assistant, Consumer Personal Systems","Taipei, Taipei City, Taiwan Region",Administration,https://hp.eightfold.ai/careers/job/40470170,2026-07-08,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:HP:40470170
HP:41890678,HP,Big Data Laser Analyst,"Vancouver, Washington, United States of America",Data & Information Technology,https://hp.eightfold.ai/careers/job/41890678,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:HP:41890678
HP:40690136,HP,Business Operations Analyst,"Johor Bahru, Johor, Malaysia; Batu Kawan, Pulau Pinang (Penang), Malaysia",Supply Chain & Operations,https://hp.eightfold.ai/careers/job/40690136,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:HP:40690136
HP:30042306,HP,Circularity Insights and Compliance Intern,"Sant Cugat del Valles, Barcelona, Spain",Administration,https://hp.eightfold.ai/careers/job/30042306,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:HP:30042306
HP:42706811,HP,Collaboration Presales Engineer,"All Cities, Colorado, United States of America; All Cities, Arizona, United States of America",Sales,https://hp.eightfold.ai/careers/job/42706811,2026-07-08,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:HP:42706811
HP:42811040,HP,Collaboration Technical Consultant / Sales Engineer,"All Cities, Illinois, United States of America; All Cities, Michigan, United States of America",Sales,https://hp.eightfold.ai/careers/job/42811040,2026-07-07,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:HP:42811040
HP:42914560,HP,College Intern – Industrial Designer,"Singapore, South West, Singapore",Administration,https://hp.eightfold.ai/careers/job/42914560,2026-07-07,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:HP:42914560
