job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
HP:42459642,HP,Account-Based Marketing Lead – Public Sector (Workstations & Z Solutions),"Spring, Texas, United States of America; Rio Rancho, New Mexico, United States of America",Marketing,https://hp.eightfold.ai/careers/job/42459642,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:HP:42459642
HP:41787850,HP,Administrative Assistant,"Tlaquepaque, Jalisco, Mexico; Heredia, Heredia, Costa Rica",Administration,https://hp.eightfold.ai/careers/job/41787850,2026-07-13,2026-07-13T15:40:57+00:00,2026-07-13 08:40 Mon,,false,,,,false,eightfold:HP:41787850
HP:42863164,HP,Agentic AI Engineer,"Bengaluru, Karnātaka, India",Software,https://hp.eightfold.ai/careers/job/42863164,2026-07-13,2026-07-13T07:37:21+00:00,2026-07-13 00:37 Mon,,false,,,,false,eightfold:HP:42863164
HP:42863165,HP,Agentic AI Engineer,"Bengaluru, Karnātaka, India",Software,https://hp.eightfold.ai/careers/job/42863165,2026-07-13,2026-07-13T07:37:21+00:00,2026-07-13 00:37 Mon,,false,,,,false,eightfold:HP:42863165
HP:42863171,HP,AI Data Scientist – Enterprise AI,"Spring, Texas, United States of America; Austin, Texas, United States of America",Software,https://hp.eightfold.ai/careers/job/42863171,2026-07-14,2026-07-14T13:58:58+00:00,2026-07-14 06:58 Tue,AI / ML,true,Keyword,43,keyword-only heuristic,false,eightfold:HP:42863171
HP:42293054,HP,AI Solutions and Adoption Lead,"Vancouver, Washington, United States of America; Singapore, South West, Singapore",Data & Information Technology,https://hp.eightfold.ai/careers/job/42293054,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:HP:42293054
HP:42863173,HP,AI/ML Platform Engineer,"Spring, Texas, United States of America; Tlaquepaque, Jalisco, Mexico",Software,https://hp.eightfold.ai/careers/job/42863173,2026-07-14,2026-07-14T14:17:06+00:00,2026-07-14 07:17 Tue,Software Engineering,true,Keyword,46,keyword-only heuristic,false,eightfold:HP:42863173
HP:42843103,HP,AMS Supply Chain Senior Manager,"Vancouver, Washington, United States of America",Supply Chain & Operations,https://hp.eightfold.ai/careers/job/42843103,2026-07-13,2026-07-13T16:59:04+00:00,2026-07-13 09:59 Mon,,false,,,,false,eightfold:HP:42843103
HP:42045917,HP,Artificial Intelligence Developer,"Bengaluru, Karnātaka, India",Services,https://hp.eightfold.ai/careers/job/42045917,2026-07-07,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:HP:42045917
HP:40470170,HP,"Assistant, Consumer Personal Systems","Taipei, Taipei City, Taiwan Region",Administration,https://hp.eightfold.ai/careers/job/40470170,2026-07-08,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:HP:40470170
HP:41890678,HP,Big Data Laser Analyst,"Vancouver, Washington, United States of America",Data & Information Technology,https://hp.eightfold.ai/careers/job/41890678,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:HP:41890678
HP:40690136,HP,Business Operations Analyst,"Johor Bahru, Johor, Malaysia; Batu Kawan, Pulau Pinang (Penang), Malaysia",Supply Chain & Operations,https://hp.eightfold.ai/careers/job/40690136,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:HP:40690136
HP:43054972,HP,Business Operations Manager,"Singapore, South West, Singapore",Supply Chain & Operations,https://hp.eightfold.ai/careers/job/43054972,2026-07-13,2026-07-14T06:41:07+00:00,2026-07-13 23:41 Mon,,false,,,,false,eightfold:HP:43054972
HP:42488888,HP,Camera System Software Engineer,"Austin, Texas, United States of America",Software,https://hp.eightfold.ai/careers/job/42488888,2026-07-13,2026-07-13T18:59:13+00:00,2026-07-13 11:59 Mon,Software Engineering,true,Keyword,40,keyword-only heuristic,false,eightfold:HP:42488888
HP:30042306,HP,Circularity Insights and Compliance Intern,"Sant Cugat del Valles, Barcelona, Spain",Administration,https://hp.eightfold.ai/careers/job/30042306,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:HP:30042306
HP:42985786,HP,CO Strategic Initiatives Project Manager,"Bengaluru, Karnātaka, India",Business Planning,https://hp.eightfold.ai/careers/job/42985786,2026-07-14,2026-07-14T13:16:54+00:00,2026-07-14 06:16 Tue,,false,,,,false,eightfold:HP:42985786
