job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Arm:97112476448,Arm,Applications Engineer,"Austin, Texas",Hardware Engineering,https://careers.arm.com/job/austin/applications-engineer/33099/97112476448,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Arm:97112476448
Arm:97456338992,Arm,Architecture Validation  Engineer,"Bengaluru, India",Architecture - Engineers,https://careers.arm.com/job/bengaluru/architecture-validation-engineer/33099/97456338992,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Arm:97456338992
Arm:96824240960,Arm,Campus Recruiter (8-month fixed-term contract),"Austin, Texas",HR,https://careers.arm.com/job/austin/campus-recruiter-8-month-fixed-term-contract/33099/96824240960,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Arm:96824240960
Arm:96569126768,Arm,Coherent Fabric Design,"Austin, Texas","Verification, Design Engineering",https://careers.arm.com/job/austin/coherent-fabric-design/33099/96569126768,,2026-07-13T12:41:05+00:00,2026-07-13 05:41 Mon,,false,,,,false,radancy:Arm:96569126768
Arm:96232033504,Arm,Commercial Counsel (Silicon Hardware),"San Jose, California",Legal,https://careers.arm.com/job/san-jose/commercial-counsel-silicon-hardware/33099/96232033504,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Arm:96232033504
Arm:92102976272,Arm,CPU Performance – Principal Microarchitecture Exploration Engineer,Multiple locations,Software Engineering,https://careers.arm.com/job/austin/cpu-performance-principal-microarchitecture-exploration-engineer/33099/92102976272,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Arm:92102976272
Arm:97551872784,Arm,CPU Verification Engineer,"Bengaluru, India","Hardware Engineering, Verification",https://careers.arm.com/job/bengaluru/cpu-verification-engineer/33099/97551872784,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Arm:97551872784
Arm:96936682448,Arm,Customer Success Manager,Multiple locations,Sales,https://careers.arm.com/job/san-jose/customer-success-manager/33099/96936682448,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Arm:96936682448
Arm:96981673664,Arm,Cybersecurity Incident Response Manager,"Austin, Texas",Security,https://careers.arm.com/job/austin/cybersecurity-incident-response-manager/33099/96981673664,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Arm:96981673664
Arm:97120738384,Arm,Cybersecurity Incident Response Manager,"Bengaluru, India",Security,https://careers.arm.com/job/bengaluru/cybersecurity-incident-response-manager/33099/97120738384,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Arm:97120738384
Arm:96460786960,Arm,Debugger Software Engineer,"Manchester, United Kingdom",Software Engineering,https://careers.arm.com/job/manchester/debugger-software-engineer/33099/96460786960,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Arm:96460786960
Arm:97596415088,Arm,Design Engineer -PNR,"Bengaluru, India","Hardware Engineering, Design Engineering",https://careers.arm.com/job/bengaluru/design-engineer-pnr/33099/97596415088,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Arm:97596415088
Arm:96947961376,Arm,Director of Software Technology & Products,"Cambridge, United Kingdom",Product Management,https://careers.arm.com/job/cambridge/director-of-software-technology-and-products/33099/96947961376,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Arm:96947961376
Arm:96551861152,Arm,"Director Product Management,  Android/Linux Platform","San Jose, California",Product Management,https://careers.arm.com/job/san-jose/director-product-management-android-linux-platform/33099/96551861152,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Arm:96551861152
Arm:97631172288,Arm,"Director, Engineering Operations – Project Enablement","Austin, Texas",Operations,https://careers.arm.com/job/austin/director-engineering-operations-project-enablement/33099/97631172288,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Arm:97631172288
Arm:97491980336,Arm,"Director, People Business Partner","San Jose, California",HR,https://careers.arm.com/job/san-jose/director-people-business-partner/33099/97491980336,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Arm:97491980336
Arm:96577659424,Arm,"Director, Product Management – AI Inference Platform","San Jose, California",Product Management,https://careers.arm.com/job/san-jose/director-product-management-ai-inference-platform/33099/96577659424,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Arm:96577659424
