job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Chime:8391630002,Chime,Accountant,"San Francisco, CA, USA",Accounting,https://boards.greenhouse.io/chime/jobs/8391630002?gh_jid=8391630002,2026-07-01T02:33:46-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8391630002
Chime:8569368002,Chime,AI/ML Engineer,"San Francisco, CA, USA",Data Science & Machine Learning,https://boards.greenhouse.io/chime/jobs/8569368002?gh_jid=8569368002,2026-07-01T02:34:47-04:00,2026-07-12T07:45:02+00:00,AI / ML,true,CLI,72,"Strong applied ML/CV and production-adjacent engineering background with Python, PyTorch, evaluation, tuning, and cross-functional communication, but limited direct experience in fintech trust/risk, AWS/orchestration, experimentation at scale, and behavioral/sequence decisioning systems.",true,greenhouse:Chime:8569368002
Chime:8510657002,Chime,Associate Creative Director,"San Francisco, CA, USA",Creative Marketing,https://boards.greenhouse.io/chime/jobs/8510657002?gh_jid=8510657002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8510657002
Chime:8531757002,Chime,"Associate, Finance","San Francisco, CA, USA",Finance,https://boards.greenhouse.io/chime/jobs/8531757002?gh_jid=8531757002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8531757002
Chime:8580790002,Chime,"Creative Director, Brand Marketing","New York, NY, USA; San Francisco, CA, USA",Brand Marketing,https://boards.greenhouse.io/chime/jobs/8580790002?gh_jid=8580790002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8580790002
Chime:8593036002,Chime,"Creative Director, Growth and Product Marketing","San Francisco, CA, USA",Creative Marketing,https://boards.greenhouse.io/chime/jobs/8593036002?gh_jid=8593036002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8593036002
Chime:8525098002,Chime,Data Governance Engineer,"San Francisco, CA, USA",Data Engineering,https://boards.greenhouse.io/chime/jobs/8525098002?gh_jid=8525098002,2026-07-01T02:34:14-04:00,2026-07-12T07:45:02+00:00,AI / ML,true,CLI,38,"Strong Python/ML/backend engineering background and some automation/stakeholder experience, but lacks direct data governance, data quality frameworks, cataloging, Snowflake, Terraform, and SOX/compliance experience central to this role.",false,greenhouse:Chime:8525098002
Chime:8586430002,Chime,"Data Scientist, Growth Product","San Francisco, CA, USA",Data Analytics,https://boards.greenhouse.io/chime/jobs/8586430002?gh_jid=8586430002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,Computer Vision,true,CLI,42,"Strong Python/ML and cross-functional engineering background, but the resume lacks core product analytics requirements such as expert SQL, A/B testing ownership, causal inference, dashboards/KPIs, growth funnels, and fintech/business analytics experience.",false,greenhouse:Chime:8586430002
Chime:8531775002,Chime,"Director, Associate General Counsel, Privacy, Cybersecurity, and AI","New York, NY, USA; San Francisco, CA, USA",Legal,https://boards.greenhouse.io/chime/jobs/8531775002?gh_jid=8531775002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8531775002
Chime:8579106002,Chime,"Director, Growth Marketing (TV & Offline Media)","San Francisco, CA, USA",Growth Marketing,https://boards.greenhouse.io/chime/jobs/8579106002?gh_jid=8579106002,2026-06-29T18:23:24-04:00,2026-07-12T07:45:02+00:00,,false,,,,false,greenhouse:Chime:8579106002
