job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
xAI:4931312007,xAI,AI Healthcare and Administration Tutor  ,Remote,STEM,https://job-boards.greenhouse.io/xai/jobs/4931312007,2026-06-29T13:48:38-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:4931312007
xAI:5090171007,xAI,AI Tutor - Arabic,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5090171007,2026-06-29T13:48:48-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5090171007
xAI:5098930007,xAI,AI Tutor - Audio Editing,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5098930007,2026-06-29T13:48:51-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5098930007
xAI:5090180007,xAI,AI Tutor - Chinese,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5090180007,2026-06-29T13:48:48-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5090180007
xAI:5090189007,xAI,AI Tutor - Danish,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5090189007,2026-06-29T13:48:48-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5090189007
xAI:5090197007,xAI,AI Tutor - Dutch,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5090197007,2026-06-29T13:48:49-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5090197007
xAI:5090199007,xAI,AI Tutor - Finnish,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5090199007,2026-06-29T13:48:49-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5090199007
xAI:5090202007,xAI,AI Tutor - French,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5090202007,2026-06-29T13:48:49-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5090202007
xAI:5090120007,xAI,AI Tutor - German,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5090120007,2026-06-29T13:48:47-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5090120007
xAI:5090206007,xAI,AI Tutor - Hebrew,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5090206007,2026-06-29T13:48:49-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5090206007
xAI:5123518007,xAI,AI Tutor - Hungarian,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5123518007,2026-06-29T13:48:47-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5123518007
xAI:5095657007,xAI,AI Tutor - Indonesian,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5095657007,2026-06-29T13:48:48-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5095657007
xAI:5090210007,xAI,AI Tutor - Korean,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5090210007,2026-06-29T13:48:49-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5090210007
xAI:5090213007,xAI,AI Tutor - Marathi,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5090213007,2026-06-29T13:48:49-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5090213007
xAI:5090215007,xAI,AI Tutor - Norwegian,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5090215007,2026-06-29T13:48:48-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5090215007
xAI:5090218007,xAI,AI Tutor - Polish,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5090218007,2026-06-29T13:48:49-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5090218007
xAI:5090221007,xAI,AI Tutor - Portuguese,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5090221007,2026-06-29T13:48:48-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5090221007
xAI:5090246007,xAI,AI Tutor - Punjabi,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5090246007,2026-06-29T13:48:49-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5090246007
xAI:5123528007,xAI,AI Tutor - Russian,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5123528007,2026-06-29T13:48:48-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5123528007
xAI:5063490007,xAI,AI Tutor - Software Engineering Specialist,Remote,Software Engineering,https://job-boards.greenhouse.io/xai/jobs/5063490007,2026-06-29T13:48:45-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5063490007
xAI:5090264007,xAI,AI Tutor - Spanish,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5090264007,2026-06-29T13:48:47-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5090264007
xAI:5090265007,xAI,AI Tutor - Swedish,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5090265007,2026-06-29T13:48:50-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5090265007
xAI:5090268007,xAI,AI Tutor - Tagalog,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5090268007,2026-06-29T13:48:48-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5090268007
xAI:5090269007,xAI,AI Tutor - Tamil,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5090269007,2026-06-29T13:48:49-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5090269007
xAI:5090270007,xAI,AI Tutor - Telugu,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5090270007,2026-06-29T13:48:48-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5090270007
xAI:5090272007,xAI,AI Tutor - Thai,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5090272007,2026-06-29T13:48:47-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5090272007
xAI:5095662007,xAI,AI Tutor - Turkish,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5095662007,2026-06-29T13:48:49-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5095662007
xAI:5090273007,xAI,AI Tutor - Urdu,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5090273007,2026-06-29T13:48:48-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5090273007
xAI:5090274007,xAI,AI Tutor - Vietnamese,Remote,Human Data,https://job-boards.greenhouse.io/xai/jobs/5090274007,2026-06-29T13:48:49-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5090274007
xAI:4559147007,xAI,Application Security Engineer,"Palo Alto, CA",Information Security,https://job-boards.greenhouse.io/xai/jobs/4559147007,2026-07-06T16:24:52-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:4559147007
xAI:4925878007,xAI,Applied Math Tutor,Remote,STEM,https://job-boards.greenhouse.io/xai/jobs/4925878007,2026-06-29T13:48:38-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:4925878007
xAI:5149595007,xAI,Architectural Designer ,"Memphis, TN",Data Center,https://job-boards.greenhouse.io/xai/jobs/5149595007,2026-06-29T13:48:56-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5149595007
xAI:5153270007,xAI,"Asset Manager, Energy Storage","Memphis, TN; Southaven, MS",Data Center,https://job-boards.greenhouse.io/xai/jobs/5153270007,2026-06-29T13:48:56-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5153270007
xAI:5168434007,xAI,Associate Data Center Operations Technician ,"Memphis, TN; Southaven, MS",Data Center,https://job-boards.greenhouse.io/xai/jobs/5168434007,2026-06-29T13:48:57-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5168434007
xAI:4991448007,xAI,Backend Engineer,"London, UK",Infrastructure,https://job-boards.greenhouse.io/xai/jobs/4991448007,2026-06-29T13:48:40-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:4991448007
xAI:5120536007,xAI,Backend Engineer - API,"London, UK",Engineering,https://job-boards.greenhouse.io/xai/jobs/5120536007,2026-06-29T13:48:52-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5120536007
xAI:5006477007,xAI,Backend Engineer - Enterprise,"Tokyo, JP",Product,https://job-boards.greenhouse.io/xai/jobs/5006477007,2026-06-29T13:48:40-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5006477007
xAI:4744227007,xAI,Barista,"Palo Alto, CA",Operations,https://job-boards.greenhouse.io/xai/jobs/4744227007,2026-06-29T13:48:34-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:4744227007
xAI:4925783007,xAI,Biology Tutor,Remote,STEM,https://job-boards.greenhouse.io/xai/jobs/4925783007,2026-06-29T13:48:37-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:4925783007
xAI:5150780007,xAI,CAD Designer,"Memphis, TN",Data Center,https://job-boards.greenhouse.io/xai/jobs/5150780007,2026-06-29T13:48:56-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5150780007
xAI:4925805007,xAI,Chemistry Tutor,Remote,STEM,https://job-boards.greenhouse.io/xai/jobs/4925805007,2026-06-29T13:48:37-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:4925805007
xAI:5142936007,xAI,Civil Engineer ,"Memphis, TN",Data Center,https://job-boards.greenhouse.io/xai/jobs/5142936007,2026-06-29T13:48:55-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5142936007
xAI:4940377007,xAI,Client Account Manager,,Sales,https://job-boards.greenhouse.io/xai/jobs/4940377007,2026-07-14T10:38:10-04:00,2026-07-14T14:59:02+00:00,2026-07-14 07:59 Tue,,false,,,,false,greenhouse:xAI:4940377007
xAI:4940376007,xAI,Client Partner,"Bastrop, TX; Los Angeles, CA; New York, NY",Sales,https://job-boards.greenhouse.io/xai/jobs/4940376007,2026-06-29T13:48:39-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:4940376007
xAI:4990853007,xAI,Client Partner - Ecommerce & Digital Native,"Singapore, SG",Sales,https://job-boards.greenhouse.io/xai/jobs/4990853007,2026-06-29T13:48:40-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:4990853007
xAI:5006345007,xAI,Commercial Counsel,"Austin, TX; Los Angeles, CA; New York, NY; Palo Alto, CA",Legal,https://job-boards.greenhouse.io/xai/jobs/5006345007,2026-06-29T13:48:40-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5006345007
xAI:5166506007,xAI,Commercial Counsel - Procurement,"Austin, TX",Legal,https://job-boards.greenhouse.io/xai/jobs/5166506007,2026-06-29T13:48:57-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5166506007
xAI:5123063007,xAI,Construction Manager (Electrical) ,"Memphis, TN",Data Center,https://job-boards.greenhouse.io/xai/jobs/5123063007,2026-06-29T13:48:52-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5123063007
xAI:5119679007,xAI,Construction Manager (Mechanical) ,"Memphis, TN",Data Center,https://job-boards.greenhouse.io/xai/jobs/5119679007,2026-06-29T13:48:52-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5119679007
xAI:5123051007,xAI,Construction Manager (Structural) ,"Memphis, TN",Data Center,https://job-boards.greenhouse.io/xai/jobs/5123051007,2026-06-29T13:48:52-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5123051007
xAI:5124647007,xAI,Construction Superintendent (Night Shift) – Electrical,"Memphis, TN",Data Center,https://job-boards.greenhouse.io/xai/jobs/5124647007,2026-06-29T13:48:52-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5124647007
xAI:5124669007,xAI,Construction Superintendent (Night Shift) – Mechanical,"Memphis, TN",Data Center,https://job-boards.greenhouse.io/xai/jobs/5124669007,2026-06-29T13:48:53-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5124669007
xAI:5124681007,xAI,Construction Superintendent (Night Shift) – Structural,"Memphis, TN",Data Center,https://job-boards.greenhouse.io/xai/jobs/5124681007,2026-06-29T13:48:53-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5124681007
xAI:5123837007,xAI,Construction Superintendent - Electrical,"Memphis, TN",Data Center,https://job-boards.greenhouse.io/xai/jobs/5123837007,2026-06-29T13:48:53-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5123837007
xAI:5123852007,xAI,Construction Superintendent - Structural,"Memphis, TN",Data Center,https://job-boards.greenhouse.io/xai/jobs/5123852007,2026-06-29T13:48:53-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5123852007
xAI:5123845007,xAI,Construction Superintendent – Mechanical,"Memphis, TN",Data Center,https://job-boards.greenhouse.io/xai/jobs/5123845007,2026-06-29T13:48:53-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5123845007
xAI:5116056007,xAI,Controls Engineer,"Memphis, TN",Data Center,https://job-boards.greenhouse.io/xai/jobs/5116056007,2026-06-29T13:48:52-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5116056007
xAI:5150932007,xAI,Controls Technician,"Southaven, MS",Data Center,https://job-boards.greenhouse.io/xai/jobs/5150932007,2026-06-29T13:48:56-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5150932007
xAI:5112514007,xAI,Data Analyst - Physical Infrastructure,"Memphis, TN",Data Center,https://job-boards.greenhouse.io/xai/jobs/5112514007,2026-06-29T13:48:52-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5112514007
xAI:4741579007,xAI,Data Center Operations Technician ,"Memphis, TN; Southaven, MS",Data Center,https://job-boards.greenhouse.io/xai/jobs/4741579007,2026-06-29T13:48:34-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:4741579007
xAI:5085890007,xAI,Data Center Operations Technician (Night Shift),"Hillsboro, OR",Data Center,https://job-boards.greenhouse.io/xai/jobs/5085890007,2026-06-29T13:48:46-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5085890007
xAI:5120884007,xAI,Data Engineer,"Palo Alto, CA",Engineering,https://job-boards.greenhouse.io/xai/jobs/5120884007,2026-07-01T15:52:46-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5120884007
xAI:4925835007,xAI,Data Science Tutor,Remote,STEM,https://job-boards.greenhouse.io/xai/jobs/4925835007,2026-06-29T13:48:37-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:4925835007
xAI:4959599007,xAI,"Dispute Analyst, X Money","Bastrop, TX",Safety,https://job-boards.greenhouse.io/xai/jobs/4959599007,2026-07-08T15:11:03-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:4959599007
xAI:5150787007,xAI,Documentation Control Specialist - Infrastructure (Datacenters & Power Plants),"Austin, TX",Data Center,https://job-boards.greenhouse.io/xai/jobs/5150787007,2026-07-09T18:46:38-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:5150787007
xAI:4977435007,xAI,Earth Science Tutor,Remote,STEM,https://job-boards.greenhouse.io/xai/jobs/4977435007,2026-06-29T13:48:40-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:xAI:4977435007
