job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Qualcomm:446719670166,Qualcomm,#Product Thermal Test Engineer,"San Diego, California, United States of America",Systems Test Engineering,https://careers.qualcomm.com/careers/job/446719670166,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719670166
Qualcomm:446719381139,Qualcomm,#Software Engineer - Power and Limits Management,"San Diego, California, United States of America",Software Engineering,https://careers.qualcomm.com/careers/job/446719381139,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719381139
Qualcomm:446719439435,Qualcomm,"3DIC Yield Analytics & Diagnostics Engineer, Staff","Hsinchu City, Hsinchu City, Taiwan",ASICS Engineering,https://careers.qualcomm.com/careers/job/446719439435,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719439435
Qualcomm:446717055077,Qualcomm,"Action Camera Essential Feature System Engineer, up to Staff","Shenzhen, Guangdong, China; Shanghai, Shanghai, China",Systems Engineering,https://careers.qualcomm.com/careers/job/446717055077,2026-07-13,2026-07-13T01:40:44+00:00,2026-07-12 18:40 Sun,,false,,,,false,eightfold:Qualcomm:446717055077
Qualcomm:446716206998,Qualcomm,"Advanced Node Process and Yield Diagnostics Engineer, Staff","Hsinchu City, Hsinchu City, Taiwan",ASICS Engineering,https://careers.qualcomm.com/careers/job/446716206998,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446716206998
Qualcomm:446719439374,Qualcomm,"Advanced Packaging & Assembly Yield Analytics Engineer, Staff","Hsinchu City, Hsinchu City, Taiwan",ASICS Engineering,https://careers.qualcomm.com/careers/job/446719439374,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719439374
Qualcomm:446718509274,Qualcomm,AI Customer Engineer,"Shenzhen, Guangdong, China; Shanghai, Shanghai, China",Software Applications Engineering,https://careers.qualcomm.com/careers/job/446718509274,2026-07-13,2026-07-13T07:58:42+00:00,2026-07-13 00:58 Mon,,false,,,,false,eightfold:Qualcomm:446718509274
Qualcomm:446718850626,Qualcomm,AI Infrastructure Software Engineer,"Shanghai, Shanghai, China",Software Engineering,https://careers.qualcomm.com/careers/job/446718850626,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446718850626
Qualcomm:446718423863,Qualcomm,"AI Performance Engineer (Competitive & Network Analysis) - Riyadh, KSA","Riyadh, Saudi Arabia",Systems Engineering,https://careers.qualcomm.com/careers/job/446718423863,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446718423863
Qualcomm:446719600146,Qualcomm,AI Software Engineer,"Xian, Shaanxi, China",Software Engineering,https://careers.qualcomm.com/careers/job/446719600146,2026-07-13,2026-07-13T03:57:21+00:00,2026-07-12 20:57 Sun,,false,,,,false,eightfold:Qualcomm:446719600146
Qualcomm:446719609280,Qualcomm,"ASIC / NoC Verification & Solutions Engineer- Qualcomm - Guyancourt, France","Guyancourt, Yvelines, France",ASICS Engineering,https://careers.qualcomm.com/careers/job/446719609280,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719609280
Qualcomm:446719594053,Qualcomm,ASIC Customer Support Project Manager,"Shanghai, Shanghai, China; Shenzhen, Guangdong, China; Beijing, Beijing, China",Hardware Applications Engineering,https://careers.qualcomm.com/careers/job/446719594053,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719594053
Qualcomm:446719594067,Qualcomm,ASIC NPI Support Engineer,"Shanghai, Shanghai, China; Shenzhen, Guangdong, China; Beijing, Beijing, China",Hardware Applications Engineering,https://careers.qualcomm.com/careers/job/446719594067,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719594067
Qualcomm:446719550652,Qualcomm,Associate Engineer,"Hyderabad, Telangana, India",Software Engineering,https://careers.qualcomm.com/careers/job/446719550652,2026-07-13,2026-07-13T06:16:51+00:00,2026-07-12 23:16 Sun,,false,,,,false,eightfold:Qualcomm:446719550652
Qualcomm:446718544864,Qualcomm,"Automation Tester, Senior","Hyderabad, Telangana, India",Systems Analysis,https://careers.qualcomm.com/careers/job/446718544864,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446718544864
Qualcomm:446718603616,Qualcomm,Automotive Audio Tuning Engineer,"Shanghai, Shanghai, China",Software Applications Engineering,https://careers.qualcomm.com/careers/job/446718603616,2026-07-13,2026-07-13T07:58:42+00:00,2026-07-13 00:58 Mon,,false,,,,false,eightfold:Qualcomm:446718603616
Qualcomm:446719525551,Qualcomm,"Baseband Design Engineer, Senior","Hsinchu City, Hsinchu City, Taiwan",Hardware Engineering,https://careers.qualcomm.com/careers/job/446719525551,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719525551
Qualcomm:446718461195,Qualcomm,Camera Software Engineer,"Shanghai, Shanghai, China; Shenzhen, Guangdong, China; Guangdong, Guangdong, China",Software Applications Engineering,https://careers.qualcomm.com/careers/job/446718461195,2026-07-13,2026-07-13T07:37:21+00:00,2026-07-13 00:37 Mon,,false,,,,false,eightfold:Qualcomm:446718461195
Qualcomm:446719424403,Qualcomm,"Cloud Machine Learning Engineer - Riyadh, KSA","Riyadh, Saudi Arabia",Software Engineering,https://careers.qualcomm.com/careers/job/446719424403,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719424403
Qualcomm:446717661198,Qualcomm,"Compensation Analyst, Senior","San Diego, California, United States of America",Compensation,https://careers.qualcomm.com/careers/job/446717661198,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446717661198
Qualcomm:446715780878,Qualcomm,CPU Design Sr Lead Verification Engineer,"Bangalore, Karnataka, India",Hardware Engineering,https://careers.qualcomm.com/careers/job/446715780878,2026-07-13,2026-07-13T05:17:01+00:00,2026-07-12 22:17 Sun,,false,,,,false,eightfold:Qualcomm:446715780878
Qualcomm:446719653343,Qualcomm,CPU Firmware Verification and Validation,"Bangalore, Karnataka, India",Software Engineering,https://careers.qualcomm.com/careers/job/446719653343,2026-07-13,2026-07-13T07:37:21+00:00,2026-07-13 00:37 Mon,,false,,,,false,eightfold:Qualcomm:446719653343
Qualcomm:446719402680,Qualcomm,"CPU Physical Electrical Analysis Engineer, Santa Clara/Austin","Santa Clara, California, United States of America",CPU Engineering,https://careers.qualcomm.com/careers/job/446719402680,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719402680
Qualcomm:446717387145,Qualcomm,CPU PostSi Val Director,"Bangalore, Karnataka, India",Hardware Engineering,https://careers.qualcomm.com/careers/job/446717387145,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446717387145
Qualcomm:446719664310,Qualcomm,"Data Centre Software Engineer - Rack Management - Riyadh, KSA","Riyadh, Saudi Arabia",Software Engineering,https://careers.qualcomm.com/careers/job/446719664310,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719664310
Qualcomm:446719660831,Qualcomm,"Digital Product and Test Development Engineer, up to Senior","Hsinchu City, Hsinchu City, Taiwan",Hardware Engineering,https://careers.qualcomm.com/careers/job/446719660831,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719660831
Qualcomm:446719653605,Qualcomm,"Director, Supply Chain Systems & AI Enablement","San Diego, California, United States of America",Supply Chain Management,https://careers.qualcomm.com/careers/job/446719653605,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719653605
Qualcomm:446719670327,Qualcomm,DSP Architecture and Design Engineer-Senior,"Austin, Texas, United States of America",DSP Architecture and Design,https://careers.qualcomm.com/careers/job/446719670327,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719670327
Qualcomm:446718572200,Qualcomm,"Engineer, Staff-Video Codec Engineer, C/Embedded/Video Codec","Hyderabad, Telangana, India",Systems Engineering,https://careers.qualcomm.com/careers/job/446718572200,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446718572200
Qualcomm:446719649484,Qualcomm,Engineer-product security,"Hyderabad, Telangana, India",Software Engineering,https://careers.qualcomm.com/careers/job/446719649484,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719649484
Qualcomm:446719463158,Qualcomm,Engineer/Associate Engineer - AI Platform,"Hyderabad, Telangana, India",Software Engineering,https://careers.qualcomm.com/careers/job/446719463158,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719463158
Qualcomm:446719433144,Qualcomm,Experienced DSP & AI Development Engineer  - Hod HaSharon,"Hod Hasharon, Haifa District, Israel",Modem Technologies,https://careers.qualcomm.com/careers/job/446719433144,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719433144
Qualcomm:446719654146,Qualcomm,"Full Stack Engineer / FrontEnd Engineer, Qualcomm AI SW Stack","San Diego, California, United States of America",Machine Learning Engineering,https://careers.qualcomm.com/careers/job/446719654146,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719654146
Qualcomm:446719590670,Qualcomm,Game Power Test Engineer,"Shanghai, Shanghai, China",Systems Test Engineering,https://careers.qualcomm.com/careers/job/446719590670,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719590670
Qualcomm:446719461914,Qualcomm,Gen AI Transformation Engineer – Embedded Software & Engineering Productivity,"San Diego, California, United States of America",Software Engineering,https://careers.qualcomm.com/careers/job/446719461914,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719461914
Qualcomm:446718898346,Qualcomm,GPU Functional Verification Sr Engineer,"Bangalore, Karnataka, India",Hardware Engineering,https://careers.qualcomm.com/careers/job/446718898346,2026-07-13,2026-07-13T06:16:51+00:00,2026-07-12 23:16 Sun,,false,,,,false,eightfold:Qualcomm:446718898346
Qualcomm:446719671228,Qualcomm,GPU Research Engineer,"Boxborough, Massachusetts, United States of America",GPU ASICS Engineering,https://careers.qualcomm.com/careers/job/446719671228,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719671228
Qualcomm:446719512328,Qualcomm,"Graphics Developer Tools Engineer - Cork, Ireland","Cork, Ireland",Software Engineering,https://careers.qualcomm.com/careers/job/446719512328,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719512328
Qualcomm:446715695355,Qualcomm,"Infrastructure & Site Reliability Engineer – Datacentre AI Engineering - Riyadh, KSA","Riyadh, Saudi Arabia",Software Test Engineering,https://careers.qualcomm.com/careers/job/446715695355,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446715695355
Qualcomm:446719523482,Qualcomm,IOT Software Applications Engineer,"Mexico City, Distrito Federal, Mexico",Software Applications Engineering,https://careers.qualcomm.com/careers/job/446719523482,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719523482
Qualcomm:446719661128,Qualcomm,IP Design Verification Engineer,"Chennai, Tamil Nadu, India",Hardware Engineering,https://careers.qualcomm.com/careers/job/446719661128,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719661128
Qualcomm:446719661984,Qualcomm,IP/SoC Design - Sr Engineer/Lead,"Chennai, Tamil Nadu, India",Hardware Engineering,https://careers.qualcomm.com/careers/job/446719661984,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719661984
Qualcomm:446718808418,Qualcomm,IT Sourcing Manager,"Mexico City, Distrito Federal, Mexico",Sourcing,https://careers.qualcomm.com/careers/job/446718808418,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446718808418
Qualcomm:446719468947,Qualcomm,"Layout Engineer, Lead","Bangalore, Karnataka, India",Layout Engineer,https://careers.qualcomm.com/careers/job/446719468947,2026-07-13,2026-07-13T06:58:43+00:00,2026-07-12 23:58 Sun,,false,,,,false,eightfold:Qualcomm:446719468947
Qualcomm:446718450107,Qualcomm,Linux Administrator (IT Senior Engineer),"San Diego, California, United States of America",IT Engineering,https://careers.qualcomm.com/careers/job/446718450107,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446718450107
Qualcomm:446719660338,Qualcomm,"Machine Learning & Generative AI Engineer, up to Staff","Hsinchu City, Hsinchu City, Taiwan",Hardware Engineering,https://careers.qualcomm.com/careers/job/446719660338,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719660338
Qualcomm:446718642602,Qualcomm,Machine Learning Engineer,"Xian, Shaanxi, China; Shanghai, Shanghai, China",Software Engineering,https://careers.qualcomm.com/careers/job/446718642602,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446718642602
Qualcomm:446719138746,Qualcomm,Machine Learning Engineer,"Shanghai, Shanghai, China; Xian, Shaanxi, China",Software Engineering,https://careers.qualcomm.com/careers/job/446719138746,2026-07-13,2026-07-13T03:57:21+00:00,2026-07-12 20:57 Sun,,false,,,,false,eightfold:Qualcomm:446719138746
Qualcomm:446719654327,Qualcomm,Machine Learning Engineer - Generative AI,"San Diego, California, United States of America",Modem Technologies Software,https://careers.qualcomm.com/careers/job/446719654327,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719654327
Qualcomm:446719107884,Qualcomm,Machine Learning Researcher,"San Diego, California, United States of America",Machine Learning Researcher,https://careers.qualcomm.com/careers/job/446719107884,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719107884
Qualcomm:446715698648,Qualcomm,MBIST Diagnostics Engineer - Sr Staff/Staff Engineer,"Hsinchu City, Hsinchu City, Taiwan",Hardware Engineering,https://careers.qualcomm.com/careers/job/446715698648,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446715698648
Qualcomm:446719670092,Qualcomm,Memory Control Design Engineer,"San Diego, California, United States of America",ASICS Engineering,https://careers.qualcomm.com/careers/job/446719670092,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719670092
Qualcomm:446719671609,Qualcomm,Memory Control Design Engineer,"San Diego, California, United States of America",ASICS Engineering,https://careers.qualcomm.com/careers/job/446719671609,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719671609
