job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Qualcomm:446719670166,Qualcomm,#Product Thermal Test Engineer,"San Diego, California, United States of America",Systems Test Engineering,https://careers.qualcomm.com/careers/job/446719670166,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719670166
Qualcomm:446719381139,Qualcomm,#Software Engineer - Power and Limits Management,"San Diego, California, United States of America",Software Engineering,https://careers.qualcomm.com/careers/job/446719381139,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719381139
Qualcomm:446719591126,Qualcomm,#Windows Power Optimization Engineer,"San Diego, California, United States of America",Software Engineering,https://careers.qualcomm.com/careers/job/446719591126,2026-07-13,2026-07-13T21:13:56+00:00,2026-07-13 14:13 Mon,,false,,,,false,eightfold:Qualcomm:446719591126
Qualcomm:446717478657,Qualcomm,(Sr) Staff SOC Architect - AI Accelerators (Multiple Locations),"San Diego, California, United States of America; Hillsboro, Oregon, United States of America; Santa Clara, California, United States of America; Austin, Texas, United States of America; Raleigh, North Carolina, United States of America",ASICS Engineering,https://careers.qualcomm.com/careers/job/446717478657,2026-07-14,2026-07-14T19:41:21+00:00,2026-07-14 12:41 Tue,,false,,,,false,eightfold:Qualcomm:446717478657
Qualcomm:446707306805,Qualcomm,2026 Intern(3 months)-Graphics&Gaming Software Engineer,"Chengdu, Sichuan, China",Interim Engineering Intern - SW,https://careers.qualcomm.com/careers/job/446707306805,2026-07-14,2026-07-14T07:59:04+00:00,2026-07-14 00:59 Tue,,false,,,,false,eightfold:Qualcomm:446707306805
Qualcomm:446719439435,Qualcomm,"3DIC Yield Analytics & Diagnostics Engineer, Staff","Hsinchu City, Hsinchu City, Taiwan",ASICS Engineering,https://careers.qualcomm.com/careers/job/446719439435,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719439435
Qualcomm:446717055077,Qualcomm,"Action Camera Essential Feature System Engineer, up to Staff","Shenzhen, Guangdong, China; Shanghai, Shanghai, China",Systems Engineering,https://careers.qualcomm.com/careers/job/446717055077,2026-07-13,2026-07-13T01:40:44+00:00,2026-07-12 18:40 Sun,,false,,,,false,eightfold:Qualcomm:446717055077
Qualcomm:446716206998,Qualcomm,"Advanced Node Process and Yield Diagnostics Engineer, Staff","Hsinchu City, Hsinchu City, Taiwan",ASICS Engineering,https://careers.qualcomm.com/careers/job/446716206998,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446716206998
Qualcomm:446719439374,Qualcomm,"Advanced Packaging & Assembly Yield Analytics Engineer, Staff","Hsinchu City, Hsinchu City, Taiwan",ASICS Engineering,https://careers.qualcomm.com/careers/job/446719439374,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719439374
Qualcomm:446718509274,Qualcomm,AI Customer Engineer,"Shenzhen, Guangdong, China; Shanghai, Shanghai, China",Software Applications Engineering,https://careers.qualcomm.com/careers/job/446718509274,2026-07-13,2026-07-13T07:58:42+00:00,2026-07-13 00:58 Mon,,false,,,,false,eightfold:Qualcomm:446718509274
Qualcomm:446718850626,Qualcomm,AI Infrastructure Software Engineer,"Shanghai, Shanghai, China",Software Engineering,https://careers.qualcomm.com/careers/job/446718850626,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446718850626
Qualcomm:446718840435,Qualcomm,AI Infrastructure Software Engineer,"Shanghai, Shanghai, China",Software Engineering,https://careers.qualcomm.com/careers/job/446718840435,2026-07-14,2026-07-14T17:17:24+00:00,2026-07-14 10:17 Tue,,false,,,,false,eightfold:Qualcomm:446718840435
Qualcomm:446718423863,Qualcomm,"AI Performance Engineer (Competitive & Network Analysis) - Riyadh, KSA","Riyadh, Saudi Arabia",Systems Engineering,https://careers.qualcomm.com/careers/job/446718423863,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446718423863
Qualcomm:446719600146,Qualcomm,AI Software Engineer,"Xian, Shaanxi, China",Software Engineering,https://careers.qualcomm.com/careers/job/446719600146,2026-07-13,2026-07-13T03:57:21+00:00,2026-07-12 20:57 Sun,,false,,,,false,eightfold:Qualcomm:446719600146
Qualcomm:446716227626,Qualcomm,AI Solution Software Engineer,"Shanghai, Shanghai, China",Software Engineering,https://careers.qualcomm.com/careers/job/446716227626,2026-07-14,2026-07-14T13:58:58+00:00,2026-07-14 06:58 Tue,,false,,,,false,eightfold:Qualcomm:446716227626
Qualcomm:446719609280,Qualcomm,"ASIC / NoC Verification & Solutions Engineer- Qualcomm - Guyancourt, France","Guyancourt, Yvelines, France",ASICS Engineering,https://careers.qualcomm.com/careers/job/446719609280,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719609280
Qualcomm:446719594053,Qualcomm,ASIC Customer Support Project Manager,"Shanghai, Shanghai, China; Shenzhen, Guangdong, China; Beijing, Beijing, China",Hardware Applications Engineering,https://careers.qualcomm.com/careers/job/446719594053,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719594053
Qualcomm:446719594067,Qualcomm,ASIC NPI Support Engineer,"Shanghai, Shanghai, China; Shenzhen, Guangdong, China; Beijing, Beijing, China",Hardware Applications Engineering,https://careers.qualcomm.com/careers/job/446719594067,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719594067
Qualcomm:446719672014,Qualcomm,Assistant to VP/SVP,"San Diego, California, United States of America",Administrative Support,https://careers.qualcomm.com/careers/job/446719672014,2026-07-13,2026-07-13T20:41:15+00:00,2026-07-13 13:41 Mon,,false,,,,false,eightfold:Qualcomm:446719672014
Qualcomm:446719658562,Qualcomm,Assoc Eng,"Hyderabad, Telangana, India",Systems Test Engineering,https://careers.qualcomm.com/careers/job/446719658562,2026-07-14,2026-07-14T05:16:53+00:00,2026-07-13 22:16 Mon,,false,,,,false,eightfold:Qualcomm:446719658562
Qualcomm:446719703891,Qualcomm,Associate Eng-  Graphics Test,"Bangalore, Karnataka, India",Software Test Engineering,https://careers.qualcomm.com/careers/job/446719703891,2026-07-13,2026-07-13T10:58:59+00:00,2026-07-13 03:58 Mon,,false,,,,false,eightfold:Qualcomm:446719703891
Qualcomm:446719550652,Qualcomm,Associate Engineer,"Hyderabad, Telangana, India",Software Engineering,https://careers.qualcomm.com/careers/job/446719550652,2026-07-13,2026-07-13T06:16:51+00:00,2026-07-12 23:16 Sun,,false,,,,false,eightfold:Qualcomm:446719550652
Qualcomm:446718544864,Qualcomm,"Automation Tester, Senior","Hyderabad, Telangana, India",Systems Analysis,https://careers.qualcomm.com/careers/job/446718544864,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446718544864
Qualcomm:446718603616,Qualcomm,Automotive Audio Tuning Engineer,"Shanghai, Shanghai, China",Software Applications Engineering,https://careers.qualcomm.com/careers/job/446718603616,2026-07-13,2026-07-13T07:58:42+00:00,2026-07-13 00:58 Mon,,false,,,,false,eightfold:Qualcomm:446718603616
Qualcomm:446719525551,Qualcomm,"Baseband Design Engineer, Senior","Hsinchu City, Hsinchu City, Taiwan",Hardware Engineering,https://careers.qualcomm.com/careers/job/446719525551,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719525551
Qualcomm:446718446700,Qualcomm,"Business Operations Analyst, Processor","Bangalore, Karnataka, India",Business Operations,https://careers.qualcomm.com/careers/job/446718446700,2026-07-13,2026-07-13T09:40:48+00:00,2026-07-13 02:40 Mon,,false,,,,false,eightfold:Qualcomm:446718446700
Qualcomm:446719731770,Qualcomm,Camera ISP/IQ tuning Engineer,"Zhubei City, Hsinchu County, Taiwan",Systems Engineering,https://careers.qualcomm.com/careers/job/446719731770,2026-07-14,2026-07-14T15:17:18+00:00,2026-07-14 08:17 Tue,,false,,,,false,eightfold:Qualcomm:446719731770
Qualcomm:446718461195,Qualcomm,Camera Software Engineer,"Shanghai, Shanghai, China; Shenzhen, Guangdong, China; Guangdong, Guangdong, China",Software Applications Engineering,https://careers.qualcomm.com/careers/job/446718461195,2026-07-13,2026-07-13T07:37:21+00:00,2026-07-13 00:37 Mon,,false,,,,false,eightfold:Qualcomm:446718461195
Qualcomm:446716699216,Qualcomm,Chipset/Chip Program Manager,"San Diego, California, United States of America",Program Management,https://careers.qualcomm.com/careers/job/446716699216,2026-07-13,2026-07-13T21:13:56+00:00,2026-07-13 14:13 Mon,,false,,,,false,eightfold:Qualcomm:446716699216
Qualcomm:446719424403,Qualcomm,"Cloud Machine Learning Engineer - Riyadh, KSA","Riyadh, Saudi Arabia",Software Engineering,https://careers.qualcomm.com/careers/job/446719424403,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719424403
Qualcomm:446717661198,Qualcomm,"Compensation Analyst, Senior","San Diego, California, United States of America",Compensation,https://careers.qualcomm.com/careers/job/446717661198,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446717661198
Qualcomm:446715780878,Qualcomm,CPU Design Sr Lead Verification Engineer,"Bangalore, Karnataka, India",Hardware Engineering,https://careers.qualcomm.com/careers/job/446715780878,2026-07-13,2026-07-13T05:17:01+00:00,2026-07-12 22:17 Sun,,false,,,,false,eightfold:Qualcomm:446715780878
Qualcomm:446718785409,Qualcomm,"CPU Design Verification Engineer, Staff/ Sr Staff (RISC V) - Cork, Ireland","Cork, Ireland",ASICS Engineering,https://careers.qualcomm.com/careers/job/446718785409,2026-07-13,2026-07-13T16:12:44+00:00,2026-07-13 09:12 Mon,,false,,,,false,eightfold:Qualcomm:446718785409
Qualcomm:446719653343,Qualcomm,CPU Firmware Verification and Validation,"Bangalore, Karnataka, India",Software Engineering,https://careers.qualcomm.com/careers/job/446719653343,2026-07-13,2026-07-13T07:37:21+00:00,2026-07-13 00:37 Mon,,false,,,,false,eightfold:Qualcomm:446719653343
Qualcomm:446719722595,Qualcomm,CPU Micro-Architecture and RTL Design Engineer (RISC-V),"Santa Clara, California, United States of America; Austin, Texas, United States of America",CPU Engineering,https://careers.qualcomm.com/careers/job/446719722595,2026-07-13,2026-07-13T17:58:57+00:00,2026-07-13 10:58 Mon,,false,,,,false,eightfold:Qualcomm:446719722595
Qualcomm:446719402680,Qualcomm,"CPU Physical Electrical Analysis Engineer, Santa Clara/Austin","Santa Clara, California, United States of America",CPU Engineering,https://careers.qualcomm.com/careers/job/446719402680,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719402680
Qualcomm:446717387145,Qualcomm,CPU PostSi Val Director,"Bangalore, Karnataka, India",Hardware Engineering,https://careers.qualcomm.com/careers/job/446717387145,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446717387145
Qualcomm:446718603622,Qualcomm,Customer Engineer of Power - Automotive,"Shanghai, Shanghai, China",Software Applications Engineering,https://careers.qualcomm.com/careers/job/446718603622,2026-07-14,2026-07-14T00:16:45+00:00,2026-07-13 17:16 Mon,,false,,,,false,eightfold:Qualcomm:446718603622
Qualcomm:446718713833,Qualcomm,Customer Quality (Automotive) - Staff Engineer,"Cambridge, United Kingdom",Quality Assurance Engineering,https://careers.qualcomm.com/careers/job/446718713833,2026-07-13,2026-07-13T17:58:57+00:00,2026-07-13 10:58 Mon,,false,,,,false,eightfold:Qualcomm:446718713833
Qualcomm:446719623031,Qualcomm,"Cyber Security Engineer, Senior","Mexico City, Distrito Federal, Mexico",Cyber Security Engineering,https://careers.qualcomm.com/careers/job/446719623031,2026-07-13,2026-07-13T16:12:44+00:00,2026-07-13 09:12 Mon,,false,,,,false,eightfold:Qualcomm:446719623031
Qualcomm:446719465227,Qualcomm,Data Center AI HW SPT BDC,"Bangalore, Karnataka, India",Systems Engineering,https://careers.qualcomm.com/careers/job/446719465227,2026-07-13,2026-07-13T09:40:48+00:00,2026-07-13 02:40 Mon,,false,,,,false,eightfold:Qualcomm:446719465227
Qualcomm:446719465173,Qualcomm,Data Center AI HW SPT BDC,"Bangalore, Karnataka, India",Systems Engineering,https://careers.qualcomm.com/careers/job/446719465173,2026-07-13,2026-07-13T09:58:46+00:00,2026-07-13 02:58 Mon,,false,,,,false,eightfold:Qualcomm:446719465173
Qualcomm:446719664310,Qualcomm,"Data Centre Software Engineer - Rack Management - Riyadh, KSA","Riyadh, Saudi Arabia",Software Engineering,https://careers.qualcomm.com/careers/job/446719664310,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719664310
Qualcomm:446719650267,Qualcomm,Design Verification Engineer -Staff,"Austin, Texas, United States of America",DSP Architecture and Design,https://careers.qualcomm.com/careers/job/446719650267,2026-07-14,2026-07-14T18:41:32+00:00,2026-07-14 11:41 Tue,,false,,,,false,eightfold:Qualcomm:446719650267
Qualcomm:446719672011,Qualcomm,Design Verification Staff,"Chennai, Tamil Nadu, India",Hardware Engineering,https://careers.qualcomm.com/careers/job/446719672011,2026-07-14,2026-07-14T07:59:04+00:00,2026-07-14 00:59 Tue,,false,,,,false,eightfold:Qualcomm:446719672011
Qualcomm:446719660831,Qualcomm,"Digital Product and Test Development Engineer, up to Senior","Hsinchu City, Hsinchu City, Taiwan",Hardware Engineering,https://careers.qualcomm.com/careers/job/446719660831,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719660831
Qualcomm:446718154821,Qualcomm,Digital Product Engineer,"Singapore, Central Singapore, Singapore",Hardware Engineering,https://careers.qualcomm.com/careers/job/446718154821,2026-07-14,2026-07-14T09:40:52+00:00,2026-07-14 02:40 Tue,,false,,,,false,eightfold:Qualcomm:446718154821
Qualcomm:446718177470,Qualcomm,Digital Test Engineer,"San Diego, California, United States of America",Hardware Engineering,https://careers.qualcomm.com/careers/job/446718177470,2026-07-13,2026-07-14T03:41:04+00:00,2026-07-13 20:41 Mon,,false,,,,false,eightfold:Qualcomm:446718177470
Qualcomm:446718288404,Qualcomm,Digital Test Engineer,"San Diego, California, United States of America",Hardware Engineering,https://careers.qualcomm.com/careers/job/446718288404,2026-07-13,2026-07-14T03:41:04+00:00,2026-07-13 20:41 Mon,,false,,,,false,eightfold:Qualcomm:446718288404
Qualcomm:446718288429,Qualcomm,Digital Test Engineer,"San Diego, California, United States of America",Hardware Engineering,https://careers.qualcomm.com/careers/job/446718288429,2026-07-13,2026-07-14T03:41:04+00:00,2026-07-13 20:41 Mon,,false,,,,false,eightfold:Qualcomm:446718288429
Qualcomm:446718177468,Qualcomm,Digital Test Engineer - Senior,"San Diego, California, United States of America",Hardware Engineering,https://careers.qualcomm.com/careers/job/446718177468,2026-07-13,2026-07-14T03:41:04+00:00,2026-07-13 20:41 Mon,,false,,,,false,eightfold:Qualcomm:446718177468
Qualcomm:446719653605,Qualcomm,"Director, Supply Chain Systems & AI Enablement","San Diego, California, United States of America",Supply Chain Management,https://careers.qualcomm.com/careers/job/446719653605,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719653605
Qualcomm:446719670327,Qualcomm,DSP Architecture and Design Engineer-Senior,"Austin, Texas, United States of America",DSP Architecture and Design,https://careers.qualcomm.com/careers/job/446719670327,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,eightfold:Qualcomm:446719670327
