job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Booz Allen:https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Annapolis-Junction-MD/Agentic-AI-Engineer_R0243058,Booz Allen,Agentic AI Engineer,"Annapolis Junction, MD",,https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Annapolis-Junction-MD/Agentic-AI-Engineer_R0243058,,2026-08-05T14:41:47+00:00,2026-08-05 07:41 Wed,AI / ML,true,CLI,60,"The candidate has strong Python, C++, computer vision, deep learning, reinforcement learning, backend, and automation experience, but the posting provides no details confirming alignment with agentic AI frameworks, LLM systems, or Booz Allen's likely domain requirements.",true,speedyapply:SpeedyApply AI:https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Annapolis-Junction-MD/Agentic-AI-Engineer_R0243058
Booz Allen:https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/McLean-VA/AI-Program-Manager_R0245620,Booz Allen,AI Program Manager,"McLean, VA +2",,https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/McLean-VA/AI-Program-Manager_R0245620,,2026-07-31T14:41:48+00:00,2026-07-31 07:41 Fri,,false,,,,false,speedyapply:SpeedyApply AI:https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/McLean-VA/AI-Program-Manager_R0245620
Booz Allen:https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Wharton-NJ/AI-ML-Engineer--Junior_R0245456,Booz Allen,AI/ML Engineer - Junior,"Wharton, NJ",,https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Wharton-NJ/AI-ML-Engineer--Junior_R0245456,,2026-07-31T14:41:48+00:00,2026-07-31 07:41 Fri,,false,,,,false,speedyapply:SpeedyApply AI:https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Wharton-NJ/AI-ML-Engineer--Junior_R0245456
Booz Allen:https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/McLean-VA/Artificial-Intelligence-and-Privacy-Associate-General-Counsel_R0240946,Booz Allen,Artificial Intelligence and Privacy Associate General Counsel,"McLean, VA",,https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/McLean-VA/Artificial-Intelligence-and-Privacy-Associate-General-Counsel_R0240946,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/McLean-VA/Artificial-Intelligence-and-Privacy-Associate-General-Counsel_R0240946
Booz Allen:https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Atlanta-GA/Artificial-Intelligence-Engineer_R0233274,Booz Allen,Artificial Intelligence Engineer,"Atlanta, GA",,https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Atlanta-GA/Artificial-Intelligence-Engineer_R0233274,,2026-08-05T14:41:47+00:00,2026-08-05 07:41 Wed,AI / ML,true,CLI,82,"The candidate has strong computer vision, deep learning, Python/C++, reinforcement learning, and applied AI engineering experience that aligns well with a broad Artificial Intelligence Engineer role, though the empty description prevents assessing specific requirements.",true,speedyapply:SpeedyApply AI:https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Atlanta-GA/Artificial-Intelligence-Engineer_R0233274
Booz Allen:https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Beavercreek-OH/C---Software-Engineer--Junior_R0241788,Booz Allen,C++ Software Engineer - Junior,"Beavercreek, OH",,https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Beavercreek-OH/C---Software-Engineer--Junior_R0241788,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Beavercreek-OH/C---Software-Engineer--Junior_R0241788
Booz Allen:https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Rome-NY/Cloud-Cybersecurity-Engineer_R0243956-1,Booz Allen,Cloud Cybersecurity Engineer,"Rome, NY",,https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Rome-NY/Cloud-Cybersecurity-Engineer_R0243956-1,,2026-08-05T14:41:47+00:00,2026-08-05 07:41 Wed,,false,,,,false,speedyapply:SpeedyApply SWE:https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Rome-NY/Cloud-Cybersecurity-Engineer_R0243956-1
Booz Allen:https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Arlington-VA/Data-Engineer_R0245613,Booz Allen,Data Engineer,"Arlington, VA +1",,https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Arlington-VA/Data-Engineer_R0245613,,2026-07-31T14:41:48+00:00,2026-07-31 07:41 Fri,Software Engineering,true,Keyword,40,keyword-only heuristic,false,speedyapply:SpeedyApply AI:https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Arlington-VA/Data-Engineer_R0245613
Booz Allen:https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Arlington-VA/Data-Scientist_R0245016,Booz Allen,Data Scientist,"Arlington, VA +3",,https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Arlington-VA/Data-Scientist_R0245016,,2026-08-05T14:41:47+00:00,2026-08-05 07:41 Wed,AI / ML,true,CLI,58,"The candidate has strong applied machine learning, computer vision, Python, experimentation, and software engineering experience, but the posting provides no details to confirm alignment with Booz Allen's specific data science domain or requirements.",true,speedyapply:SpeedyApply AI:https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Arlington-VA/Data-Scientist_R0245016
Booz Allen:https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/San-Diego-CA/Data-Scientist--Junior_R0243527-1,Booz Allen,Data Scientist - Junior,"San Diego, CA",,https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/San-Diego-CA/Data-Scientist--Junior_R0243527-1,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/San-Diego-CA/Data-Scientist--Junior_R0243527-1
