job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Pinterest:7958225,Pinterest," Lead, Compensation - Engineering & Product","San Francisco, CA, US; Remote, US",Total Rewards,https://www.pinterestcareers.com/jobs/?gh_jid=7958225,2026-06-25T19:33:41-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7958225
Pinterest:7808602,Pinterest,Agency Lead,"Chicago, IL, US",Agency Sales,https://www.pinterestcareers.com/jobs/?gh_jid=7808602,2026-06-12T15:27:48-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7808602
Pinterest:7983420,Pinterest,Agency Lead,"New York, NY, US",Agency Sales,https://www.pinterestcareers.com/jobs/?gh_jid=7983420,2026-06-12T15:27:58-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7983420
Pinterest:7989130,Pinterest,Agency Lead,"Paris, FR",Agency Sales,https://www.pinterestcareers.com/jobs/?gh_jid=7989130,2026-07-07T14:17:09-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7989130
Pinterest:8010505,Pinterest,Agency Lead,"Tokyo, JP",Agency Sales,https://www.pinterestcareers.com/jobs/?gh_jid=8010505,2026-06-17T20:06:36-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:8010505
Pinterest:7714127,Pinterest,AI Solutions Engineer,"San Francisco, CA, US; Remote, US","Engineering, Product and Design (L2)",https://www.pinterestcareers.com/jobs/?gh_jid=7714127,2026-06-04T16:28:58-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7714127
Pinterest:8016473,Pinterest,Apprentice Product Designer,"San Francisco, CA, US; Remote, US",Apprentice,https://www.pinterestcareers.com/jobs/?gh_jid=8016473,2026-07-06T13:19:11-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:8016473
Pinterest:7858267,Pinterest,"Client Account Manager I, Retail","Chicago, IL, US",North America Enterprise Sales,https://www.pinterestcareers.com/jobs/?gh_jid=7858267,2026-07-01T12:09:29-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7858267
Pinterest:8010812,Pinterest,Client Account Manager II,"Mexico City, MX",LATAM Enterprise Sales,https://www.pinterestcareers.com/jobs/?gh_jid=8010812,2026-07-01T11:50:42-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:8010812
Pinterest:7832719,Pinterest,"Client Account Manager II, CPG Food","Chicago, IL, US",North America Enterprise Sales,https://www.pinterestcareers.com/jobs/?gh_jid=7832719,2026-06-29T18:20:07-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7832719
Pinterest:8016745,Pinterest,"Client Account Manager II, DACH Enterprise Sales","Dublin, IE",Europe Enterprise Sales,https://www.pinterestcareers.com/jobs/?gh_jid=8016745,2026-07-07T12:39:57-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:8016745
Pinterest:7954726,Pinterest,"Client Account Manager II, E-Commerce","New York, NY, US",North America Enterprise Sales,https://www.pinterestcareers.com/jobs/?gh_jid=7954726,2026-07-07T13:02:22-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7954726
Pinterest:7952157,Pinterest,"Client Account Manager II, Food & Beverage CPG","New York, NY, US",North America Enterprise Sales,https://www.pinterestcareers.com/jobs/?gh_jid=7952157,2026-06-04T15:57:22-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7952157
Pinterest:8016982,Pinterest,"Client Account Manager II, Nordic Enterprise Sales (English Speaking)","Dublin, IE",Europe Enterprise Sales,https://www.pinterestcareers.com/jobs/?gh_jid=8016982,2026-06-18T18:49:28-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:8016982
Pinterest:8037865,Pinterest,"Client Account Manager, CPG Enterprise (French Market)","Dublin, IE",Europe Enterprise Sales,https://www.pinterestcareers.com/jobs/?gh_jid=8037865,2026-07-12T06:53:45-04:00,2026-07-12T11:04:10+00:00,2026-07-12 04:04 Sun,,false,,,,false,greenhouse:Pinterest:8037865
Pinterest:7952061,Pinterest,"Client Account Manager, eCommerce","Toronto, ON, CA",North America Enterprise Sales,https://www.pinterestcareers.com/jobs/?gh_jid=7952061,2026-06-04T15:57:22-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7952061
Pinterest:8016712,Pinterest,"Client Account Manager, Netherlands Enterprise Sales (English Speaking)","Dublin, IE",Europe Enterprise Sales,https://www.pinterestcareers.com/jobs/?gh_jid=8016712,2026-07-13T04:24:17-04:00,2026-07-13T08:40:46+00:00,2026-07-13 01:40 Mon,,false,,,,false,greenhouse:Pinterest:8016712
Pinterest:7904011,Pinterest,"Client Partner II, Mid-Market","Chicago, IL, US",SMB Sales,https://www.pinterestcareers.com/jobs/?gh_jid=7904011,2026-07-07T14:38:33-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7904011
Pinterest:7903959,Pinterest,"Client Partner II, Mid-Market UK/I","Dublin, IE",SMB Sales,https://www.pinterestcareers.com/jobs/?gh_jid=7903959,2026-07-07T14:38:00-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7903959
Pinterest:7957887,Pinterest,"Content Growth Specialist, LATAM","São Paulo, BR",Global Content Organization,https://www.pinterestcareers.com/jobs/?gh_jid=7957887,2026-06-18T18:26:31-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7957887
Pinterest:8029917,Pinterest,"Creative Director, Brand Narratives","San Francisco, CA, US; Remote, US",Marketing,https://www.pinterestcareers.com/jobs/?gh_jid=8029917,2026-07-13T18:41:11-04:00,2026-07-13T22:59:02+00:00,2026-07-13 15:59 Mon,,false,,,,false,greenhouse:Pinterest:8029917
Pinterest:4912949,Pinterest,Data Scientist,"San Francisco, CA, US; Remote, CA, US","Engineering, Product and Design (L2)",https://www.pinterestcareers.com/jobs/?gh_jid=4912949,2026-06-04T16:28:57-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:4912949
Pinterest:7896291,Pinterest,"Data Scientist II, Experimentation","San Francisco, CA, US; Remote, US",Data Engineering,https://www.pinterestcareers.com/jobs/?gh_jid=7896291,2026-06-04T16:28:58-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7896291
Pinterest:7816424,Pinterest,"Data Scientist II, Infrastructure","San Francisco, CA, US; Remote, US",Data Engineering,https://www.pinterestcareers.com/jobs/?gh_jid=7816424,2026-07-01T12:09:16-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7816424
Pinterest:7953645,Pinterest,"Director, CPG Sales (DACH)","Berlin, DE",Europe Enterprise Sales,https://www.pinterestcareers.com/jobs/?gh_jid=7953645,2026-07-06T11:24:43-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7953645
Pinterest:7908554,Pinterest,"Director, Engineering - Online Systems","San Francisco, CA, US; Palo Alto, CA, US",Data Engineering,https://www.pinterestcareers.com/jobs/?gh_jid=7908554,2026-07-01T16:31:21-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7908554
Pinterest:8022402,Pinterest,"Director, Integrated Marketing","San Francisco, CA, US; Remote, US",Marketing,https://www.pinterestcareers.com/jobs/?gh_jid=8022402,2026-07-03T13:00:33-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:8022402
Pinterest:7908460,Pinterest,"Director, Machine Learning Engineering – Content & User Understanding","San Francisco, CA, US; Remote, US",Core Engineering,https://www.pinterestcareers.com/jobs/?gh_jid=7908460,2026-06-11T12:42:15-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7908460
Pinterest:8016126,Pinterest,"Director, Measurement","Dublin, IE",Global Client Solutions,https://www.pinterestcareers.com/jobs/?gh_jid=8016126,2026-07-07T11:51:48-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:8016126
Pinterest:7903961,Pinterest,"Director, Mid-Market Sales","Chicago, IL, US",SMB Sales,https://www.pinterestcareers.com/jobs/?gh_jid=7903961,2026-07-07T14:38:02-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7903961
Pinterest:7648625,Pinterest,"Director, Partner Marketing","San Francisco, CA, US; Remote, US",Marketing,https://www.pinterestcareers.com/jobs/?gh_jid=7648625,2026-07-01T12:07:23-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7648625
Pinterest:8030911,Pinterest,"Director, Regulatory Compliance ","San Francisco, CA, US; Remote, US",Legal,https://www.pinterestcareers.com/jobs/?gh_jid=8030911,2026-07-13T20:49:40-04:00,2026-07-14T00:59:02+00:00,2026-07-13 17:59 Mon,,false,,,,false,greenhouse:Pinterest:8030911
Pinterest:7838848,Pinterest,"Director, Technical Program Management-Monetization","San Francisco, CA, US; Remote, US",Oversight Engineering,https://www.pinterestcareers.com/jobs/?gh_jid=7838848,2026-07-01T11:50:32-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7838848
Pinterest:7940044,Pinterest,Distinguished Engineer,"Seattle, WA, US; Palo Alto, CA, US; Remote, US",Core Engineering,https://www.pinterestcareers.com/jobs/?gh_jid=7940044,2026-06-25T14:14:57-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7940044
Pinterest:7684573,Pinterest,"Engineering Manager I, Innovative Ad Formats","San Francisco, CA, US; Palo Alto, CA, US",Monetization,https://www.pinterestcareers.com/jobs/?gh_jid=7684573,2026-07-01T11:50:20-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7684573
Pinterest:7494628,Pinterest,"Engineering Manager, Developer Agents","San Francisco, CA, US; Remote, US",Data Engineering,https://www.pinterestcareers.com/jobs/?gh_jid=7494628,2026-06-04T16:28:57-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7494628
Pinterest:7929862,Pinterest,Experiential Manager,"New York, NY, US",Marketing,https://www.pinterestcareers.com/jobs/?gh_jid=7929862,2026-06-04T15:57:22-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7929862
Pinterest:7890195,Pinterest,"Group Product Manager II, Creative Tech - tvScientific","San Francisco, CA, US; Remote, US",tvScientific,https://www.pinterestcareers.com/jobs/?gh_jid=7890195,2026-06-04T15:57:21-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7890195
Pinterest:7903926,Pinterest,"Industry Manager II, Mid-Market","Chicago, IL, US",SMB Sales,https://www.pinterestcareers.com/jobs/?gh_jid=7903926,2026-07-07T17:25:54-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7903926
Pinterest:8027260,Pinterest,Lead Ads Product Marketing Manager,"San Francisco, CA, US; Remote, US",Product Marketing,https://www.pinterestcareers.com/jobs/?gh_jid=8027260,2026-07-09T15:31:12-04:00,2026-07-09T19:36:14+00:00,2026-07-09 12:36 Thu,,false,,,,false,greenhouse:Pinterest:8027260
Pinterest:8016717,Pinterest,Lead Client Account Manager - Greater China Region,"Singapore, SG",APAC Enterprise Sales,https://www.pinterestcareers.com/jobs/?gh_jid=8016717,2026-07-07T12:39:44-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:8016717
Pinterest:8023412,Pinterest,"Lead Client Account Manager, Financial Services","New York, New York, US",North America Enterprise Sales,https://www.pinterestcareers.com/jobs/?gh_jid=8023412,2026-07-01T14:17:50-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:8023412
Pinterest:7903948,Pinterest,"Lead Client Account Manager, Mid-Market","Chicago, IL, US",SMB Sales,https://www.pinterestcareers.com/jobs/?gh_jid=7903948,2026-07-07T14:37:52-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7903948
Pinterest:8026880,Pinterest,Lead Client Partner (tvScientific) ,"New York, NY, US",tvScientific,https://www.pinterestcareers.com/jobs/?gh_jid=8026880,2026-07-06T14:33:18-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:8026880
Pinterest:8016658,Pinterest,Lead Client Partner - Greater China Region,"Singapore, SG",APAC Enterprise Sales,https://www.pinterestcareers.com/jobs/?gh_jid=8016658,2026-07-08T20:42:25-04:00,2026-07-09T00:54:28+00:00,2026-07-08 17:54 Wed,,false,,,,false,greenhouse:Pinterest:8016658
Pinterest:7983951,Pinterest,Lead Client Partner - Retail,"Sydney, AU",APAC Enterprise Sales,https://www.pinterestcareers.com/jobs/?gh_jid=7983951,2026-07-01T12:10:42-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:7983951
Pinterest:8023410,Pinterest,"Lead Client Partner, Financial Services","New York, NY, US",North America Enterprise Sales,https://www.pinterestcareers.com/jobs/?gh_jid=8023410,2026-06-29T12:12:10-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:Pinterest:8023410
Pinterest:7857646,Pinterest,"Lead Client Partner, Global CPG ","London, UK",Agency Sales,https://www.pinterestcareers.com/jobs/?gh_jid=7857646,2026-07-08T09:17:15-04:00,2026-07-08T13:36:18+00:00,2026-07-08 06:36 Wed,,false,,,,false,greenhouse:Pinterest:7857646
