job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
LangChain:426359a5-3a48-4b81-ba25-b2f32678b153,LangChain,Commercial Account Executive,"San Francisco, CA",Sales,https://jobs.ashbyhq.com/langchain/426359a5-3a48-4b81-ba25-b2f32678b153,2026-03-24T06:26:11.037+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:426359a5-3a48-4b81-ba25-b2f32678b153
LangChain:a7ba225a-b4c8-4ae8-9979-b6ff4cb4401d,LangChain,Commercial Account Executive (German Speaker),London,Sales,https://jobs.ashbyhq.com/langchain/a7ba225a-b4c8-4ae8-9979-b6ff4cb4401d,2026-05-07T20:36:27.307+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:a7ba225a-b4c8-4ae8-9979-b6ff4cb4401d
LangChain:65dbb419-ca80-4fda-b1b7-b81c08878992,LangChain,Commercial Account Executive (UK),London,Sales,https://jobs.ashbyhq.com/langchain/65dbb419-ca80-4fda-b1b7-b81c08878992,2026-03-03T22:44:05.515+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:65dbb419-ca80-4fda-b1b7-b81c08878992
LangChain:22bd243f-4088-49e0-bf02-fbad4442b0cb,LangChain,Commercial Account Manager,"New York, NY",Customer Engineering,https://jobs.ashbyhq.com/langchain/22bd243f-4088-49e0-bf02-fbad4442b0cb,2026-06-04T22:46:09.962+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:22bd243f-4088-49e0-bf02-fbad4442b0cb
LangChain:45773971-c904-41c4-b7af-1f3a661c49cc,LangChain,Commercial Account Manager,"San Francisco, CA",Customer Engineering,https://jobs.ashbyhq.com/langchain/45773971-c904-41c4-b7af-1f3a661c49cc,2026-06-24T20:01:47.413+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:45773971-c904-41c4-b7af-1f3a661c49cc
LangChain:e408177e-54e8-4c08-8a70-d9bbd510b7ec,LangChain,Commercial Account Manager,London,Customer Engineering,https://jobs.ashbyhq.com/langchain/e408177e-54e8-4c08-8a70-d9bbd510b7ec,2026-06-04T22:47:23.947+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:e408177e-54e8-4c08-8a70-d9bbd510b7ec
LangChain:aa54089b-56df-4795-bb86-83f5ca2359ca,LangChain,Content Lead,"San Francisco, CA",Marketing,https://jobs.ashbyhq.com/langchain/aa54089b-56df-4795-bb86-83f5ca2359ca,2026-06-30T15:34:20.652+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:aa54089b-56df-4795-bb86-83f5ca2359ca
LangChain:6799c4fc-893c-4ed6-ad14-26ea80105984,LangChain,Controller,"San Francisco, CA",Finance,https://jobs.ashbyhq.com/langchain/6799c4fc-893c-4ed6-ad14-26ea80105984,2026-06-01T18:26:32.161+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:6799c4fc-893c-4ed6-ad14-26ea80105984
LangChain:dc1193e6-f874-4234-aa65-fdb54f8c4f24,LangChain,Controller,"New York, NY",Finance,https://jobs.ashbyhq.com/langchain/dc1193e6-f874-4234-aa65-fdb54f8c4f24,2026-06-01T18:26:41.299+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:dc1193e6-f874-4234-aa65-fdb54f8c4f24
LangChain:b8dead31-212a-4b92-82a7-c42df16ae877,LangChain,Customer Engineer (West Coast),"San Francisco, CA",Customer Engineering,https://jobs.ashbyhq.com/langchain/b8dead31-212a-4b92-82a7-c42df16ae877,2026-06-16T02:29:17.355+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:LangChain:b8dead31-212a-4b92-82a7-c42df16ae877
