job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Visa:b3481e39-bfac-4371-a229-3988483eefff,Visa,3 Applicants Only - Analyst - Visa Consulting and Analytics,Georgia; Virginia,AI/ML/Data,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Remote---Georgia/Analyst--Visa-Consulting-and-Analytics_REF082904W,2026-07-04,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:b3481e39-bfac-4371-a229-3988483eefff
Visa:744000114739946,Visa,Chief SW Engineer ,"Foster City, CA, United States",,https://jobs.smartrecruiters.com/Visa/744000114739946-chief-sw-engineer-?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-13T19:37:30.591Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000114739946
Visa:744000110243253,Visa,Copy of Sr. Associate Counsel,"San Francisco, CA, United States",,https://jobs.smartrecruiters.com/Visa/744000110243253-copy-of-sr-associate-counsel?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-02-19T20:28:32.481Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000110243253
Visa:744000111176202,Visa,Cybersecurity Engineer,"Austin, TX, United States",,https://jobs.smartrecruiters.com/Visa/744000111176202-cybersecurity-engineer?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-02-24T19:59:05.187Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000111176202
Visa:744000118404157,Visa,Data Scientist,"Washington, DC, United States",,https://jobs.smartrecruiters.com/Visa/744000118404157-data-scientist?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-04-02T12:42:11.030Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000118404157
Visa:744000114683129,Visa,Director,"Miami, FL, United States",,https://jobs.smartrecruiters.com/Visa/744000114683129-director?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-13T14:51:55.980Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000114683129
Visa:744000114697708,Visa,Director,"Charlotte, NC, United States",,https://jobs.smartrecruiters.com/Visa/744000114697708-director?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-13T15:44:56.126Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000114697708
Visa:744000107817825,Visa,Finance Manager,"Foster City, CA, United States",,https://jobs.smartrecruiters.com/Visa/744000107817825-finance-manager?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-02-06T20:11:22.068Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000107817825
Visa:744000110418366,Visa,Manager,"New York, NY, United States",,https://jobs.smartrecruiters.com/Visa/744000110418366-manager?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-02-20T15:52:08.523Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000110418366
Visa:744000113536656,Visa,Network Administrator,"Mentor, OH, United States",,https://jobs.smartrecruiters.com/Visa/744000113536656-network-administrator?oga=true&trid=998bc6c9-cfbe-4db9-af4b-d7bb8407f264,2026-03-09T16:18:02.225Z,2026-07-12T07:45:02+00:00,,false,,,,false,visa:Visa:744000113536656
