job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
ASML:/job/Hwasung-Korea/XMLNAME--Cymer-Korea--Field-Service-Engineer----_J-00344034,ASML,[Cymer Korea] Field Service Engineer (신입 채용),"Hwasung, Korea",,https://asml.wd3.myworkdayjobs.com/job/Hwasung-Korea/XMLNAME--Cymer-Korea--Field-Service-Engineer----_J-00344034,Posted 10 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:ASML:/job/Hwasung-Korea/XMLNAME--Cymer-Korea--Field-Service-Engineer----_J-00344034
ASML:/job/Pyeong-Taek-Korea/XMLNAME--Cymer--An-ASML-Company--Pyeongtaek-Factory-Technician------_J-00337302-1,ASML,"[Cymer, An ASML Company] Pyeongtaek Factory Technician (반도체 레이저 장비 테크니션)","Pyeong-Taek, Korea",,https://asml.wd3.myworkdayjobs.com/job/Pyeong-Taek-Korea/XMLNAME--Cymer--An-ASML-Company--Pyeongtaek-Factory-Technician------_J-00337302-1,Posted 5 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:ASML:/job/Pyeong-Taek-Korea/XMLNAME--Cymer--An-ASML-Company--Pyeongtaek-Factory-Technician------_J-00337302-1
ASML:/job/Pyeong-Taek-Korea/XMLNAME--Cymer--An-ASML-Company--Pyeongtaek-Factory-Technician----_J-00347078,ASML,"[Cymer, An ASML Company] Pyeongtaek Factory Technician (신입 채용)","Pyeong-Taek, Korea",,https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/Pyeong-Taek-Korea/XMLNAME--Cymer--An-ASML-Company--Pyeongtaek-Factory-Technician----_J-00347078,Posted Today,2026-07-09T04:36:08+00:00,2026-07-08 21:36 Wed,,false,,,,false,workday:ASML:/job/Pyeong-Taek-Korea/XMLNAME--Cymer--An-ASML-Company--Pyeongtaek-Factory-Technician----_J-00347078
ASML:/job/Pyeong-Taek-Korea/XMLNAME--Cymer--An-ASML-Company--System-Build-Technician--DUV-Laser-system-_J-00345415,ASML,"[Cymer, An ASML Company] System Build Technician (DUV Laser system)","Pyeong-Taek, Korea",,https://asml.wd3.myworkdayjobs.com/job/Pyeong-Taek-Korea/XMLNAME--Cymer--An-ASML-Company--System-Build-Technician--DUV-Laser-system-_J-00345415,Posted 6 Days Ago,2026-07-06T09:02:57+00:00,2026-07-06 02:02 Mon,,false,,,,false,workday:ASML:/job/Pyeong-Taek-Korea/XMLNAME--Cymer--An-ASML-Company--System-Build-Technician--DUV-Laser-system-_J-00345415
ASML:/job/Hsinchu-Taiwan/ABS---Finance-Operation-Specialist---Hsinchu_J-00344960,ASML,ABS - Finance Operation Specialist - Hsinchu,"Hsinchu, Taiwan",,https://asml.wd3.myworkdayjobs.com/job/Hsinchu-Taiwan/ABS---Finance-Operation-Specialist---Hsinchu_J-00344960,Posted 13 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:ASML:/job/Hsinchu-Taiwan/ABS---Finance-Operation-Specialist---Hsinchu_J-00344960
ASML:/job/Chengdu-China/Account-Manager_J-00342266-1,ASML,Account Manager,"Chengdu, China",,https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/Chengdu-China/Account-Manager_J-00342266-1,Posted Today,2026-07-14T02:41:13+00:00,2026-07-13 19:41 Mon,,false,,,,false,workday:ASML:/job/Chengdu-China/Account-Manager_J-00342266-1
ASML:/job/Wilton-CT-USA/Advanced-Processing-Cleaning---Contamination-Engineer_J-00343244,ASML,Advanced Processing Cleaning & Contamination Engineer,"Wilton, CT, USA",,https://asml.wd3.myworkdayjobs.com/job/Wilton-CT-USA/Advanced-Processing-Cleaning---Contamination-Engineer_J-00343244,Posted 13 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:ASML:/job/Wilton-CT-USA/Advanced-Processing-Cleaning---Contamination-Engineer_J-00343244
ASML:/job/Hefei-China/Applications-Engineer_J-00339791,ASML,Applications Engineer,"Hefei, China",,https://asml.wd3.myworkdayjobs.com/job/Hefei-China/Applications-Engineer_J-00339791,Posted 13 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:ASML:/job/Hefei-China/Applications-Engineer_J-00339791
ASML:/job/Wuhan-China/Applications-Engineer----_J-00344964,ASML,Applications Engineer 应用工程师 - 光刻方向,"Wuhan, China",,https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/Wuhan-China/Applications-Engineer----_J-00344964,Posted Today,2026-07-09T10:59:06+00:00,2026-07-09 03:59 Thu,,false,,,,false,workday:ASML:/job/Wuhan-China/Applications-Engineer----_J-00344964
ASML:/job/Austin-TX-USA/Applications-Engineering-Manager_J-00346842,ASML,Applications Engineering Manager,"Austin, TX, USA",,https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/Austin-TX-USA/Applications-Engineering-Manager_J-00346842,Posted Today,2026-07-10T00:12:07+00:00,2026-07-09 17:12 Thu,,false,,,,false,workday:ASML:/job/Austin-TX-USA/Applications-Engineering-Manager_J-00346842
