job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Elastic:7968189,Elastic,"ABM Manager, Global Public Sector",United States,Product Marketing,https://jobs.elastic.co/jobs?gh_jid=7968189&gh_jid=7968189,2026-06-11T11:28:47-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Elastic:7968189
Elastic:8001092,Elastic,"ABM Regional Manager, AMER",United States,Regional Marketing - AMER,https://jobs.elastic.co/jobs?gh_jid=8001092&gh_jid=8001092,2026-06-25T10:44:43-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Elastic:8001092
Elastic:8021466,Elastic,Account Executive,South Africa,Sales - EMEA - Emerging,https://jobs.elastic.co/jobs?gh_jid=8021466&gh_jid=8021466,2026-07-14T05:48:59-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Elastic:8021466
Elastic:8047185,Elastic,Account Executive (Czech Republic),Poland,Sales - EMEA - Emerging,https://jobs.elastic.co/jobs?gh_jid=8047185&gh_jid=8047185,2026-07-08T12:55:21-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Elastic:8047185
Elastic:7768040,Elastic,Account Executive Public Sector,Belgium,Sales - EMEA - North,https://jobs.elastic.co/jobs?gh_jid=7768040&gh_jid=7768040,2026-06-11T11:28:47-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Elastic:7768040
Elastic:7938831,Elastic,Account Executive Public Sector (Ministère de l'Intérieur) ,France,Sales - EMEA - North,https://jobs.elastic.co/jobs?gh_jid=7938831&gh_jid=7938831,2026-06-11T11:28:47-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Elastic:7938831
Elastic:8030471,Elastic,Accountant,"Bangalore, India",Accounting,https://jobs.elastic.co/jobs?gh_jid=8030471&gh_jid=8030471,2026-07-02T03:57:45-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Elastic:8030471
Elastic:7980548,Elastic,Accounting Coordinator,United States,Accounting,https://jobs.elastic.co/jobs?gh_jid=7980548&gh_jid=7980548,2026-07-06T14:58:17-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Elastic:7980548
Elastic:8079636,Elastic,Agentic AI Engineer,United States,IT,https://jobs.elastic.co/jobs?gh_jid=8079636&gh_jid=8079636,2026-07-23T10:46:06-04:00,2026-07-23T14:59:49+00:00,2026-07-23 07:59 Thu,Computer Vision,true,Keyword,58,keyword-only heuristic,true,greenhouse:Elastic:8079636
Elastic:8053074,Elastic,"Analyst, Sales Strategy & Operations - Public Sector","London, United Kingdom",Sales Strategy & Operations,https://jobs.elastic.co/jobs?gh_jid=8053074&gh_jid=8053074,2026-07-21T07:36:25-04:00,2026-07-21T11:42:01+00:00,2026-07-21 04:42 Tue,,false,,,,false,greenhouse:Elastic:8053074
Elastic:8035673,Elastic,Associate Creative Director,United States,Marketing Services,https://jobs.elastic.co/jobs?gh_jid=8035673&gh_jid=8035673,2026-07-15T13:56:01-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Elastic:8035673
Elastic:8049188,Elastic,Billing Operations Analyst,"Bangalore, India",Accounting,https://jobs.elastic.co/jobs?gh_jid=8049188&gh_jid=8049188,2026-07-11T03:35:51-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Elastic:8049188
Elastic:8023745,Elastic,Business Strategy Developer - International,The Netherlands,Field Leadership,https://jobs.elastic.co/jobs?gh_jid=8023745&gh_jid=8023745,2026-07-13T08:47:03-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Elastic:8023745
Elastic:8050489,Elastic,Business Strategy Developer - International,Germany,Field Leadership,https://jobs.elastic.co/jobs?gh_jid=8050489&gh_jid=8050489,2026-07-13T08:47:57-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Elastic:8050489
Elastic:8050495,Elastic,Business Strategy Developer - International,Spain,Field Leadership,https://jobs.elastic.co/jobs?gh_jid=8050495&gh_jid=8050495,2026-07-13T08:48:16-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Elastic:8050495
Elastic:8050499,Elastic,Business Strategy Developer - International,United Kingdom,Field Leadership,https://jobs.elastic.co/jobs?gh_jid=8050499&gh_jid=8050499,2026-07-13T08:49:06-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Elastic:8050499
Elastic:8079441,Elastic,"Channel and Alliances Manager - Austin, TX",United States,Partners - AMER,https://jobs.elastic.co/jobs?gh_jid=8079441&gh_jid=8079441,2026-07-22T14:37:48-04:00,2026-07-22T18:41:49+00:00,2026-07-22 11:41 Wed,Computer Vision,true,Keyword,43,keyword-only heuristic,false,greenhouse:Elastic:8079441
Elastic:8079448,Elastic,Channel and Alliances Manager - Brazil,Brazil,Partners - AMER,https://jobs.elastic.co/jobs?gh_jid=8079448&gh_jid=8079448,2026-07-22T15:02:12-04:00,2026-07-22T19:17:18+00:00,2026-07-22 12:17 Wed,,false,,,,false,greenhouse:Elastic:8079448
Elastic:8079412,Elastic,Channel and Alliances Manager - Canada,Canada,Partners - AMER,https://jobs.elastic.co/jobs?gh_jid=8079412&gh_jid=8079412,2026-07-23T13:24:34-04:00,2026-07-23T17:42:05+00:00,2026-07-23 10:42 Thu,,false,,,,false,greenhouse:Elastic:8079412
Elastic:8079439,Elastic,Channel and Alliances Manager - Enterprise East,United States,Partners - AMER,https://jobs.elastic.co/jobs?gh_jid=8079439&gh_jid=8079439,2026-07-22T14:49:45-04:00,2026-07-22T18:59:15+00:00,2026-07-22 11:59 Wed,Computer Vision,true,Keyword,43,keyword-only heuristic,false,greenhouse:Elastic:8079439
Elastic:7991494,Elastic,Cloud Billing Associate,"Bangalore, India",Accounting,https://jobs.elastic.co/jobs?gh_jid=7991494&gh_jid=7991494,2026-06-11T11:28:47-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Elastic:7991494
Elastic:7447246,Elastic,Consulting Architect - Observability,India,Consulting - Global - COE,https://jobs.elastic.co/jobs?gh_jid=7447246&gh_jid=7447246,2026-06-22T07:57:05-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Elastic:7447246
Elastic:7447236,Elastic,Consulting Architect - Search,India,Consulting - Global - COE,https://jobs.elastic.co/jobs?gh_jid=7447236&gh_jid=7447236,2026-06-22T07:57:20-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Elastic:7447236
Elastic:7447426,Elastic,Consulting Architect - Security,India,Consulting - Global - COE,https://jobs.elastic.co/jobs?gh_jid=7447426&gh_jid=7447426,2026-06-22T07:57:57-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Elastic:7447426
Elastic:8078791,Elastic,Content Producer,Canada,Content & Campaigns,https://jobs.elastic.co/jobs?gh_jid=8078791&gh_jid=8078791,2026-07-23T15:33:50-04:00,2026-07-23T19:41:52+00:00,2026-07-23 12:41 Thu,,false,,,,false,greenhouse:Elastic:8078791
Elastic:8059843,Elastic,Customer Architect,"Barcelona, Spain",Customer Architects - EMEA,https://jobs.elastic.co/jobs?gh_jid=8059843&gh_jid=8059843,2026-07-14T10:41:23-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Elastic:8059843
Elastic:7798319,Elastic,Customer Architect - EMEA Central ,Germany,Customer Architects - EMEA,https://jobs.elastic.co/jobs?gh_jid=7798319&gh_jid=7798319,2026-06-11T11:28:47-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Elastic:7798319
Elastic:8037181,Elastic,Deal Desk Analyst (EMEA),"Barcelona, Spain",Deal Desk,https://jobs.elastic.co/jobs?gh_jid=8037181&gh_jid=8037181,2026-07-01T03:33:07-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Elastic:8037181
Elastic:8001576,Elastic,Delivery Manager,Brazil,Consulting - AMER,https://jobs.elastic.co/jobs?gh_jid=8001576&gh_jid=8001576,2026-07-14T13:28:03-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Elastic:8001576
Elastic:8059793,Elastic,Demand Manager,"Barcelona, Spain",Sales - EMEA - Management and Support,https://jobs.elastic.co/jobs?gh_jid=8059793&gh_jid=8059793,2026-07-14T08:33:00-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Elastic:8059793
Elastic:7972639,Elastic,"Director, Solutions Architecture (Technical Sales)",United States,SA - AMER - Strategic,https://jobs.elastic.co/jobs?gh_jid=7972639&gh_jid=7972639,2026-07-24T11:14:51-04:00,2026-07-24T15:41:48+00:00,2026-07-24 08:41 Fri,,false,,,,false,greenhouse:Elastic:7972639
