job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
FactSet:/job/United-States-New-York-111-West-33rd-Street/Account-Manager---Trading_R32476,FactSet,Account Manager - Trading,"United States, New York, 111 West 33rd Street",,https://factset.wd108.myworkdayjobs.com/en-US/FactSetCareers/job/United-States-New-York-111-West-33rd-Street/Account-Manager---Trading_R32476,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:FactSet:/job/United-States-New-York-111-West-33rd-Street/Account-Manager---Trading_R32476
FactSet:/job/Philippines-Manila-One-Le-Grand-Tower-Manila---One-Le-Grand/Advisor--Client-Solutions---October-2026_R32764,FactSet,"Advisor, Client Solutions | October 2026","Philippines, Manila, One Le Grand Tower (Manila - One Le Grand)",,https://factset.wd108.myworkdayjobs.com/en-US/FactSetCareers/job/Philippines-Manila-One-Le-Grand-Tower-Manila---One-Le-Grand/Advisor--Client-Solutions---October-2026_R32764,Posted Today,2026-07-14T09:58:39+00:00,2026-07-14 02:58 Tue,,false,,,,false,workday:FactSet:/job/Philippines-Manila-One-Le-Grand-Tower-Manila---One-Le-Grand/Advisor--Client-Solutions---October-2026_R32764
FactSet:/job/Riga-LVA/Associate-Analyst--Riga--October-2026-_R32812,FactSet,"Associate Analyst (Riga, October 2026)","Riga, LVA",,https://factset.wd108.myworkdayjobs.com/en-US/FactSetCareers/job/Riga-LVA/Associate-Analyst--Riga--October-2026-_R32812,Posted Today,2026-07-22T15:41:51+00:00,2026-07-22 08:41 Wed,,false,,,,false,workday:FactSet:/job/Riga-LVA/Associate-Analyst--Riga--October-2026-_R32812
FactSet:/job/India-Hyderabad-DVS-SEZ-1--Orion-B4-FL-78911-Hyderabad---Divyasree-3/Associate-Product-Data-Manager_R32212,FactSet,Associate Product Data Manager,2 Locations,,https://factset.wd108.myworkdayjobs.com/en-US/FactSetCareers/job/India-Hyderabad-DVS-SEZ-1--Orion-B4-FL-78911-Hyderabad---Divyasree-3/Associate-Product-Data-Manager_R32212,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:FactSet:/job/India-Hyderabad-DVS-SEZ-1--Orion-B4-FL-78911-Hyderabad---Divyasree-3/Associate-Product-Data-Manager_R32212
FactSet:/job/Hyderabad-IND/Associate-Product-Specialist_R32598,FactSet,Associate Product Specialist,"Hyderabad, IND",,https://factset.wd108.myworkdayjobs.com/en-US/FactSetCareers/job/Hyderabad-IND/Associate-Product-Specialist_R32598,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:FactSet:/job/Hyderabad-IND/Associate-Product-Specialist_R32598
FactSet:/job/Philippines-Manila-One-Le-Grand-Tower-Manila---One-Le-Grand/Associate--Sales-Operations---Sales_R32334,FactSet,"Associate, Sales Operations - Sales","Philippines, Manila, One Le Grand Tower (Manila - One Le Grand)",,https://factset.wd108.myworkdayjobs.com/en-US/FactSetCareers/job/Philippines-Manila-One-Le-Grand-Tower-Manila---One-Le-Grand/Associate--Sales-Operations---Sales_R32334,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:FactSet:/job/Philippines-Manila-One-Le-Grand-Tower-Manila---One-Le-Grand/Associate--Sales-Operations---Sales_R32334
FactSet:/job/Hong-Kong-HKG/Client-Solutions-Associate--Hong-Kong---October-2026-_R32694-2,FactSet,Client Solutions Associate (Hong Kong - October 2026),"Hong Kong, HKG",,https://factset.wd108.myworkdayjobs.com/en-US/FactSetCareers/job/Hong-Kong-HKG/Client-Solutions-Associate--Hong-Kong---October-2026-_R32694-2,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:FactSet:/job/Hong-Kong-HKG/Client-Solutions-Associate--Hong-Kong---October-2026-_R32694-2
FactSet:/job/Shanghai-CHN/Client-Solutions-Associate--Shanghai---October-2026-_R32453,FactSet,Client Solutions Associate (Shanghai - October 2026),"Shanghai, CHN",,https://factset.wd108.myworkdayjobs.com/en-US/FactSetCareers/job/Shanghai-CHN/Client-Solutions-Associate--Shanghai---October-2026-_R32453,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:FactSet:/job/Shanghai-CHN/Client-Solutions-Associate--Shanghai---October-2026-_R32453
FactSet:/job/Sydney-AUS/Client-Solutions-Associate--Sydney--Australia---October-2026-_R32647,FactSet,"Client Solutions Associate (Sydney, Australia - October 2026)","Sydney, AUS",,https://factset.wd108.myworkdayjobs.com/en-US/FactSetCareers/job/Sydney-AUS/Client-Solutions-Associate--Sydney--Australia---October-2026-_R32647,Posted 19 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:FactSet:/job/Sydney-AUS/Client-Solutions-Associate--Sydney--Australia---October-2026-_R32647
FactSet:/job/Tokyo-JP/Client-Solutions-Associate--Tokyo--Japan---October-2026-_R32456,FactSet,"Client Solutions Associate (Tokyo, Japan - October 2026)","Tokyo, JP",,https://factset.wd108.myworkdayjobs.com/en-US/FactSetCareers/job/Tokyo-JP/Client-Solutions-Associate--Tokyo--Japan---October-2026-_R32456,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:FactSet:/job/Tokyo-JP/Client-Solutions-Associate--Tokyo--Japan---October-2026-_R32456
