job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Lyft:8608881002,Lyft,"Account Manager, Healthcare & Transit Partnerships","New York, NY",Lyft Business,https://app.careerpuck.com/job-board/lyft/job/8608881002?gh_jid=8608881002,2026-07-06T11:46:25-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Lyft:8608881002
Lyft:8609709002,Lyft,"Account Manager, Healthcare & Transit Partnerships","San Francisco, CA",Lyft Business,https://app.careerpuck.com/job-board/lyft/job/8609709002?gh_jid=8609709002,2026-07-06T11:46:25-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Lyft:8609709002
Lyft:8576942002,Lyft,"Account Manager, Strategic Healthcare Partnerships","San Francisco, CA",Lyft Business,https://app.careerpuck.com/job-board/lyft/job/8576942002?gh_jid=8576942002,2026-07-06T11:46:25-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Lyft:8576942002
Lyft:8577546002,Lyft,"Account Manager, Strategic Healthcare Partnerships","New York, NY",Lyft Business,https://app.careerpuck.com/job-board/lyft/job/8577546002?gh_jid=8577546002,2026-07-06T11:46:25-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Lyft:8577546002
Lyft:8367674002,Lyft,"Analytics Lead, LUS","Toronto, Canada",LUS,https://app.careerpuck.com/job-board/lyft/job/8367674002?gh_jid=8367674002,2026-07-07T16:11:57-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Lyft:8367674002
Lyft:8503985002,Lyft,"Analytics Lead, Market Insights","San Francisco, CA",Central Market Management & AI,https://app.careerpuck.com/job-board/lyft/job/8503985002?gh_jid=8503985002,2026-07-07T18:10:52-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Lyft:8503985002
Lyft:8550717002,Lyft,"Analytics Lead, Market Insights","Toronto, Canada",Central Market Management & AI,https://app.careerpuck.com/job-board/lyft/job/8550717002?gh_jid=8550717002,2026-07-06T11:46:25-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Lyft:8550717002
Lyft:8474660002,Lyft,"Analytics Lead, Safety & Customer Care","San Francisco, CA",SCC Analytics,https://app.careerpuck.com/job-board/lyft/job/8474660002?gh_jid=8474660002,2026-07-06T11:46:25-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Lyft:8474660002
Lyft:8474709002,Lyft,"Analytics Lead, Safety & Customer Care","New York, NY",SCC Analytics,https://app.careerpuck.com/job-board/lyft/job/8474709002?gh_jid=8474709002,2026-07-06T11:46:25-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Lyft:8474709002
Lyft:8402813002,Lyft,"Applied Scientist- Pricing, Dynamic Pricing & Offer Selection","San Francisco, CA",Pricing,https://app.careerpuck.com/job-board/lyft/job/8402813002?gh_jid=8402813002,2026-07-06T11:46:25-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Lyft:8402813002
Lyft:8403370002,Lyft,"Applied Scientist- Pricing, Dynamic Pricing & Offer Selection","New York, NY",Pricing,https://app.careerpuck.com/job-board/lyft/job/8403370002?gh_jid=8403370002,2026-07-06T11:46:25-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Lyft:8403370002
Lyft:8568524002,Lyft,"Associate Counsel, Corporate","San Francisco, CA",Corporate & Commercial,https://app.careerpuck.com/job-board/lyft/job/8568524002?gh_jid=8568524002,2026-07-08T22:04:04-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Lyft:8568524002
Lyft:8599672002,Lyft,"Associate Program Manager, Technical Operations","Toronto, Canada",Verticals,https://app.careerpuck.com/job-board/lyft/job/8599672002?gh_jid=8599672002,2026-07-06T21:58:57-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Lyft:8599672002
Lyft:8608888002,Lyft,"Associate Program Manager, Venue Operations","Toronto, Canada",Verticals,https://app.careerpuck.com/job-board/lyft/job/8608888002?gh_jid=8608888002,2026-07-06T11:46:25-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Lyft:8608888002
Lyft:8574938002,Lyft,"Associate, Healthcare & Business Support","Nashville, TN",Core Support Ops,https://app.careerpuck.com/job-board/lyft/job/8574938002?gh_jid=8574938002,2026-07-06T11:46:25-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Lyft:8574938002
Lyft:8603624002,Lyft,Autonomous Vehicle  Partnership Manager,"San Francisco, CA",AV & Fleet Operations,https://app.careerpuck.com/job-board/lyft/job/8603624002?gh_jid=8603624002,2026-07-06T11:46:25-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Lyft:8603624002
Lyft:8483264002,Lyft,Business Systems Engineer,"Mexico City, Mexico",Corporate Engineering & IT,https://app.careerpuck.com/job-board/lyft/job/8483264002?gh_jid=8483264002,2026-07-06T11:46:25-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Lyft:8483264002
Lyft:8578270002,Lyft,"Business Systems Engineer, Oracle EPM","Toronto, Canada",Corporate Engineering & IT,https://app.careerpuck.com/job-board/lyft/job/8578270002?gh_jid=8578270002,2026-07-06T11:46:25-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Lyft:8578270002
Lyft:8464813002,Lyft,"Business Systems Engineer, Oracle OTC ","Mexico City, Mexico",Corporate Engineering & IT,https://app.careerpuck.com/job-board/lyft/job/8464813002?gh_jid=8464813002,2026-07-06T11:46:25-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Lyft:8464813002
Lyft:8482826002,Lyft,"Business Systems Engineer, Oracle PTM","Toronto, Canada",Corporate Engineering & IT,https://app.careerpuck.com/job-board/lyft/job/8482826002?gh_jid=8482826002,2026-07-06T11:46:25-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Lyft:8482826002
Lyft:8483261002,Lyft,"Business Systems Engineer, Oracle STP ","Mexico City, Mexico",Corporate Engineering & IT,https://app.careerpuck.com/job-board/lyft/job/8483261002?gh_jid=8483261002,2026-07-06T11:46:25-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Lyft:8483261002
