job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Blizzard:/job/London---King---Ampersand/Activations-Specialist--Social-_R027728,Blizzard,Activation Specialist (Social),London - King - Ampersand,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/London---King---Ampersand/Activations-Specialist--Social-_R027728,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/London---King---Ampersand/Activations-Specialist--Social-_R027728
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Animator---Temp---Unannounced-Game_R027651,Blizzard,"Animator, Gameplay - Temp | Unannounced Game",Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Animator---Temp---Unannounced-Game_R027651,Posted 19 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Animator---Temp---Unannounced-Game_R027651
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Associate-Activation-Specialist--Contractor----Irvine--CA_R027724,Blizzard,"Associate Activation Specialist (Contractor) | Irvine, CA",Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Associate-Activation-Specialist--Contractor----Irvine--CA_R027724,Posted 19 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Associate-Activation-Specialist--Contractor----Irvine--CA_R027724
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Associate-Design-Director_R026570-1,Blizzard,"Associate Design Director - Diablo Immortal | Irvine, CA",Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Associate-Design-Director_R026570-1,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Associate-Design-Director_R026570-1
Blizzard:/job/Shanghai---Blizzard---Room-501/Associate-Director-of-Communications--China--Blizzard_R027092,Blizzard,"Associate Director of Communications, China, Blizzard",Shanghai - Blizzard - Room 501,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Shanghai---Blizzard---Room-501/Associate-Director-of-Communications--China--Blizzard_R027092,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Shanghai---Blizzard---Room-501/Associate-Director-of-Communications--China--Blizzard_R027092
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Associate-Director--Brand-Marketing--World-of-Warcraft---Irvine--CA_R026591,Blizzard,"Associate Director, Brand and Creative Marketing (Art) - Warcraft | Irvine, CA",Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Associate-Director--Brand-Marketing--World-of-Warcraft---Irvine--CA_R026591,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Associate-Director--Brand-Marketing--World-of-Warcraft---Irvine--CA_R026591
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Associate-Director--Finance---Blizzard---Irvine--CA_R026702,Blizzard,"Associate Director, Finance - Blizzard - Irvine, CA",Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Associate-Director--Finance---Blizzard---Irvine--CA_R026702,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Associate-Director--Finance---Blizzard---Irvine--CA_R026702
Blizzard:/job/Shanghai---Blizzard---Room-501/Associate-Financial-Analyst---Contractor_R027368,Blizzard,Associate Financial Analyst - Contractor,Shanghai - Blizzard - Room 501,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Shanghai---Blizzard---Room-501/Associate-Financial-Analyst---Contractor_R027368,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Shanghai---Blizzard---Room-501/Associate-Financial-Analyst---Contractor_R027368
Blizzard:/job/Shanghai---Blizzard---Room-501/Associate-Interpreter--Chinese-English-Contractor-_R027535,Blizzard,"Associate Interpreter, Chinese/English(Contractor)",Shanghai - Blizzard - Room 501,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Shanghai---Blizzard---Room-501/Associate-Interpreter--Chinese-English-Contractor-_R027535,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Shanghai---Blizzard---Room-501/Associate-Interpreter--Chinese-English-Contractor-_R027535
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Associate-Production-Director---Temp--SFD---Cinematics-_R027627,Blizzard,Associate Production Director - Temp (SFD / Cinematics),Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Associate-Production-Director---Temp--SFD---Cinematics-_R027627,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Associate-Production-Director---Temp--SFD---Cinematics-_R027627
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Associate-Quality-Manager_R027706,Blizzard,"Associate Quality Manager, Overwatch | Irvine, CA",Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Associate-Quality-Manager_R027706,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Associate-Quality-Manager_R027706
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Associate-Software-Engineer--Reliability_R027657,Blizzard,"Associate Software Engineer, Reliability",Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Associate-Software-Engineer--Reliability_R027657,Posted 14 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Associate-Software-Engineer--Reliability_R027657
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Cinematic-Producer---Temp--SFD---Cinematics-_R027064,Blizzard,Cinematic Producer - Temp (SFD / Cinematics),Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Cinematic-Producer---Temp--SFD---Cinematics-_R027064,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Cinematic-Producer---Temp--SFD---Cinematics-_R027064
Blizzard:/job/Seoul/Content-Operations-Specialist--Overwatch_R027445,Blizzard,"Content Operations Specialist, Overwatch",Seoul,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Seoul/Content-Operations-Specialist--Overwatch_R027445,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Seoul/Content-Operations-Specialist--Overwatch_R027445
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Content-Producer--Concept-Art----Unannounced-Game---Irvine--CA_R027618,Blizzard,"Content Producer, Concept Art  - Unannounced Game | Irvine, CA",Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Content-Producer--Concept-Art----Unannounced-Game---Irvine--CA_R027618,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Content-Producer--Concept-Art----Unannounced-Game---Irvine--CA_R027618
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Director-of-Marketing---Hearthstone---Irvine--CA_R027375-1,Blizzard,"Director of Marketing - Hearthstone | Irvine, CA",Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Director-of-Marketing---Hearthstone---Irvine--CA_R027375-1,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Director-of-Marketing---Hearthstone---Irvine--CA_R027375-1
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Director--Partner-Success_R027748,Blizzard,"Director, Partner Success",Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Director--Partner-Success_R027748,Posted 13 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Director--Partner-Success_R027748
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Game-Director---Hearthstone---Irvine--CA_R027738,Blizzard,"Game Director - Hearthstone | Irvine, CA",Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Game-Director---Hearthstone---Irvine--CA_R027738,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Game-Director---Hearthstone---Irvine--CA_R027738
Blizzard:/job/Shanghai---Blizzard---Room-501/Hearthstone-Production-Manager-6-month-contractor-_R027745,Blizzard,Hearthstone Production Manager(6-month contractor),Shanghai - Blizzard - Room 501,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Shanghai---Blizzard---Room-501/Hearthstone-Production-Manager-6-month-contractor-_R027745,Posted 12 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Shanghai---Blizzard---Room-501/Hearthstone-Production-Manager-6-month-contractor-_R027745
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Lead-Software-Engineer--Engine-Systems_R027633,Blizzard,"Lead Software Engineer, Engine Systems",2 Locations,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Lead-Software-Engineer--Engine-Systems_R027633,Posted 20 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Lead-Software-Engineer--Engine-Systems_R027633
Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Lead-Engine-Systems-Engineer---Unannounced-Game_R026419,Blizzard,"Lead Systems Engineer,  Unreal Engine 5",Irvine - Blizzard - Blizzard Way,,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Lead-Engine-Systems-Engineer---Unannounced-Game_R026419,Posted 19 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Blizzard:/job/Irvine---Blizzard---Blizzard-Way/Lead-Engine-Systems-Engineer---Unannounced-Game_R026419
