job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Disney:94319278480,Disney,(Senior) Technician (Building Services - HVAC) – Full Time,"Lantau Island,  Hong Kong",Hong Kong Disneyland Resort,https://www.disneycareers.com/en/job/lantau-island/senior-technician-building-services-hvac-full-time/391/94319278480,"Jul. 09, 2026",2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Disney:94319278480
Disney:97548173040,Disney,Accessoiriste Réalisateur- Spécialité réalisation de Marionnettes F/H/NB – Intermittence (CDDU),"Marne-la-Vallée,  France",Disneyland Paris,https://www.disneycareers.com/en/job/marne-la-vallee/accessoiriste-realisateur-specialite-realisation-de-marionnettes-f-h-nb-intermittence-cddu/391/97548173040,"Jul. 09, 2026",2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Disney:97548173040
Disney:97576709552,Disney,Accounting Analyst (Project Hire),"Celebration,  Florida",The Walt Disney Company (Corporate),https://www.disneycareers.com/en/job/celebration/accounting-analyst-project-hire/391/97576709552,"Jul. 09, 2026",2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Disney:97576709552
Disney:97528327520,Disney,"Administrative & Inventory Coordinator (Cotino®, A Storyliving by Disney™ Community)","Rancho Mirage,  California / Palm Desert,  California",Disney Experiences,https://www.disneycareers.com/en/job/rancho-mirage/administrative-and-inventory-coordinator-cotino-a-storyliving-by-disney-community/391/97528327520,"Jul. 08, 2026",2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Disney:97528327520
Disney:97566939216,Disney,Alternance - Assistant.e Distribution Studio,"Paris,  France",The Walt Disney Company (EMEA),https://www.disneycareers.com/en/job/paris/alternance-assistant-e-distribution-studio/391/97566939216,"Jul. 09, 2026",2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Disney:97566939216
Disney:97571574032,Disney,"Analyst, Inventory Analytics","New York,  New York / Santa Monica,  California",Disney Advertising,https://www.disneycareers.com/en/job/new-york/analyst-inventory-analytics/391/97571574032,"Jul. 09, 2026",2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Disney:97571574032
Disney:97623291936,Disney,"Animal Keeper Associate, Night Team (Seasonal/Casual Temporary))","Lake Buena Vista,  Florida",Walt Disney World Resort,https://www.disneycareers.com/en/job/lake-buena-vista/animal-keeper-associate-night-team-seasonal-casual-temporary/391/97623291936,"Jul. 10, 2026",2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Disney:97623291936
Disney:7228856032,Disney,Artist / Painter - Full Time,"Lantau Island,  Hong Kong",Hong Kong Disneyland Resort,https://www.disneycareers.com/en/job/lantau-island/artist-painter-full-time/391/7228856032,"Jul. 09, 2026",2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Disney:7228856032
Disney:97721887072,Disney,"Assistant Manager, External Reporting","Jakarta,  Indonesia",The Walt Disney Company (Corporate),https://www.disneycareers.com/en/job/jakarta/assistant-manager-external-reporting/391/97721887072,"Jul. 13, 2026",2026-07-13T03:16:37+00:00,2026-07-12 20:16 Sun,,false,,,,false,radancy:Disney:97721887072
Disney:96018509072,Disney,Assistant Sous Chef Signature (Fine Dining) - Walt Disney World,"Orlando,  Florida / Lake Buena Vista,  Florida",Walt Disney World Resort,https://www.disneycareers.com/en/job/orlando/assistant-sous-chef-signature-fine-dining-walt-disney-world/391/96018509072,"Jul. 13, 2026",2026-07-13T05:40:50+00:00,2026-07-12 22:40 Sun,,false,,,,false,radancy:Disney:96018509072
Disney:97614048656,Disney,Assistant/Associate Company Manager (ATPAM) - Lion King,"New York,  New York",Disney Theatrical Group,https://www.disneycareers.com/en/job/new-york/assistant-associate-company-manager-atpam-lion-king/391/97614048656,"Jul. 10, 2026",2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Disney:97614048656
Disney:97721887104,Disney,"Associate Manager, Regional Accounting & Controllership","Buenos Aires,  Argentina",The Walt Disney Company (Corporate),https://www.disneycareers.com/en/job/buenos-aires/associate-manager-regional-accounting-and-controllership/391/97721887104,"Jul. 12, 2026",2026-07-13T03:16:37+00:00,2026-07-12 20:16 Sun,,false,,,,false,radancy:Disney:97721887104
Disney:97618201424,Disney,Associate Product Designer,"Orlando,  Florida",The Walt Disney Company (Corporate),https://www.disneycareers.com/en/job/orlando/associate-product-designer/391/97618201424,"Jul. 10, 2026",2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Disney:97618201424
Disney:97455267568,Disney,Associate Production Manager,"Mumbai,  India",Industrial Light & Magic,https://www.disneycareers.com/en/job/mumbai/associate-production-manager/391/97455267568,"Jul. 07, 2026",2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Disney:97455267568
Disney:97545808288,Disney,"Associate Specialist, Broadcast Marketing (1-year contract)","Lantau Island,  Hong Kong",Hong Kong Disneyland Resort,https://www.disneycareers.com/en/job/lantau-island/associate-specialist-broadcast-marketing-1-year-contract/391/97545808288,"Jul. 09, 2026",2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Disney:97545808288
Disney:94489392160,Disney,Basic X-Ray Machine Operator - Medical Assistant (BXMO - MA),"Lake Buena Vista,  Florida",Walt Disney World Resort,https://www.disneycareers.com/en/job/lake-buena-vista/basic-x-ray-machine-operator-medical-assistant-bxmo-ma/391/94489392160,"Jul. 09, 2026",2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Disney:94489392160
Disney:97534781632,Disney,Business Affairs Analyst (Platform Distribution),"Bristol,  Connecticut / New York,  New York",Disney Platform Distribution,https://www.disneycareers.com/en/job/bristol/business-affairs-analyst-platform-distribution/391/97534781632,"Jul. 08, 2026",2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Disney:97534781632
Disney:97561218448,Disney,CDD Chargé.e des Ressources Humaines/ HR advisor,"Paris,  France",The Walt Disney Company (EMEA),https://www.disneycareers.com/en/job/paris/cdd-charge-e-des-ressources-humaines-hr-advisor/391/97561218448,"Jul. 09, 2026",2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,radancy:Disney:97561218448
Disney:97728952688,Disney,Client Partner- Disney Advertising,"Moore Park,  Australia / Sydney,  Australia",The Walt Disney Company (APAC),https://www.disneycareers.com/en/job/moore-park/client-partner-disney-advertising/391/97728952688,"Jul. 13, 2026",2026-07-13T09:16:46+00:00,2026-07-13 02:16 Mon,,false,,,,false,radancy:Disney:97728952688
