job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Autodesk:/job/Amman-JOR/Account-Based-Renewal-Representative---Middle-East_26WD99896-1,Autodesk,Account Based Renewal Representative - Middle East,"Amman, JOR",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Amman-JOR/Account-Based-Renewal-Representative---Middle-East_26WD99896-1,Posted Yesterday,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Amman-JOR/Account-Based-Renewal-Representative---Middle-East_26WD99896-1
Autodesk:/job/EMEA---Spain---Barcelona---Tower-B2/Account-Based-Renewals-Rep--DACH_26WD99505-1,Autodesk,"Account Based Renewals Rep, DACH",EMEA - Spain - Barcelona - Tower B2,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/EMEA---Spain---Barcelona---Tower-B2/Account-Based-Renewals-Rep--DACH_26WD99505-1,Posted 5 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/EMEA---Spain---Barcelona---Tower-B2/Account-Based-Renewals-Rep--DACH_26WD99505-1
Autodesk:/job/Dubai-ARE/Account-Executive---Regional-Accounts_26WD99807-1,Autodesk,Account Executive - Regional Accounts,"Dubai, ARE",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Dubai-ARE/Account-Executive---Regional-Accounts_26WD99807-1,Posted 2 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Dubai-ARE/Account-Executive---Regional-Accounts_26WD99807-1
Autodesk:/job/Tokyo-JPN/Account-Executive--AEC_26WD99389-1,Autodesk,"Account Executive, AEC","Tokyo, JPN",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Tokyo-JPN/Account-Executive--AEC_26WD99389-1,Posted 18 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Tokyo-JPN/Account-Executive--AEC_26WD99389-1
Autodesk:/job/APAC---Singapore---Singapore---Fusionopolis/Account-Executive--Enterprise-Accounts_26WD99265-2,Autodesk,"Account Executive, Enterprise Accounts",APAC - Singapore - Singapore - Fusionopolis,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/APAC---Singapore---Singapore---Fusionopolis/Account-Executive--Enterprise-Accounts_26WD99265-2,Posted 13 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/APAC---Singapore---Singapore---Fusionopolis/Account-Executive--Enterprise-Accounts_26WD99265-2
Autodesk:/job/Tokyo-JPN/Account-Executive--Enterprise-Accounts_26WD99262-2,Autodesk,"Account Executive, Enterprise Accounts","Tokyo, JPN",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Tokyo-JPN/Account-Executive--Enterprise-Accounts_26WD99262-2,Posted 5 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Tokyo-JPN/Account-Executive--Enterprise-Accounts_26WD99262-2
Autodesk:/job/Norway---Oslo/Account-Executive--Regional-Accounts_26WD99905-1,Autodesk,"Account Executive, Regional Accounts",2 Locations,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Norway---Oslo/Account-Executive--Regional-Accounts_26WD99905-1,Posted Yesterday,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Norway---Oslo/Account-Executive--Regional-Accounts_26WD99905-1
Autodesk:/job/Australia---Remote/Account-Technical-Lead--ATL---Enterprise-Accounts_26WD99448-1,Autodesk,"Account Technical Lead (ATL), Enterprise Accounts",Australia - Remote,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Australia---Remote/Account-Technical-Lead--ATL---Enterprise-Accounts_26WD99448-1,Posted 18 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Australia---Remote/Account-Technical-Lead--ATL---Enterprise-Accounts_26WD99448-1
Autodesk:/job/Seoul-KOR/Accounts-Representative--Expansion_26WD99592-1,Autodesk,"Accounts Representative, Expansion","Seoul, KOR",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Seoul-KOR/Accounts-Representative--Expansion_26WD99592-1,Posted 4 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Seoul-KOR/Accounts-Representative--Expansion_26WD99592-1
Autodesk:/job/San-Francisco-CA-USA/AEC-Strategy-Manager_26WD99664-1,Autodesk,AEC Strategy Manager,6 Locations,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/San-Francisco-CA-USA/AEC-Strategy-Manager_26WD99664-1,Posted Yesterday,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/San-Francisco-CA-USA/AEC-Strategy-Manager_26WD99664-1
Autodesk:264ddaa3-5c9c-40c7-b6be-fdb08db1d6a8,Autodesk,AI in Design & Manufacturing Intern,"Toronto, ON, Canada",AI/ML/Data,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---Canada---Ontario---Toronto---University-Ave/Intern--Model-Based-Systems-Engineering_26WD94900,2026-06-13,2026-07-08T22:36:08+00:00,2026-07-08 15:36 Wed,,false,,,,false,simplify:Simplify Internships:264ddaa3-5c9c-40c7-b6be-fdb08db1d6a8
Autodesk:3534aeb9-7b2a-40a2-b3cb-e8812baa2816,Autodesk,AI in Design & Manufacturing Intern,"Toronto, ON, Canada",AI/ML/Data,https://autodesk.wd1.myworkdayjobs.com/uni/job/AMER---Canada---Ontario---Toronto---University-Ave/Intern--Model-Based-Systems-Engineering_26WD94900-2,2026-06-13,2026-07-08T22:36:08+00:00,2026-07-08 15:36 Wed,,false,,,,false,simplify:Simplify Internships:3534aeb9-7b2a-40a2-b3cb-e8812baa2816
Autodesk:/job/Singapore-SGP/Associate-Data-Engineer_26WD99684,Autodesk,Associate Data Engineer,"Singapore, SGP",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Singapore-SGP/Associate-Data-Engineer_26WD99684,Posted 3 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Singapore-SGP/Associate-Data-Engineer_26WD99684
Autodesk:/job/San-Francisco-CA-USA/Business-Analytics-Manager_26WD99700-1,Autodesk,Business Analytics Manager,8 Locations,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/San-Francisco-CA-USA/Business-Analytics-Manager_26WD99700-1,Posted 11 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/San-Francisco-CA-USA/Business-Analytics-Manager_26WD99700-1
Autodesk:/job/Denver-CO-USA/Business-Development-Representative_26WD99645-1,Autodesk,Business Development Representative,"Denver, CO, USA",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Denver-CO-USA/Business-Development-Representative_26WD99645-1,Posted 4 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Denver-CO-USA/Business-Development-Representative_26WD99645-1
Autodesk:/job/EMEA---Spain---Barcelona---Tower-B2/Business-Development-Representative_26WD99504-1,Autodesk,Business Development Representative,EMEA - Spain - Barcelona - Tower B2,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/EMEA---Spain---Barcelona---Tower-B2/Business-Development-Representative_26WD99504-1,Posted 9 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/EMEA---Spain---Barcelona---Tower-B2/Business-Development-Representative_26WD99504-1
Autodesk:/job/Jordan---Remote/Sales-Development-Representative_26WD97693,Autodesk,Business Development Representative - Turkish Speaker,Jordan - Remote,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Jordan---Remote/Sales-Development-Representative_26WD97693,Posted 16 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Jordan---Remote/Sales-Development-Representative_26WD97693
Autodesk:/job/London-GBR/Business-Strategist--AI-Foundation-Models-United-Kingdom_26WD98882-1,Autodesk,"Business Strategist, AI Foundation Models. United Kingdom",7 Locations,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/London-GBR/Business-Strategist--AI-Foundation-Models-United-Kingdom_26WD98882-1,Posted 18 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/London-GBR/Business-Strategist--AI-Foundation-Models-United-Kingdom_26WD98882-1
Autodesk:/job/AMER---Canada---Ontario---Toronto---University-Ave/Business-Strategist--AI-Foundation-Models_26WD97210-1,Autodesk,"Business Strategist, AI Foundation Models. US or Canada",20 Locations,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/AMER---Canada---Ontario---Toronto---University-Ave/Business-Strategist--AI-Foundation-Models_26WD97210-1,Posted 9 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/AMER---Canada---Ontario---Toronto---University-Ave/Business-Strategist--AI-Foundation-Models_26WD97210-1
Autodesk:/job/Singapore-SGP/Client-Services-Specialist_26WD99640-1,Autodesk,Client Services Specialist,2 Locations,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Singapore-SGP/Client-Services-Specialist_26WD99640-1,Posted 8 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Singapore-SGP/Client-Services-Specialist_26WD99640-1
Autodesk:/job/Barcelona-ESP/Client-Services-Specialist---German-Speaker--Spanish-as-a-Second-Language-_26WD98388-1,Autodesk,"Client Services Specialist,  German Speaker",2 Locations,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Barcelona-ESP/Client-Services-Specialist---German-Speaker--Spanish-as-a-Second-Language-_26WD98388-1,Posted 22 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Barcelona-ESP/Client-Services-Specialist---German-Speaker--Spanish-as-a-Second-Language-_26WD98388-1
Autodesk:/job/Barcelona-ESP/Client-Services-Specialist---Italian-and-Spanish-Speaker--French-would-be-considered-_26WD99951,Autodesk,"Client Services Specialist,  Italian and Spanish Speaker (French would be considered)","Barcelona, ESP",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Barcelona-ESP/Client-Services-Specialist---Italian-and-Spanish-Speaker--French-would-be-considered-_26WD99951,Posted Today,2026-07-14T15:41:54+00:00,2026-07-14 08:41 Tue,,false,,,,false,workday:Autodesk:/job/Barcelona-ESP/Client-Services-Specialist---Italian-and-Spanish-Speaker--French-would-be-considered-_26WD99951
Autodesk:/job/Bengaluru-IND/Commissions-Analyst_25WD94441-1,Autodesk,Commissions Analyst,"Bengaluru, IND",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Bengaluru-IND/Commissions-Analyst_25WD94441-1,Posted Today,2026-07-14T09:40:52+00:00,2026-07-14 02:40 Tue,,false,,,,false,workday:Autodesk:/job/Bengaluru-IND/Commissions-Analyst_25WD94441-1
Autodesk:/job/California-USA---Remote/Corporate-Development-Associate_26WD99470-1,Autodesk,Corporate Development Associate,4 Locations,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/California-USA---Remote/Corporate-Development-Associate_26WD99470-1,Posted 15 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/California-USA---Remote/Corporate-Development-Associate_26WD99470-1
Autodesk:/job/Kilsyth-AUS/CPQ-Architect_26WD98345-1,Autodesk,CPQ Architect,"Kilsyth, AUS",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Kilsyth-AUS/CPQ-Architect_26WD98345-1,Posted 18 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Kilsyth-AUS/CPQ-Architect_26WD98345-1
Autodesk:/job/San-Francisco-CA-USA/Creative-Director---Small-Business_26WD98289,Autodesk,Creative Director - Small Business,"San Francisco, CA, USA",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/San-Francisco-CA-USA/Creative-Director---Small-Business_26WD98289,Posted 3 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/San-Francisco-CA-USA/Creative-Director---Small-Business_26WD98289
Autodesk:/job/EMEA---United-Kingdom---OffsiteHome/Customer-Adoption-Specialist_26WD98368-1,Autodesk,Customer Adoption Specialist,3 Locations,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/EMEA---United-Kingdom---OffsiteHome/Customer-Adoption-Specialist_26WD98368-1,Posted 16 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/EMEA---United-Kingdom---OffsiteHome/Customer-Adoption-Specialist_26WD98368-1
Autodesk:/job/AMER---United-States---Colorado---Denver---Wewatta/Customer-Success-Advisor--Design---Manufacturing_26WD97720-1,Autodesk,"Customer Success Advisor, Design & Manufacturing",2 Locations,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/AMER---United-States---Colorado---Denver---Wewatta/Customer-Success-Advisor--Design---Manufacturing_26WD97720-1,Posted 16 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/AMER---United-States---Colorado---Denver---Wewatta/Customer-Success-Advisor--Design---Manufacturing_26WD97720-1
Autodesk:/job/Denver-CO-USA/Customer-Support-Associate_26WD97886-2,Autodesk,Customer Support Associate,"Denver, CO, USA",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Denver-CO-USA/Customer-Support-Associate_26WD97886-2,Posted Yesterday,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Denver-CO-USA/Customer-Support-Associate_26WD97886-2
Autodesk:/job/Denver-CO-USA/Customer-Support-Associate_26WD99379-2,Autodesk,Customer Support Associate,"Denver, CO, USA",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Denver-CO-USA/Customer-Support-Associate_26WD99379-2,Posted Yesterday,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Denver-CO-USA/Customer-Support-Associate_26WD99379-2
Autodesk:/job/AMER---Canada---Ontario---OffsiteHome/Data-Scientist--Revenue-Analytics_26WD99657-1,Autodesk,"Data Scientist, Revenue Analytics",4 Locations,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/AMER---Canada---Ontario---OffsiteHome/Data-Scientist--Revenue-Analytics_26WD99657-1,Posted 4 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/AMER---Canada---Ontario---OffsiteHome/Data-Scientist--Revenue-Analytics_26WD99657-1
Autodesk:/job/Serbia-RSD/DevOps-Engineer_26WD99271,Autodesk,DevOps Engineer,"Serbia, RSD",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Serbia-RSD/DevOps-Engineer_26WD99271,Posted 3 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Serbia-RSD/DevOps-Engineer_26WD99271
Autodesk:/job/AMER---Costa-Rica---SanJose---Belen/Digital-Business-Representative--Portuguese-English-speaking_26WD99432,Autodesk,"Digital Business Representative, Portuguese-English speaking",AMER - Costa Rica - SanJose - Belen,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/AMER---Costa-Rica---SanJose---Belen/Digital-Business-Representative--Portuguese-English-speaking_26WD99432,Posted 23 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/AMER---Costa-Rica---SanJose---Belen/Digital-Business-Representative--Portuguese-English-speaking_26WD99432
Autodesk:/job/Barcelona-ESP/Digital-Renewal-Sales-Rep-English-Speaker_26WD100206-1,Autodesk,Digital Renewal Sales Rep English Speaker,"Barcelona, ESP",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Barcelona-ESP/Digital-Renewal-Sales-Rep-English-Speaker_26WD100206-1,Posted 2 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Barcelona-ESP/Digital-Renewal-Sales-Rep-English-Speaker_26WD100206-1
Autodesk:/job/Barcelona-ESP/Digital-Renewal-Sales-Rep--DACH_26WD97399-1,Autodesk,"Digital Renewal Sales Rep, DACH","Barcelona, ESP",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Barcelona-ESP/Digital-Renewal-Sales-Rep--DACH_26WD97399-1,Posted 5 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Barcelona-ESP/Digital-Renewal-Sales-Rep--DACH_26WD97399-1
Autodesk:/job/Costa-Rica---Remote/Digital-Renewal-Sales-Representative_26WD99139-2,Autodesk,"Digital Renewal Sales Representative, Portuguese-English",Costa Rica - Remote,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Costa-Rica---Remote/Digital-Renewal-Sales-Representative_26WD99139-2,Posted 17 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Costa-Rica---Remote/Digital-Renewal-Sales-Representative_26WD99139-2
Autodesk:/job/Massachusetts-USA---Remote/Digital-Support-Intelligent-Automation-Solutions-Engineer_26WD99564-1,Autodesk,Digital Support Intelligent Automation Solutions Engineer,11 Locations,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Massachusetts-USA---Remote/Digital-Support-Intelligent-Automation-Solutions-Engineer_26WD99564-1,Posted 15 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/Massachusetts-USA---Remote/Digital-Support-Intelligent-Automation-Solutions-Engineer_26WD99564-1
Autodesk:/job/San-Francisco-CA-USA/Director-of-Engineering--Go-To-Market--Salesforce-CRM---CPQ-_26WD99337,Autodesk,"Director of Engineering, Go-To-Market (Salesforce CRM & CPQ)","San Francisco, CA, USA",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/San-Francisco-CA-USA/Director-of-Engineering--Go-To-Market--Salesforce-CRM---CPQ-_26WD99337,Posted 4 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/San-Francisco-CA-USA/Director-of-Engineering--Go-To-Market--Salesforce-CRM---CPQ-_26WD99337
Autodesk:/job/California-USA---Remote/Director--Brand-Management_26WD94680-1,Autodesk,"Director, Brand Management","California, USA - Remote",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/California-USA---Remote/Director--Brand-Management_26WD94680-1,Posted 18 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/California-USA---Remote/Director--Brand-Management_26WD94680-1
Autodesk:/job/San-Francisco-CA-USA/Director--Communications-Business-Partner--Design---Manufacturing_26WD98676-1,Autodesk,"Director, Communications Business Partner, Design & Manufacturing",2 Locations,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/San-Francisco-CA-USA/Director--Communications-Business-Partner--Design---Manufacturing_26WD98676-1,Posted 8 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:Autodesk:/job/San-Francisco-CA-USA/Director--Communications-Business-Partner--Design---Manufacturing_26WD98676-1
