job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
GE HealthCare:/job/Johannesburg/Advance-Field-Engineer-Nuclear-Medicine-CT_R4043225-1,GE HealthCare,Advance Field Engineer Nuclear Medicine/CT,Johannesburg,,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/Johannesburg/Advance-Field-Engineer-Nuclear-Medicine-CT_R4043225-1,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:GE HealthCare:/job/Johannesburg/Advance-Field-Engineer-Nuclear-Medicine-CT_R4043225-1
GE HealthCare:/job/Warrensville-Heights/Advanced-Manufacturing-Engineer---CMM-and-Metrology_R4043230-1,GE HealthCare,Advanced Manufacturing Engineer - CMM and Metrology,Warrensville Heights,,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/Warrensville-Heights/Advanced-Manufacturing-Engineer---CMM-and-Metrology_R4043230-1,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:GE HealthCare:/job/Warrensville-Heights/Advanced-Manufacturing-Engineer---CMM-and-Metrology_R4043230-1
GE HealthCare:/job/Phoenix/Advanced-Manufacturing-Technician_R4038460-2,GE HealthCare,Advanced Manufacturing Technician,Phoenix,,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/Phoenix/Advanced-Manufacturing-Technician_R4038460-2,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:GE HealthCare:/job/Phoenix/Advanced-Manufacturing-Technician_R4038460-2
GE HealthCare:/job/BeiJing/Advanced-Manufacturing-Technology-Engineer_R4043476-1,GE HealthCare,Advanced Manufacturing Technology Engineer,BeiJing,,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/BeiJing/Advanced-Manufacturing-Technology-Engineer_R4043476-1,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:GE HealthCare:/job/BeiJing/Advanced-Manufacturing-Technology-Engineer_R4043476-1
GE HealthCare:/job/Shanghai/AI---Digital-Solution-Manager_R4043265-1,GE HealthCare,AI & Digital Solution Manager,2 Locations,,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/Shanghai/AI---Digital-Solution-Manager_R4043265-1,Posted Today,2026-07-13T02:58:50+00:00,2026-07-12 19:58 Sun,,false,,,,false,workday:GE HealthCare:/job/Shanghai/AI---Digital-Solution-Manager_R4043265-1
GE HealthCare:/job/Limonest/Alternance-Gestionnaire-ADV--H-F-_R4043167-1,GE HealthCare,Alternance Gestionnaire ADV (H/F),Limonest,,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/Limonest/Alternance-Gestionnaire-ADV--H-F-_R4043167-1,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:GE HealthCare:/job/Limonest/Alternance-Gestionnaire-ADV--H-F-_R4043167-1
GE HealthCare:/job/Remote/Anesthesia-Strategic-Director_R4043291-1,GE HealthCare,Anesthesia Strategic Director,4 Locations,,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/Remote/Anesthesia-Strategic-Director_R4043291-1,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:GE HealthCare:/job/Remote/Anesthesia-Strategic-Director_R4043291-1
GE HealthCare:/job/AUS10-01-Melbourne-290-Burwood-Rd/ANZ-CT-Clinical-Insights-Specialist_R4042956-1,GE HealthCare,ANZ CT Clinical Insights Specialist,AUS10-01-Melbourne-290 Burwood Rd,,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/AUS10-01-Melbourne-290-Burwood-Rd/ANZ-CT-Clinical-Insights-Specialist_R4042956-1,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:GE HealthCare:/job/AUS10-01-Melbourne-290-Burwood-Rd/ANZ-CT-Clinical-Insights-Specialist_R4042956-1
GE HealthCare:/job/Quickborn/Applikationsspezialist-in-Magnetresonanz-Tomographie-DACH--w-m-d---remote----Homeoffice-Raum-Hamburg_R4043385-1,GE HealthCare,Applikationsspezialist/in Magnetresonanz-Tomographie DACH (w/m/d) (remote) - Homeoffice Raum Hamburg,Quickborn,,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/Quickborn/Applikationsspezialist-in-Magnetresonanz-Tomographie-DACH--w-m-d---remote----Homeoffice-Raum-Hamburg_R4043385-1,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:GE HealthCare:/job/Quickborn/Applikationsspezialist-in-Magnetresonanz-Tomographie-DACH--w-m-d---remote----Homeoffice-Raum-Hamburg_R4043385-1
GE HealthCare:/job/IND22-01-Mumbai-1204-A-The-Capital/Area-Sales-Manager_R4043218-2,GE HealthCare,Area Sales Manager,IND22-01-Mumbai-1204 A The Capital,,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/IND22-01-Mumbai-1204-A-The-Capital/Area-Sales-Manager_R4043218-2,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:GE HealthCare:/job/IND22-01-Mumbai-1204-A-The-Capital/Area-Sales-Manager_R4043218-2
GE HealthCare:/job/Remote/Area-Service-Leader_R4043146-1,GE HealthCare,Area Service Leader,Remote,,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/Remote/Area-Service-Leader_R4043146-1,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:GE HealthCare:/job/Remote/Area-Service-Leader_R4043146-1
GE HealthCare:/job/Madison/Assembler_R4043001,GE HealthCare,Assembler,Madison,,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/Madison/Assembler_R4043001,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:GE HealthCare:/job/Madison/Assembler_R4043001
