job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
NBA:/job/Secaucus-USA/Accounts-Receivable-Analyst_JR000704,NBA,Accounts Receivable Analyst,"Secaucus, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA/Accounts-Receivable-Analyst_JR000704,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA/Accounts-Receivable-Analyst_JR000704
NBA:/job/New-York-USA/Analytics-Engineer--Media_JR000457,NBA,"Analytics Engineer, Media","New York, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/New-York-USA/Analytics-Engineer--Media_JR000457,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/New-York-USA/Analytics-Engineer--Media_JR000457
NBA:/job/New-York-USA/Associate-Counsel--Player-Matters_JR000659,NBA,"Associate Counsel, Player Matters","New York, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/New-York-USA/Associate-Counsel--Player-Matters_JR000659,Posted 20 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/New-York-USA/Associate-Counsel--Player-Matters_JR000659
NBA:/job/New-York-USA/Basketball-Operations-Analyst_JR000660-1,NBA,Basketball Operations Analyst,"New York, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/New-York-USA/Basketball-Operations-Analyst_JR000660-1,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/New-York-USA/Basketball-Operations-Analyst_JR000660-1
NBA:/job/New-York-USA/Basketball-Strategy---Operations-Manager_JR000730,NBA,Basketball Strategy & Operations Manager,"New York, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/New-York-USA/Basketball-Strategy---Operations-Manager_JR000730,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/New-York-USA/Basketball-Strategy---Operations-Manager_JR000730
NBA:/job/Secaucus-USA/Broadcast-Comms-Engineer-Lead_JR000645,NBA,Broadcast Comms Engineer Lead,"Secaucus, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA/Broadcast-Comms-Engineer-Lead_JR000645,Posted 27 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA/Broadcast-Comms-Engineer-Lead_JR000645
NBA:/job/Secaucus-USA---Remote/Broadcast-Event---Studio-Innovation-Lead--Local-Media_JR000746,NBA,"Broadcast Event & Studio Innovation Lead, Local Media","Secaucus, USA - Remote",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA---Remote/Broadcast-Event---Studio-Innovation-Lead--Local-Media_JR000746,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA---Remote/Broadcast-Event---Studio-Innovation-Lead--Local-Media_JR000746
NBA:/job/Secaucus-USA/Broadcast-Operations-Production-Manager_JR000507,NBA,Broadcast Operations Production Manager,"Secaucus, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA/Broadcast-Operations-Production-Manager_JR000507,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA/Broadcast-Operations-Production-Manager_JR000507
NBA:/job/Secaucus-USA/Broadcast-Support-Engineer---Replay-Comms_JR000205,NBA,Broadcast Support Engineer – Replay Comms,"Secaucus, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA/Broadcast-Support-Engineer---Replay-Comms_JR000205,Posted 27 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA/Broadcast-Support-Engineer---Replay-Comms_JR000205
NBA:/job/Secaucus-USA/Business-Operations-Lead--Local-Media_JR000749-1,NBA,"Business Operations Lead, Local Media","Secaucus, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA/Business-Operations-Lead--Local-Media_JR000749-1,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA/Business-Operations-Lead--Local-Media_JR000749-1
NBA:/job/Secaucus-USA/Content-Planning-Lead--Local-Media_JR000747,NBA,"Content Planning Lead, Local Media","Secaucus, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA/Content-Planning-Lead--Local-Media_JR000747,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA/Content-Planning-Lead--Local-Media_JR000747
NBA:/job/Secaucus-USA/Content-Production-Lead--Local-Media_JR000743,NBA,"Content Production Lead, Local Media","Secaucus, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA/Content-Production-Lead--Local-Media_JR000743,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA/Content-Production-Lead--Local-Media_JR000743
NBA:/job/Secaucus-USA/Corporate-Card-Program-Lead_JR000705,NBA,Corporate Card Program Lead,"Secaucus, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA/Corporate-Card-Program-Lead_JR000705,Posted 13 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA/Corporate-Card-Program-Lead_JR000705
NBA:/job/New-York-USA/Youtube-Producer--Gaming_JR000702,NBA,"Creative Producer, YouTube","New York, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/New-York-USA/Youtube-Producer--Gaming_JR000702,Posted 24 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/New-York-USA/Youtube-Producer--Gaming_JR000702
NBA:/job/Secaucus-USA/Creative-Services-Manager--Local-Media_JR000748,NBA,"Creative Services Manager, Local Media","Secaucus, USA",,https://nba.wd108.myworkdayjobs.com/en-US/nbacareers/job/Secaucus-USA/Creative-Services-Manager--Local-Media_JR000748,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:NBA:/job/Secaucus-USA/Creative-Services-Manager--Local-Media_JR000748
