job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Samsara:8026008,Samsara," Sales Director, Product Specialists (Smart Trailers)",Remote - MA,Product Specialists,https://www.samsara.com/company/careers/roles/8026008?gh_jid=8026008,2026-06-26T13:27:11-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:8026008
Samsara:7818253,Samsara, Select Major Account Executive (CST),Remote - IA,US Enterprise Sales,https://www.samsara.com/company/careers/roles/7818253?gh_jid=7818253,2026-06-09T16:31:48-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7818253
Samsara:7818255,Samsara, Select Major Account Executive (CST),Remote - IN,US Enterprise Sales,https://www.samsara.com/company/careers/roles/7818255?gh_jid=7818255,2026-06-09T16:31:48-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7818255
Samsara:7617960,Samsara,Account Development Representative - BeNeLux,Remote - Netherlands,Account Development Representative,https://www.samsara.com/company/careers/roles/7617960?gh_jid=7617960,2026-07-07T08:35:09-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7617960
Samsara:7618022,Samsara,Account Development Representative - DACH,Remote - Germany,Account Development Representative,https://www.samsara.com/company/careers/roles/7618022?gh_jid=7618022,2026-06-09T16:31:46-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7618022
Samsara:7618026,Samsara,Account Development Representative - DACH,Remote - Germany,Account Development Representative,https://www.samsara.com/company/careers/roles/7618026?gh_jid=7618026,2026-06-09T16:31:46-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7618026
Samsara:7614550,Samsara,Account Development Representative - UK,"London, England, United Kingdom",Account Development Representative,https://www.samsara.com/company/careers/roles/7614550?gh_jid=7614550,2026-06-09T16:31:46-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7614550
Samsara:6605599,Samsara,"Account Executive, Commercial",Remote - US,US Commercial AE1,https://www.samsara.com/company/careers/roles/6605599?gh_jid=6605599,2026-06-09T16:31:37-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:6605599
Samsara:6605601,Samsara,"Account Executive, Commercial","Atlanta, GA",US Commercial AE1,https://www.samsara.com/company/careers/roles/6605601?gh_jid=6605601,2026-06-09T16:31:37-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:6605601
Samsara:6605602,Samsara,"Account Executive, Commercial","Columbus, OH",US Commercial AE1,https://www.samsara.com/company/careers/roles/6605602?gh_jid=6605602,2026-06-09T16:31:37-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:6605602
Samsara:6605604,Samsara,"Account Executive, Commercial","Boston, MA",US Commercial AE1,https://www.samsara.com/company/careers/roles/6605604?gh_jid=6605604,2026-06-09T16:31:37-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:6605604
Samsara:7612441,Samsara,"Account Executive, Commercial",Remote - US,US Commercial AE1,https://www.samsara.com/company/careers/roles/7612441?gh_jid=7612441,2026-06-09T16:31:43-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7612441
Samsara:7612443,Samsara,"Account Executive, Commercial","Denver, CO",US Commercial AE1,https://www.samsara.com/company/careers/roles/7612443?gh_jid=7612443,2026-06-09T16:31:43-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7612443
Samsara:7612444,Samsara,"Account Executive, Commercial","Los Angeles, CA",US Commercial AE1,https://www.samsara.com/company/careers/roles/7612444?gh_jid=7612444,2026-06-09T16:31:43-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7612444
Samsara:7612445,Samsara,"Account Executive, Commercial","Salt Lake City, UT",US Commercial AE1,https://www.samsara.com/company/careers/roles/7612445?gh_jid=7612445,2026-06-09T16:31:43-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7612445
Samsara:7612446,Samsara,"Account Executive, Commercial","San Diego, CA",US Commercial AE1,https://www.samsara.com/company/careers/roles/7612446?gh_jid=7612446,2026-06-09T16:31:43-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7612446
Samsara:7612447,Samsara,"Account Executive, Commercial","Seattle, WA",US Commercial AE1,https://www.samsara.com/company/careers/roles/7612447?gh_jid=7612447,2026-06-09T16:31:43-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7612447
Samsara:7612448,Samsara,"Account Executive, Commercial","Las Vegas, NV",US Commercial AE1,https://www.samsara.com/company/careers/roles/7612448?gh_jid=7612448,2026-06-09T16:31:43-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7612448
Samsara:7612449,Samsara,"Account Executive, Commercial","Phoenix, Arizona",US Commercial AE1,https://www.samsara.com/company/careers/roles/7612449?gh_jid=7612449,2026-06-09T16:31:43-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7612449
Samsara:7612450,Samsara,"Account Executive, Commercial","Portland, OR",US Commercial AE1,https://www.samsara.com/company/careers/roles/7612450?gh_jid=7612450,2026-06-09T16:31:43-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7612450
Samsara:7516554,Samsara,"Account Executive, Commercial - Mexico",Remote - Mexico,Mexico,https://www.samsara.com/company/careers/roles/7516554?gh_jid=7516554,2026-06-09T16:31:41-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7516554
Samsara:7266224,Samsara,"Account Executive, Majors (Select) - UK&I",Remote - UK,EU Sales,https://www.samsara.com/company/careers/roles/7266224?gh_jid=7266224,2026-07-03T09:27:58-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7266224
Samsara:7609126,Samsara,"Account Executive, Mid Market (Midwest)",Remote - US,US Mid Market AE2,https://www.samsara.com/company/careers/roles/7609126?gh_jid=7609126,2026-06-09T16:31:43-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7609126
Samsara:7609147,Samsara,"Account Executive, Mid Market (Northeast)",Remote - US,US Mid Market AE2,https://www.samsara.com/company/careers/roles/7609147?gh_jid=7609147,2026-06-09T16:31:43-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7609147
Samsara:7609156,Samsara,"Account Executive, Mid Market (Southeast)",Remote - US,US Mid Market AE2,https://www.samsara.com/company/careers/roles/7609156?gh_jid=7609156,2026-06-09T16:31:43-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7609156
Samsara:7608969,Samsara,"Account Executive, Mid Market (TOLA)",Remote - US,US Mid Market AE2,https://www.samsara.com/company/careers/roles/7608969?gh_jid=7608969,2026-06-09T16:31:43-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7608969
Samsara:7609057,Samsara,"Account Executive, Mid Market (West)",Remote - US,US Mid Market AE2,https://www.samsara.com/company/careers/roles/7609057?gh_jid=7609057,2026-06-09T16:31:43-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7609057
Samsara:7491153,Samsara,AI Engineer,Remote - US,Business Systems,https://www.samsara.com/company/careers/roles/7491153?gh_jid=7491153,2026-06-11T11:25:20-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7491153
Samsara:7589442,Samsara,AI Engineer,Remote - Canada,Business Systems,https://www.samsara.com/company/careers/roles/7589442?gh_jid=7589442,2026-06-11T11:25:20-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7589442
Samsara:8024110,Samsara,"Applied AI Specialist, Commercial Customer Success",Remote - US,Customer Success,https://www.samsara.com/company/careers/roles/8024110?gh_jid=8024110,2026-07-06T19:17:20-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:8024110
Samsara:7761103,Samsara,"Business Operations Manager, Technical Support Ops",Remote - US,Support,https://www.samsara.com/company/careers/roles/7761103?gh_jid=7761103,2026-06-11T11:30:17-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7761103
Samsara:7852547,Samsara,"Business Operations Manager, Technical Support Ops",Remote - Toronto,Support,https://www.samsara.com/company/careers/roles/7852547?gh_jid=7852547,2026-06-11T11:30:17-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7852547
Samsara:8022729,Samsara,Business Technology Engineer II,Remote - US,Information Technology,https://www.samsara.com/company/careers/roles/8022729?gh_jid=8022729,2026-06-26T19:17:06-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:8022729
Samsara:8031880,Samsara,Business Technology Engineer II,Remote - Canada,Information Technology,https://www.samsara.com/company/careers/roles/8031880?gh_jid=8031880,2026-06-26T19:17:22-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:8031880
Samsara:7612493,Samsara,Commercial Account Executive ,Remote - Toronto,Canada,https://www.samsara.com/company/careers/roles/7612493?gh_jid=7612493,2026-07-02T16:50:04-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Samsara:7612493
