job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Cloudflare:6557318,Cloudflare, Business Development Representative (BDR) ,"Hybrid; Austin, US",BDR,https://boards.greenhouse.io/cloudflare/jobs/6557318?gh_jid=6557318,2026-07-02T20:09:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Cloudflare:6557318
Cloudflare:7991345,Cloudflare," Business Development Representative (BDR), LATAM Spanish Speaking","Hybrid; Austin, US",BDR,https://boards.greenhouse.io/cloudflare/jobs/7991345?gh_jid=7991345,2026-07-07T15:32:53-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Cloudflare:7991345
Cloudflare:7767743,Cloudflare," Senior Manager, Territory Sales (Based in Tokyo)","Tokyo, Japan; Tokyo, Japan",Mid Market,https://boards.greenhouse.io/cloudflare/jobs/7767743?gh_jid=7767743,2026-07-02T20:08:54-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Cloudflare:7767743
Cloudflare:7958059,Cloudflare,"Account Executive, SLED (Austin)","Distributed; Austin, US",Field Sales,https://boards.greenhouse.io/cloudflare/jobs/7958059?gh_jid=7958059,2026-07-02T20:08:22-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Cloudflare:7958059
Cloudflare:823c7521-30db-4a2c-98a3-b7ec0dd88f1d,Cloudflare,"AI Transformation Intern – Global Customer Engineering, Service Sales (Fall 2026)","In-Office; London, UK",University,https://boards.greenhouse.io/cloudflare/jobs/8044395?gh_jid=8044395|https://boards.greenhouse.io/cloudflare/jobs/8044395,2026-07-08T16:16:19-04:00,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:823c7521-30db-4a2c-98a3-b7ec0dd88f1d|greenhouse:Cloudflare:8044395
Cloudflare:8054093,Cloudflare,Brand Social Media Intern (Fall 2026),"In-Office; San Francisco, US",University,https://boards.greenhouse.io/cloudflare/jobs/8054093?gh_jid=8054093,2026-07-10T11:14:43-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Cloudflare:8054093
Cloudflare:7657028,Cloudflare,"Business Development Representative - Danish, Norwegian or Swedish Speaking","Hybrid; Lisbon, Portugal, London, UK",BDR,https://boards.greenhouse.io/cloudflare/jobs/7657028?gh_jid=7657028,2026-07-06T08:08:21-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Cloudflare:7657028
Cloudflare:7883803,Cloudflare,Business Development Representative - Dutch Speaking,"Hybrid; Lisbon, Portugal",BDR,https://boards.greenhouse.io/cloudflare/jobs/7883803?gh_jid=7883803,2026-07-06T08:11:04-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Cloudflare:7883803
Cloudflare:8031945,Cloudflare,"Business Development Representative, Beijing","Hybrid; Beijing, China",BDR,https://boards.greenhouse.io/cloudflare/jobs/8031945?gh_jid=8031945,2026-07-02T20:07:38-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Cloudflare:8031945
Cloudflare:7478874,Cloudflare,Commercial Account Executive (German speaking),Hybrid; Switzerland,Mid Market,https://boards.greenhouse.io/cloudflare/jobs/7478874?gh_jid=7478874,2026-07-02T20:09:20-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Cloudflare:7478874
Cloudflare:7456389,Cloudflare,Corporate Finance Manager,"Hybrid; Austin, US, Denver, US, San Francisco, US, Seattle, US",Accounting and Finance,https://boards.greenhouse.io/cloudflare/jobs/7456389?gh_jid=7456389,2026-07-06T15:58:21-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Cloudflare:7456389
Cloudflare:7588061,Cloudflare,"Country Director, India","Remote India; Remote, India",Field Sales,https://boards.greenhouse.io/cloudflare/jobs/7588061?gh_jid=7588061,2026-07-02T20:09:09-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Cloudflare:7588061
Cloudflare:8027774,Cloudflare,"Customer Engineer (Pre-Sales), Korea (Based in Seoul)","Hybrid; Seoul, South Korea",Solution Engineering,https://boards.greenhouse.io/cloudflare/jobs/8027774?gh_jid=8027774,2026-07-09T11:32:07-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Cloudflare:8027774
Cloudflare:7955378,Cloudflare,"Customer Engineer, India (Based in Mumbai)",Remote India; India,Solution Engineering,https://boards.greenhouse.io/cloudflare/jobs/7955378?gh_jid=7955378,2026-07-02T20:08:25-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Cloudflare:7955378
Cloudflare:7956849,Cloudflare,"Customer Engineer, Territory (Malaysia and Singapore)",Hybrid,Solution Engineering,https://boards.greenhouse.io/cloudflare/jobs/7956849?gh_jid=7956849,2026-07-02T20:08:23-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Cloudflare:7956849
Cloudflare:7988072,Cloudflare,Customer Experience Manager,"Hybrid; Austin, US",Customer Renewals,https://boards.greenhouse.io/cloudflare/jobs/7988072?gh_jid=7988072,2026-07-06T18:15:50-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Cloudflare:7988072
Cloudflare:8029976,Cloudflare,Customer Reliability Engineer,"Hybrid; Lisbon, Portugal",Customer Support,https://boards.greenhouse.io/cloudflare/jobs/8029976?gh_jid=8029976,2026-07-09T05:42:51-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Cloudflare:8029976
Cloudflare:7535803,Cloudflare,Data Center DCIM Program Leader - Infrastructure Operations,"Hybrid; Atlanta, US, Austin, US, Denver, US, Seattle, US, Washington DC, US",Infrastructure,https://boards.greenhouse.io/cloudflare/jobs/7535803?gh_jid=7535803,2026-07-07T09:47:55-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Cloudflare:7535803
Cloudflare:7736431,Cloudflare,Data Center Infrastructure Management (DCIM) Administrator - Infrastructure Operations,"Hybrid; Atlanta, US, Denver, US, Toronto, Canada, Washington DC, US",Infrastructure,https://boards.greenhouse.io/cloudflare/jobs/7736431?gh_jid=7736431,2026-07-07T09:50:18-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Cloudflare:7736431
Cloudflare:135ae271-5566-4481-9f22-90156e57f0d7,Cloudflare,Data Engineer Intern - Fall 2026,"Austin, TX",,https://boards.greenhouse.io/cloudflare/jobs/8047201?gh_jid=8047201|https://boards.greenhouse.io/cloudflare/jobs/8047201,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,Software Engineering,true,,72,"The role is clearly software/data engineering, and the candidate has relevant Python, backend, database, Docker, Redis, MySQL, and GCP experience, but the resume is stronger in computer vision/ML than data engineering pipelines or analytics infrastructure.",true,simplify:Simplify Internships:135ae271-5566-4481-9f22-90156e57f0d7|speedyapply:SpeedyApply AI:https://boards.greenhouse.io/cloudflare/jobs/8047201?gh_jid=8047201
Cloudflare:8002300,Cloudflare,Data Scientist,"In-Office; Bengaluru, India",Business Intelligence,https://boards.greenhouse.io/cloudflare/jobs/8002300?gh_jid=8002300,2026-07-09T06:48:19-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Cloudflare:8002300
Cloudflare:8052464,Cloudflare,Deal Desk Manager,"Hybrid; Austin, US",Accounting and Finance,https://boards.greenhouse.io/cloudflare/jobs/8052464?gh_jid=8052464,2026-07-09T12:42:04-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Cloudflare:8052464
Cloudflare:7962540,Cloudflare,Delivery Manager,"In-Office; Bengaluru, India",Information Technology,https://boards.greenhouse.io/cloudflare/jobs/7962540?gh_jid=7962540,2026-07-02T20:08:19-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Cloudflare:7962540
Cloudflare:7489019,Cloudflare,Detection & Mitigation Engineer,"Hybrid; Austin, US",Security,https://boards.greenhouse.io/cloudflare/jobs/7489019?gh_jid=7489019,2026-07-13T15:02:52-04:00,2026-07-13T19:17:03+00:00,2026-07-13 12:17 Mon,,false,,,,false,greenhouse:Cloudflare:7489019
