job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
GE Vernova:2bfd1c4d-795c-497f-b0d6-1d455cd67aeb,GE Vernova,Controls Application Engineering Intern,"Stoke-on-Trent, UK",Hardware,https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Stafford/Controls-Application-Engineering-Intern_R5035278-2,2026-03-16,2026-07-24T06:41:28+00:00,2026-07-23 23:41 Thu,,false,,,,false,simplify:Simplify Internships:2bfd1c4d-795c-497f-b0d6-1d455cd67aeb
GE Vernova:7439f59d-7849-4135-905d-ac5f88ad7b9b,GE Vernova,Controls Application Engineering Intern,"Stoke-on-Trent, UK",Hardware,https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Stafford/Controls-Application-Engineering-Intern_R5035278-3,2026-03-16,2026-07-24T06:41:28+00:00,2026-07-23 23:41 Thu,,false,,,,false,simplify:Simplify Internships:7439f59d-7849-4135-905d-ac5f88ad7b9b
GE Vernova:bb60533b-0cc5-45ea-85d6-51c9e4bd8903,GE Vernova,Data Analyst Intern - Competency Management,"Stoke-on-Trent, UK",AI/ML/Data,https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Stafford/Data-Analyst-Intern---Competency-Management_R5044024-3,2026-06-05,2026-07-21T09:41:12+00:00,2026-07-21 02:41 Tue,,false,,,,false,simplify:Simplify Internships:bb60533b-0cc5-45ea-85d6-51c9e4bd8903
GE Vernova:585072d4-6d08-41d6-8eb8-89d78fd4a67a,GE Vernova,Data Analyst Intern - Competency Management,"Stoke-on-Trent, UK",AI/ML/Data,https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Stafford/Data-Analyst-Intern---Competency-Management_R5044024,2026-06-05,2026-07-21T13:41:25+00:00,2026-07-21 06:41 Tue,,false,,,,false,simplify:Simplify Internships:585072d4-6d08-41d6-8eb8-89d78fd4a67a
GE Vernova:b693b1d7-b061-40b3-b7ee-a66cddbd42b6,GE Vernova,GE Vernova Grid Automation Product Management Intern,"Rochester, NY",Product,https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Rochester/GE-Vernova-Grid-Automation-Product-Management-Intern---Fall-2026_R5035460,2026-04-07,2026-07-21T06:41:20+00:00,2026-07-20 23:41 Mon,,false,,,,false,simplify:Simplify Internships:b693b1d7-b061-40b3-b7ee-a66cddbd42b6
GE Vernova:b999705a-0da3-486f-bf67-52950468bbe9,GE Vernova,GE Vernova Grid Automation Product Management Intern,"Rochester, NY",Product,https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Rochester/GE-Vernova-Grid-Automation-Product-Management-Intern---Fall-2026_R5035460-3,2026-04-07,2026-07-21T20:41:32+00:00,2026-07-21 13:41 Tue,,false,,,,false,simplify:Simplify Internships:b999705a-0da3-486f-bf67-52950468bbe9
GE Vernova:https://gevernova.wd5.myworkdayjobs.com/en-US/only_confidential_executive_recruiting/job/Remote/Grid-Automation---Software-Intern_R5041706-3,GE Vernova,Grid Automation & Software Intern,Remote,,https://gevernova.wd5.myworkdayjobs.com/en-US/only_confidential_executive_recruiting/job/Remote/Grid-Automation---Software-Intern_R5041706-3,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://gevernova.wd5.myworkdayjobs.com/en-US/only_confidential_executive_recruiting/job/Remote/Grid-Automation---Software-Intern_R5041706-3
GE Vernova:https://gevernova.wd5.myworkdayjobs.com/en-US/only_confidential_executive_recruiting/job/Remote/Grid-Automation---Software-Intern_R5041709,GE Vernova,Grid Automation & Software Intern,Remote,,https://gevernova.wd5.myworkdayjobs.com/en-US/only_confidential_executive_recruiting/job/Remote/Grid-Automation---Software-Intern_R5041709,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://gevernova.wd5.myworkdayjobs.com/en-US/only_confidential_executive_recruiting/job/Remote/Grid-Automation---Software-Intern_R5041709
GE Vernova:a4cdfbff-a13d-4e76-9f16-0ee63fbbdbbf,GE Vernova,Grid Automation & Software Intern,Remote in USA,Software,https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Remote/Grid-Automation---Software-Intern_R5041706,2026-06-09,2026-07-21T10:11:01+00:00,2026-07-21 03:11 Tue,,false,,,,false,simplify:Simplify Internships:a4cdfbff-a13d-4e76-9f16-0ee63fbbdbbf
GE Vernova:043ed3a6-8e6c-45b5-a197-8b549d008117,GE Vernova,Grid Automation & Software Intern,United States,Software,https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Remote/Grid-Automation---Software-Intern_R5041709-1,2026-06-08,2026-07-21T16:41:51+00:00,2026-07-21 09:41 Tue,,false,,,,false,simplify:Simplify Internships:043ed3a6-8e6c-45b5-a197-8b549d008117
